playerID,year,stint,tmID,GP,GS,minutes,points,oRebounds,dRebounds,rebounds,assists,steals,blocks,turnovers,PF,fgAttempted,fgMade,ftAttempted,ftMade,threeAttempted,threeMade,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame
lovelst01w,7,0,CHI,34,6,623,253,48,88,136,22,19,20,53,69,229,95,56,44,63,19,0,7.4411764705882355,0.6470588235294118,4.0,2.588235294117647,0.5588235294117647,0.5882352941176471,1.5588235294117647,0.41509433962264153,0.30158730158730157,0.7857142857142857,0.4148471615720524,0.34739767559373425,2.0294117647058822
lovelst01w,8,0,WAS,9,0,105,24,6,7,13,2,4,0,7,13,21,9,8,4,7,2,0,2.6666666666666665,0.2222222222222222,1.4444444444444444,0.7777777777777778,0.4444444444444444,0.0,0.7777777777777778,0.2857142857142857,0.2857142857142857,0.5,0.42857142857142855,0.33105274773780624,1.4444444444444444
lovelst01w,9,1,ATL,15,7,258,91,20,34,54,15,17,10,18,34,89,36,13,9,24,10,2,6.066666666666666,1.0,3.6,2.2666666666666666,1.1333333333333333,0.6666666666666666,1.2,0.8333333333333334,0.4166666666666667,0.6923076923076923,0.4044943820224719,0.33326497128794097,2.2666666666666666
lovelst01w,9,2,DET,7,2,44,10,1,6,7,1,1,0,4,6,7,2,6,4,5,2,0,1.4285714285714286,0.14285714285714285,1.0,0.8571428571428571,0.14285714285714285,0.0,0.5714285714285714,0.25,0.4,0.6666666666666666,0.2857142857142857,0.29698265621287717,0.8571428571428571
luckepa01w,2,0,PHO,1,0,8,0,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
luzhe01w,2,0,WAS,32,3,489,164,10,27,37,55,28,5,43,47,136,55,25,22,82,32,0,5.125,1.71875,1.15625,0.84375,0.875,0.15625,1.34375,1.2790697674418605,0.3902439024390244,0.88,0.40441176470588236,0.31137269793051076,1.46875
luzhe01w,3,0,WAS,32,0,474,187,9,23,32,48,18,5,43,40,148,65,19,15,106,42,0,5.84375,1.5,1.0,0.71875,0.5625,0.15625,1.34375,1.1162790697674418,0.39622641509433965,0.7894736842105263,0.4391891891891892,0.3098961267955746,1.25
luzhe01w,4,0,WAS,20,0,165,59,2,8,10,21,6,2,11,16,53,19,10,9,40,12,0,2.95,1.05,0.5,0.4,0.3,0.1,0.55,1.9090909090909092,0.3,0.9,0.3584905660377358,0.2633693420230337,0.8
lyttlsa01w,6,0,HOU,33,0,460,140,35,90,125,17,20,3,23,45,101,59,40,22,0,0,0,4.242424242424242,0.5151515151515151,3.787878787878788,2.727272727272727,0.6060606060606061,0.09090909090909091,0.696969696969697,0.7391304347826086,0.0,0.55,0.5841584158415841,0.5132341080724394,1.3636363636363635
lyttlsa01w,7,0,HOU,29,2,380,106,40,74,114,8,25,4,18,61,87,40,42,26,0,0,0,3.6551724137931036,0.27586206896551724,3.9310344827586206,2.5517241379310347,0.8620689655172413,0.13793103448275862,0.6206896551724138,0.4444444444444444,0.0,0.6190476190476191,0.45977011494252873,0.4369260193566471,2.103448275862069
lyttlsa01w,8,0,HOU,31,25,506,183,66,98,164,30,37,20,40,62,156,77,51,29,0,0,0,5.903225806451613,0.967741935483871,5.290322580645161,3.161290322580645,1.1935483870967742,0.6451612903225806,1.2903225806451613,0.75,0.0,0.5686274509803921,0.4935897435897436,0.4458933949299728,2.0
lyttlsa01w,9,0,HOU,27,9,489,222,49,119,168,24,40,27,30,64,158,92,51,38,0,0,2,8.222222222222221,0.8888888888888888,6.222222222222222,4.407407407407407,1.4814814814814814,1.0,1.1111111111111112,0.8,0.0,0.7450980392156863,0.5822784810126582,0.5349242913457924,2.3703703703703702
lyttlsa01w,10,0,ATL,34,31,931,443,72,182,254,51,68,22,64,105,363,184,101,75,1,0,2,13.029411764705882,1.5,7.470588235294118,5.352941176470588,2.0,0.6470588235294118,1.8823529411764706,0.796875,0.0,0.7425742574257426,0.5068870523415978,0.4715715788173879,3.088235294117647
mabikmw01w,1,0,LAS,32,32,940,394,45,134,179,98,58,18,51,117,335,130,89,73,159,61,2,12.3125,3.0625,5.59375,4.1875,1.8125,0.5625,1.59375,1.9215686274509804,0.3836477987421384,0.8202247191011236,0.3880597014925373,0.32130007469819,3.65625
mabikmw01w,2,0,LAS,28,24,828,313,22,108,130,87,39,11,44,74,256,99,79,68,123,47,0,11.178571428571429,3.107142857142857,4.642857142857143,3.857142857142857,1.3928571428571428,0.39285714285714285,1.5714285714285714,1.9772727272727273,0.3821138211382114,0.8607594936708861,0.38671875,0.32890312384411047,2.642857142857143
mabikmw01w,3,0,LAS,32,32,1050,539,32,135,167,92,38,9,62,90,444,188,118,99,175,64,1,16.84375,2.875,5.21875,4.21875,1.1875,0.28125,1.9375,1.4838709677419355,0.3657142857142857,0.8389830508474576,0.42342342342342343,0.34929324820687496,2.8125
mabikmw01w,4,0,LAS,32,30,1042,441,34,107,141,82,30,18,74,105,388,158,112,97,106,28,3,13.78125,2.5625,4.40625,3.34375,0.9375,0.5625,2.3125,1.1081081081081081,0.2641509433962264,0.8660714285714286,0.4072164948453608,0.35292874840741906,3.28125
mabikmw01w,5,0,LAS,31,31,965,445,39,83,122,75,36,3,48,88,383,159,108,89,94,38,0,14.35483870967742,2.4193548387096775,3.935483870967742,2.6774193548387095,1.1612903225806452,0.0967741935483871,1.5483870967741935,1.5625,0.40425531914893614,0.8240740740740741,0.4151436031331593,0.36886727078007553,2.838709677419355
mabikmw01w,6,0,LAS,17,14,367,99,8,19,27,29,15,0,14,43,122,39,20,10,49,11,0,5.823529411764706,1.7058823529411764,1.588235294117647,1.1176470588235294,0.8823529411764706,0.0,0.8235294117647058,2.0714285714285716,0.22448979591836735,0.5,0.319672131147541,0.23939643081684964,2.5294117647058822
mabikmw01w,7,0,LAS,32,32,679,272,17,47,64,48,19,6,37,77,244,92,63,56,96,32,0,8.5,1.5,2.0,1.46875,0.59375,0.1875,1.15625,1.2972972972972974,0.3333333333333333,0.8888888888888888,0.3770491803278688,0.32160575863487817,2.40625
mabikmw01w,8,0,LAS,33,23,762,267,16,110,126,72,28,4,73,90,258,94,57,43,116,36,1,8.090909090909092,2.1818181818181817,3.8181818181818183,3.3333333333333335,0.8484848484848485,0.12121212121212122,2.212121212121212,0.9863013698630136,0.3103448275862069,0.7543859649122807,0.3643410852713178,0.2908864300935631,2.727272727272727
mabikmw01w,9,0,HOU,20,11,327,92,10,27,37,17,10,0,12,39,99,30,21,15,62,17,0,4.6,0.85,1.85,1.35,0.5,0.0,0.6,1.4166666666666667,0.27419354838709675,0.7142857142857143,0.30303030303030304,0.23496240601503762,1.95
macchla01w,5,0,LAS,25,15,410,152,23,38,61,14,21,6,29,56,106,52,55,41,26,7,0,6.08,0.56,2.44,1.52,0.84,0.24,1.16,0.4827586206896552,0.2692307692307692,0.7454545454545455,0.49056603773584906,0.4230919111506987,2.24
macchla01w,6,0,LAS,13,1,148,63,6,12,18,7,8,1,13,23,53,21,17,12,28,9,0,4.846153846153846,0.5384615384615384,1.3846153846153846,0.9230769230769231,0.6153846153846154,0.07692307692307693,1.0,0.5384615384615384,0.32142857142857145,0.7058823529411765,0.39622641509433965,0.3095762245459549,1.7692307692307692
machacl01w,1,0,LAS,31,1,421,110,20,52,72,18,13,4,19,66,83,48,25,14,1,0,1,3.5483870967741935,0.5806451612903226,2.3225806451612905,1.6774193548387097,0.41935483870967744,0.12903225806451613,0.6129032258064516,0.9473684210526315,0.0,0.56,0.5783132530120482,0.5034324942791762,2.129032258064516
machacl01w,2,0,CHA,30,8,580,163,34,87,121,17,16,16,41,95,126,63,57,37,0,0,2,5.433333333333334,0.5666666666666667,4.033333333333333,2.9,0.5333333333333333,0.5333333333333333,1.3666666666666667,0.4146341463414634,0.0,0.6491228070175439,0.5,0.46908634642170577,3.1666666666666665
machacl01w,3,0,ORL,29,25,428,138,26,38,64,17,12,4,33,61,114,61,25,16,0,0,0,4.758620689655173,0.5862068965517241,2.206896551724138,1.3103448275862069,0.41379310344827586,0.13793103448275862,1.1379310344827587,0.5151515151515151,0.0,0.64,0.5350877192982456,0.48,2.103448275862069
mahonme01w,7,0,CON,31,1,351,76,15,51,66,24,7,1,25,38,85,26,19,17,29,7,0,2.4516129032258065,0.7741935483870968,2.129032258064516,1.6451612903225807,0.22580645161290322,0.03225806451612903,0.8064516129032258,0.96,0.2413793103448276,0.8947368421052632,0.3058823529411765,0.2700513097488523,1.2258064516129032
mahonme01w,8,0,CON,18,0,121,31,7,7,14,8,4,1,11,18,28,7,22,16,6,1,0,1.7222222222222223,0.4444444444444444,0.7777777777777778,0.3888888888888889,0.2222222222222222,0.05555555555555555,0.6111111111111112,0.7272727272727273,0.16666666666666666,0.7272727272727273,0.25,0.30856824335085203,1.0
mahonsh01w,1,0,NYL,15,3,158,27,10,20,30,4,2,1,5,14,38,11,8,4,5,1,0,1.8,0.26666666666666666,2.0,1.3333333333333333,0.13333333333333333,0.06666666666666667,0.3333333333333333,0.8,0.2,0.5,0.2894736842105263,0.25234588208905007,0.9333333333333333
mahonsh01w,3,0,PHO,3,0,13,5,2,0,2,1,0,0,1,4,3,2,1,1,1,0,0,1.6666666666666667,0.3333333333333333,0.6666666666666666,0.0,0.0,0.0,0.3333333333333333,1.0,0.0,1.0,0.6666666666666666,0.48962005483744614,1.3333333333333333
maigaha01w,3,0,SAC,23,3,197,40,18,19,37,9,15,3,23,37,53,13,30,14,0,0,0,1.7391304347826086,0.391304347826087,1.608695652173913,0.8260869565217391,0.6521739130434783,0.13043478260869565,1.0,0.391304347826087,0.0,0.4666666666666667,0.24528301886792453,0.26270852489163277,1.608695652173913
maigaha01w,4,0,SAC,22,0,190,42,13,24,37,14,18,2,14,27,52,17,20,8,0,0,0,1.9090909090909092,0.6363636363636364,1.6818181818181819,1.0909090909090908,0.8181818181818182,0.09090909090909091,0.6363636363636364,1.0,0.0,0.4,0.3269230769230769,0.3003432494279177,1.2272727272727273
maigaha01w,5,0,SAC,34,0,480,140,35,36,71,25,29,6,49,63,132,62,29,16,0,0,0,4.117647058823529,0.7352941176470589,2.088235294117647,1.0588235294117647,0.8529411764705882,0.17647058823529413,1.4411764705882353,0.5102040816326531,0.0,0.5517241379310345,0.4696969696969697,0.42048608191068876,1.8529411764705883
maigaha01w,6,0,SAC,34,0,408,129,31,36,67,30,24,6,42,69,131,59,35,11,0,0,0,3.7941176470588234,0.8823529411764706,1.9705882352941178,1.0588235294117647,0.7058823529411765,0.17647058823529413,1.2352941176470589,0.7142857142857143,0.0,0.3142857142857143,0.45038167938931295,0.38310762651461155,2.0294117647058822
maigaha01w,7,0,SAC,34,7,537,177,35,38,73,30,32,9,45,80,158,75,48,27,1,0,1,5.205882352941177,0.8823529411764706,2.1470588235294117,1.1176470588235294,0.9411764705882353,0.2647058823529412,1.3235294117647058,0.6666666666666666,0.0,0.5625,0.47468354430379744,0.4272513976189787,2.3529411764705883
maigaha01w,8,0,HOU,34,34,1008,310,39,98,137,77,57,3,70,113,269,122,78,65,5,1,1,9.117647058823529,2.264705882352941,4.029411764705882,2.8823529411764706,1.6764705882352942,0.08823529411764706,2.0588235294117645,1.1,0.2,0.8333333333333334,0.45353159851301117,0.4371516888156856,3.323529411764706
maigaha01w,9,0,HOU,26,22,590,202,30,55,85,39,33,8,57,64,177,87,39,27,2,1,0,7.769230769230769,1.5,3.269230769230769,2.1153846153846154,1.2692307692307692,0.3076923076923077,2.1923076923076925,0.6842105263157895,0.5,0.6923076923076923,0.4915254237288136,0.4477267891339812,2.4615384615384617
maigaha01w,10,0,SAC,34,5,676,303,34,55,89,37,31,8,52,76,255,124,77,55,1,0,0,8.911764705882353,1.088235294117647,2.6176470588235294,1.6176470588235294,0.9117647058823529,0.23529411764705882,1.5294117647058822,0.7115384615384616,0.0,0.7142857142857143,0.48627450980392156,0.45446091636119296,2.235294117647059
malcona01w,2,0,IND,31,23,705,257,31,60,91,26,13,3,48,75,212,90,62,54,56,23,2,8.290322580645162,0.8387096774193549,2.935483870967742,1.935483870967742,0.41935483870967744,0.0967741935483871,1.5483870967741935,0.5416666666666666,0.4107142857142857,0.8709677419354839,0.42452830188679247,0.37841753737057243,2.4193548387096775
malcona01w,3,0,IND,29,28,599,156,22,39,61,21,13,3,34,42,158,58,37,28,41,12,0,5.379310344827586,0.7241379310344828,2.103448275862069,1.3448275862068966,0.4482758620689655,0.10344827586206896,1.1724137931034482,0.6176470588235294,0.2926829268292683,0.7567567567567568,0.3670886075949367,0.31505986137366104,1.4482758620689655
malloso01w,4,0,PHO,6,0,44,10,4,6,10,0,1,4,6,7,9,4,2,2,0,0,0,1.6666666666666667,0.0,1.6666666666666667,1.0,0.16666666666666666,0.6666666666666666,1.0,0.0,0.0,1.0,0.4444444444444444,0.44006336912515404,1.1666666666666667
maltsev01w,8,0,CON,26,7,482,147,16,50,66,39,20,2,26,39,140,53,12,9,77,32,0,5.653846153846154,1.5,2.5384615384615383,1.9230769230769231,0.7692307692307693,0.07692307692307693,1.0,1.5,0.4155844155844156,0.75,0.37857142857142856,0.2875339368285985,1.5
mannish01w,1,0,MIA,24,9,403,103,41,59,100,17,23,4,39,59,92,44,26,14,2,1,1,4.291666666666667,0.7083333333333334,4.166666666666667,2.4583333333333335,0.9583333333333334,0.16666666666666666,1.625,0.4358974358974359,0.5,0.5384615384615384,0.4782608695652174,0.42472125090717167,2.4583333333333335
mannkr01w,6,0,MIN,24,0,185,71,11,24,35,11,8,1,7,16,60,30,16,11,9,0,0,2.9583333333333335,0.4583333333333333,1.4583333333333333,1.0,0.3333333333333333,0.041666666666666664,0.2916666666666667,1.5714285714285714,0.0,0.6875,0.5,0.4059648240056721,0.6666666666666666
mannkr01w,7,0,MIN,33,33,894,245,23,90,113,94,19,7,50,71,238,92,34,25,96,36,0,7.424242424242424,2.8484848484848486,3.4242424242424243,2.727272727272727,0.5757575757575758,0.21212121212121213,1.5151515151515151,1.88,0.375,0.7352941176470589,0.3865546218487395,0.3052548691266472,2.1515151515151514
mannkr01w,8,0,MIN,34,17,882,258,39,83,122,43,31,7,27,81,256,96,37,29,106,37,1,7.588235294117647,1.2647058823529411,3.588235294117647,2.4411764705882355,0.9117647058823529,0.20588235294117646,0.7941176470588235,1.5925925925925926,0.3490566037735849,0.7837837837837838,0.375,0.29653672687818095,2.3823529411764706
mannkr01w,9,1,ATL,13,8,223,45,9,10,19,14,8,4,14,23,44,18,5,5,8,4,0,3.4615384615384617,1.0769230769230769,1.4615384615384615,0.7692307692307693,0.6153846153846154,0.3076923076923077,1.0769230769230769,1.0,0.5,1.0,0.4090909090909091,0.3609818706882721,1.7692307692307692
mannkr01w,9,2,IND,5,0,31,2,1,3,4,1,1,1,1,0,4,1,0,0,1,0,0,0.4,0.2,0.8,0.6,0.2,0.2,0.2,1.0,0.0,0.0,0.25,0.17391304347826086,0.0
mannkr01w,10,0,WAS,16,0,95,25,2,12,14,6,3,0,3,9,28,10,1,1,18,4,0,1.5625,0.375,0.875,0.75,0.1875,0.0,0.1875,2.0,0.2222222222222222,1.0,0.35714285714285715,0.23405609856570425,0.5625
mapprh01w,1,0,CHA,30,30,856,357,60,145,205,64,30,24,59,112,300,138,88,73,22,8,3,11.9,2.1333333333333333,6.833333333333333,4.833333333333333,1.0,0.8,1.9666666666666666,1.0847457627118644,0.36363636363636365,0.8295454545454546,0.46,0.430298822644566,3.7333333333333334
mapprh01w,2,0,LAS,30,0,395,126,34,45,79,14,16,6,25,60,123,51,32,24,3,0,0,4.2,0.4666666666666667,2.6333333333333333,1.5,0.5333333333333333,0.2,0.8333333333333334,0.56,0.0,0.75,0.4146341463414634,0.3910808730414918,2.0
mapprh01w,4,0,LAS,24,4,255,62,26,42,68,6,7,6,12,45,60,30,4,2,1,0,0,2.5833333333333335,0.25,2.8333333333333335,1.75,0.2916666666666667,0.25,0.5,0.5,0.0,0.5,0.5,0.4295175547981268,1.875
marcimi01w,1,0,POR,32,0,537,177,11,48,59,73,37,6,67,79,154,58,75,43,54,18,2,5.53125,2.28125,1.84375,1.5,1.15625,0.1875,2.09375,1.0895522388059702,0.3333333333333333,0.5733333333333334,0.37662337662337664,0.3193216669673462,2.46875
marcimi01w,2,0,SEA,27,5,392,132,17,21,38,47,30,2,30,49,139,51,37,20,33,10,0,4.888888888888889,1.7407407407407407,1.4074074074074074,0.7777777777777778,1.1111111111111112,0.07407407407407407,1.1111111111111112,1.5666666666666667,0.30303030303030304,0.5405405405405406,0.3669064748201439,0.3048189098567351,1.8148148148148149
marcimi01w,3,0,SEA,23,1,280,72,8,20,28,38,11,2,25,33,68,24,29,22,8,2,0,3.130434782608696,1.6521739130434783,1.2173913043478262,0.8695652173913043,0.4782608695652174,0.08695652173913043,1.0869565217391304,1.52,0.25,0.7586206896551724,0.35294117647058826,0.3526853067382487,1.434782608695652
martima01w,1,0,MIN,30,13,456,132,25,42,67,21,17,13,29,81,118,54,32,19,19,5,1,4.4,0.7,2.2333333333333334,1.4,0.5666666666666667,0.43333333333333335,0.9666666666666667,0.7241379310344828,0.2631578947368421,0.59375,0.4576271186440678,0.3798736056911973,2.7
martima01w,2,0,MIN,31,12,494,95,27,59,86,19,17,15,37,87,103,35,31,19,18,6,2,3.064516129032258,0.6129032258064516,2.774193548387097,1.903225806451613,0.5483870967741935,0.4838709677419355,1.1935483870967742,0.5135135135135135,0.3333333333333333,0.6129032258064516,0.33980582524271846,0.3067762019168669,2.806451612903226
martinu01w,6,0,MIN,1,0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
mascira01w,5,0,LAS,17,0,116,28,1,4,5,8,1,0,5,23,25,10,10,4,11,4,0,1.6470588235294117,0.47058823529411764,0.29411764705882354,0.23529411764705882,0.058823529411764705,0.0,0.29411764705882354,1.6,0.36363636363636365,0.4,0.4,0.3013344812742144,1.3529411764705883
mascira01w,6,0,LAS,33,1,463,122,20,27,47,23,15,1,21,51,104,44,20,15,46,19,0,3.696969696969697,0.696969696969697,1.4242424242424243,0.8181818181818182,0.45454545454545453,0.030303030303030304,0.6363636363636364,1.0952380952380953,0.41304347826086957,0.75,0.4230769230769231,0.33402694118935494,1.5454545454545454
mascira01w,9,0,LAS,29,1,412,126,15,25,40,16,8,1,16,35,135,47,20,16,68,16,0,4.344827586206897,0.5517241379310345,1.3793103448275863,0.8620689655172413,0.27586206896551724,0.034482758620689655,0.5517241379310345,1.0,0.23529411764705882,0.8,0.34814814814814815,0.2586525434166769,1.206896551724138
matteca01w,6,0,CHA,10,0,56,9,0,3,3,6,1,0,2,4,13,3,2,2,7,1,0,0.9,0.6,0.3,0.3,0.1,0.0,0.2,3.0,0.14285714285714285,1.0,0.23076923076923078,0.18740629685157423,0.4
maxwemo01w,1,0,IND,32,32,1029,332,40,120,160,63,49,16,64,92,285,110,58,50,156,62,0,10.375,1.96875,5.0,3.75,1.53125,0.5,2.0,0.984375,0.3974358974358974,0.8620689655172413,0.38596491228070173,0.30941401459092116,2.875
maxwemo01w,2,0,IND,15,3,238,47,12,26,38,14,5,3,22,19,53,16,12,8,31,7,0,3.1333333333333333,0.9333333333333333,2.533333333333333,1.7333333333333334,0.3333333333333333,0.2,1.4666666666666666,0.6363636363636364,0.22580645161290322,0.6666666666666666,0.3018867924528302,0.22888421380707497,1.2666666666666666
maxwemo01w,3,0,IND,18,0,170,35,12,19,31,7,7,4,6,16,47,14,2,2,17,5,0,1.9444444444444444,0.3888888888888889,1.7222222222222223,1.0555555555555556,0.3888888888888889,0.2222222222222222,0.3333333333333333,1.1666666666666667,0.29411764705882354,1.0,0.2978723404255319,0.23454672170696406,0.8888888888888888
mazzake01w,5,0,CHA,34,0,339,79,9,24,33,9,7,2,20,22,92,31,6,4,52,13,0,2.323529411764706,0.2647058823529412,0.9705882352941176,0.7058823529411765,0.20588235294117646,0.058823529411764705,0.5882352941176471,0.45,0.25,0.6666666666666666,0.33695652173913043,0.23423231101306963,0.6470588235294118
mazzake01w,6,0,CHA,27,2,226,64,14,17,31,7,9,0,7,9,72,21,10,8,46,14,0,2.3703703703703702,0.25925925925925924,1.1481481481481481,0.6296296296296297,0.3333333333333333,0.0,0.25925925925925924,1.0,0.30434782608695654,0.8,0.2916666666666667,0.22733731173628874,0.3333333333333333
mazzake01w,7,0,CHA,34,0,725,302,23,76,99,64,47,6,48,37,277,105,33,28,167,64,0,8.882352941176471,1.8823529411764706,2.911764705882353,2.235294117647059,1.3823529411764706,0.17647058823529413,1.411764705882353,1.3333333333333333,0.38323353293413176,0.8484848484848485,0.37906137184115524,0.2863655845461201,1.088235294117647
mazzake01w,8,0,PHO,34,3,488,182,11,45,56,38,26,2,20,28,165,64,15,15,114,39,0,5.352941176470588,1.1176470588235294,1.6470588235294117,1.3235294117647058,0.7647058823529411,0.058823529411764705,0.5882352941176471,1.9,0.34210526315789475,1.0,0.3878787878787879,0.2770673486786019,0.8235294117647058
mazzake01w,9,0,PHO,34,2,641,197,15,51,66,38,24,2,18,44,205,68,6,5,169,56,0,5.794117647058823,1.1176470588235294,1.9411764705882353,1.5,0.7058823529411765,0.058823529411764705,0.5294117647058824,2.111111111111111,0.33136094674556216,0.8333333333333334,0.33170731707317075,0.22741125189316982,1.2941176470588236
mazzake01w,10,0,PHO,31,2,433,106,7,33,40,17,10,3,10,42,99,36,3,3,88,31,0,3.4193548387096775,0.5483870967741935,1.2903225806451613,1.064516129032258,0.3225806451612903,0.0967741935483871,0.3225806451612903,1.7,0.3522727272727273,1.0,0.36363636363636365,0.24472682944848734,1.3548387096774193
mccaibr01w,3,0,CLE,31,2,392,83,4,22,26,41,11,3,34,29,86,25,16,12,58,21,0,2.6774193548387095,1.3225806451612903,0.8387096774193549,0.7096774193548387,0.3548387096774194,0.0967741935483871,1.096774193548387,1.2058823529411764,0.3620689655172414,0.75,0.29069767441860467,0.23892317612380254,0.9354838709677419
mccaiti01w,1,0,ORL,25,0,214,51,2,9,11,5,3,1,9,18,49,15,18,16,22,5,0,2.04,0.2,0.44,0.36,0.12,0.04,0.36,0.5555555555555556,0.22727272727272727,0.8888888888888888,0.30612244897959184,0.28096696709931906,0.72
mccaiti01w,2,0,ORL,32,9,442,97,7,31,38,36,10,8,34,52,109,35,9,6,67,21,0,3.03125,1.125,1.1875,0.96875,0.3125,0.25,1.0625,1.0588235294117647,0.31343283582089554,0.6666666666666666,0.3211009174311927,0.23435159504044378,1.625
mccaiti01w,3,0,ORL,16,0,51,7,1,2,3,2,3,0,3,9,10,2,4,3,4,0,0,0.4375,0.125,0.1875,0.125,0.1875,0.0,0.1875,0.6666666666666666,0.0,0.75,0.2,0.19311410284705363,0.5625
mccanra01w,10,0,MIN,34,1,482,145,30,38,68,26,15,10,36,74,150,56,39,22,38,11,1,4.264705882352941,0.7647058823529411,2.0,1.1176470588235294,0.4411764705882353,0.29411764705882354,1.0588235294117647,0.7222222222222222,0.2894736842105263,0.5641025641025641,0.37333333333333335,0.30728932667610437,2.176470588235294
mccarja01w,6,0,CHA,28,3,311,50,32,44,76,11,12,7,22,39,50,17,25,16,0,0,0,1.7857142857142858,0.39285714285714285,2.7142857142857144,1.5714285714285714,0.42857142857142855,0.25,0.7857142857142857,0.5,0.0,0.64,0.34,0.35637918745545266,1.3928571428571428
mccarja01w,7,0,CHA,30,3,421,136,40,65,105,25,17,20,28,51,118,54,44,28,0,0,1,4.533333333333333,0.8333333333333334,3.5,2.1666666666666665,0.5666666666666667,0.6666666666666666,0.9333333333333333,0.8928571428571429,0.0,0.6363636363636364,0.4576271186440678,0.4304778303917348,1.7
mccarja01w,8,0,NYL,32,21,677,332,45,107,152,36,39,20,79,72,249,136,72,60,1,0,1,10.375,1.125,4.75,3.34375,1.21875,0.625,2.46875,0.45569620253164556,0.0,0.8333333333333334,0.5461847389558233,0.512453230925009,2.25
mccarja01w,9,0,NYL,31,31,816,425,52,116,168,66,45,26,67,78,314,168,115,89,8,0,1,13.709677419354838,2.129032258064516,5.419354838709677,3.7419354838709675,1.4516129032258065,0.8387096774193549,2.161290322580645,0.9850746268656716,0.0,0.7739130434782608,0.535031847133758,0.49592755956965157,2.5161290322580645
mccarja01w,10,0,NYL,32,32,848,393,63,112,175,88,41,44,86,79,301,151,107,90,3,1,1,12.28125,2.75,5.46875,3.5,1.28125,1.375,2.6875,1.0232558139534884,0.3333333333333333,0.8411214953271028,0.5016611295681063,0.4866969500324465,2.46875
mccarst01w,1,0,IND,32,12,635,230,14,46,60,57,31,6,47,49,166,66,86,71,70,27,0,7.1875,1.78125,1.875,1.4375,0.96875,0.1875,1.46875,1.2127659574468086,0.38571428571428573,0.8255813953488372,0.39759036144578314,0.3651767455448437,1.53125
mccarst01w,2,0,IND,30,0,504,169,13,42,55,58,26,14,38,50,137,52,55,42,57,23,0,5.633333333333334,1.9333333333333333,1.8333333333333333,1.4,0.8666666666666667,0.4666666666666667,1.2666666666666666,1.5263157894736843,0.40350877192982454,0.7636363636363637,0.3795620437956204,0.33674730004383696,1.6666666666666667
mccarst01w,4,0,IND,28,10,577,194,14,27,41,58,34,6,37,60,173,60,48,45,84,29,0,6.928571428571429,2.0714285714285716,1.4642857142857142,0.9642857142857143,1.2142857142857142,0.21428571428571427,1.3214285714285714,1.5675675675675675,0.34523809523809523,0.9375,0.3468208092485549,0.30327853475822136,2.142857142857143
mccarst01w,5,0,IND,22,12,450,91,8,20,28,52,24,5,30,30,72,27,34,24,39,13,0,4.136363636363637,2.3636363636363638,1.2727272727272727,0.9090909090909091,1.0909090909090908,0.22727272727272727,1.3636363636363635,1.7333333333333334,0.3333333333333333,0.7058823529411765,0.375,0.31410937909895487,1.3636363636363635
mcconsu01w,1,0,CLE,32,32,705,173,9,41,50,119,15,1,69,30,140,58,25,19,97,38,0,5.40625,3.71875,1.5625,1.28125,0.46875,0.03125,2.15625,1.7246376811594204,0.3917525773195876,0.76,0.4142857142857143,0.3032959326788219,0.9375
mccouan01w,10,0,ATL,34,10,735,435,35,70,105,71,74,12,72,92,336,160,135,100,51,15,2,12.794117647058824,2.088235294117647,3.088235294117647,2.0588235294117645,2.176470588235294,0.35294117647058826,2.1176470588235294,0.9861111111111112,0.29411764705882354,0.7407407407407407,0.47619047619047616,0.4236792893875644,2.7058823529411766
mccrani01w,1,0,WAS,32,32,1046,497,22,34,56,85,45,5,89,79,385,167,147,113,151,50,0,15.53125,2.65625,1.75,1.0625,1.40625,0.15625,2.78125,0.9550561797752809,0.33112582781456956,0.7687074829931972,0.43376623376623374,0.3597372253475047,2.46875
mccrani01w,2,0,WAS,32,32,828,351,22,34,56,47,26,0,73,68,290,119,128,91,95,22,1,10.96875,1.46875,1.75,1.0625,0.8125,0.0,2.28125,0.6438356164383562,0.23157894736842105,0.7109375,0.4103448275862069,0.34580054303492685,2.125
mccrani01w,3,0,IND,32,32,1058,369,29,68,97,70,28,3,82,73,318,132,103,84,66,21,2,11.53125,2.1875,3.03125,2.125,0.875,0.09375,2.5625,0.8536585365853658,0.3181818181818182,0.8155339805825242,0.41509433962264153,0.37369510530302724,2.28125
mccrani01w,4,0,IND,34,32,734,131,18,33,51,49,37,2,44,67,138,52,24,20,32,7,1,3.8529411764705883,1.4411764705882353,1.5,0.9705882352941176,1.088235294117647,0.058823529411764705,1.2941176470588236,1.1136363636363635,0.21875,0.8333333333333334,0.37681159420289856,0.31544374024773175,1.9705882352941178
