tmID,year,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,playoff,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,powerRanking2,offensiveFieldGoalPercentage,offensiveFreeThrowPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveStealsPerGame,offensiveTurnoversPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveFreeThrowPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensivePersonalFoulsPerGame,defensiveStealsPerGame,defensiveTurnoversPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
SAS,6,27.246507519821588,6.550070021799896,0.0,0.0,N,WE,7,,,,256,690,351,704,6800,AT&T Center,-16.467254640247837,49.27197136522336,57.66570060234966,39.85405992858252,22.081387591727815,6.933457422056759,50.22562291544045,4.301075268817205,52.11267605633802,15.471698113207546,16.81180206946009,70.57548585387774,53.81583548937686,58.27429120164887,27.55777807811868,55.473781048758056,56.338028169014095,57.33333333333336,7.563025210084031,55.5768310196266,44.3093922651934,11.650485436893202,25.0,7.804878048780487,4.5185583647122085,38.4019007747939
SAS,7,31.858427877870646,10.808004640574882,0.0,0.0,Y,WE,6,,,,354,814,372,865,6800,AT&T Center,102.21749280011689,38.83114347039563,46.789773221713645,52.09336290366205,69.47298198799197,46.76593764541647,37.66921718658034,31.72043010752688,30.046948356807523,10.775681341719084,48.12006966499332,64.17799318360034,59.89621782201798,67.55122514863,66.91444789836464,54.369825206991706,35.6807511737089,38.000000000000014,28.99159663865545,41.02441359502154,62.16574585635362,34.95145631067961,31.25,46.82926829268292,49.70414201183432,33.78637116695271
SAS,8,32.41379343556827,10.402307497994585,27.300822828766364,13.671295174853643,Y,WE,2,W,L,,323,764,361,776,6875,AT&T Center,200.18962761187797,56.242940811324125,74.22193717076769,72.53646483700415,52.18145430286856,56.81712424383433,51.16735334510497,51.61290322580646,62.910798122065714,42.30607966457024,47.62831677082266,54.98289169785531,62.42905794376582,38.60532300317222,45.28990404108661,38.17847286108555,25.35211267605636,40.0,72.26890756302521,47.15174724748684,51.64640883977902,62.135922330097095,50.0,78.04878048780488,61.00053792361485,35.2402257914108
SAS,9,27.14640590823968,7.063311503750608,22.379438190243352,12.001698437037954,Y,WE,1,W,W,L,246,847,389,817,6850,AT&T Center,273.32256390659484,64.75622687214369,76.34820657011565,51.76810300333392,53.46230820547031,69.4741740344346,35.15793604080833,45.69892473118279,47.41784037558686,55.72327044025158,50.00512242598092,26.62426586389478,42.29772860596195,9.403699504020649,60.21083930260844,32.290708371665126,47.41784037558688,53.99999999999999,49.15966386554621,25.706079463858316,45.81215469613262,77.66990291262137,87.5,62.4390243902439,49.70414201183432,38.73324669398121
SEA,1,26.959721553872672,5.610230274771396,0.0,0.0,N,WE,8,,,,256,537,288,721,6475,KeyArena at Seattle Center,-61.993958069885785,17.613264417518764,9.09514383181132,20.01569858712717,0.0,0.0,62.31116342946831,45.127688172043015,62.82276995305165,21.38364779874214,0.0,88.96419763624147,56.67659332475028,60.10745778997445,31.24746587376672,46.136154553817846,43.01643192488263,69.83333333333334,63.47163865546217,42.31689803733844,35.97237569060774,9.223300970873789,20.3125,8.780487804878048,11.242603550295858,42.1419430362794
SEA,2,28.048587710997555,8.576536138029683,0.0,0.0,Y,WE,8,,,,306,585,296,756,6550,KeyArena at Seattle Center,9.511981939991712,12.912378582666747,13.774847035846228,28.914519307978665,22.228152101400926,8.70172173103769,47.9693937610359,55.409946236559136,15.933098591549296,45.61844863731657,8.62104292592972,63.823947929525225,44.67752888536201,87.94009096617101,41.12717934856062,40.66237350505981,28.051643192488267,30.166666666666675,59.007352941176464,45.57204404021063,24.419889502762437,25.728155339805824,26.953125,33.65853658536585,23.076923076923077,18.66152121506731
SEA,3,28.43335168676636,9.066196147445243,14.817647862624542,4.075616745446058,N,WE,4,L,,,362,633,307,662,6450,KeyArena at Seattle Center,164.23125960930574,40.564554087552,56.81731531733031,67.74941305833751,45.8172114743162,49.04606793857607,53.97292525014714,60.5510752688172,38.87910798122066,62.72536687631028,31.871734453437146,64.29421418182659,40.8680346700114,17.888240409903887,22.05703473442357,39.098436062557504,15.580985915492962,48.58333333333334,64.36449579831933,43.94447103877454,29.585635359116026,54.61165048543689,60.15625,50.24390243902439,46.745562130177504,26.85439628575113
SEA,4,28.18276396121588,7.882347882177219,0.0,0.0,Y,WE,5,,,,342,732,352,689,6850,KeyArena at Seattle Center,190.97304705359767,66.6808756824871,61.75273655302195,45.810526315789495,49.40627084723149,49.74406700791064,48.34216205611144,24.19354838709677,19.248826291079805,47.672955974842765,37.05562954615305,44.94043296334203,44.84631895985576,45.10947581627942,24.53034193809974,16.099356025758972,2.3474178403756065,32.000000000000014,20.16806722689076,21.87649593106749,33.08287292817678,54.36893203883496,75.0,31.21951219512195,44.5266272189349,31.359807938413308
SEA,5,30.760250567329777,10.532534874009263,26.174662056963445,10.50968252266674,Y,WE,2,W,W,W,350,709,303,679,6825,KeyArena at Seattle Center,211.65186481238575,62.80583206962653,59.527387241892114,84.17455940534705,46.20413609072715,51.23313168915773,54.934275063763,61.827956989247326,35.21126760563379,42.97693920335431,41.07161151521359,61.0157515984418,20.321541685519016,64.32446551489747,11.77186106230572,34.86660533578657,53.05164319248826,36.66666666666668,48.73949579831932,47.15174724748684,32.19889502762433,62.135922330097095,75.0,46.82926829268292,61.00053792361485,38.02343230721917
SEA,6,28.557661303051034,9.140251197250278,18.855558499491316,4.945734214219987,Y,WE,2,L,,,323,776,334,686,6825,KeyArena at Seattle Center,195.22613324304345,69.82192758120792,67.40344953617489,45.01989238831342,54.74316210807202,39.32061423918102,52.42299391799098,7.526881720430113,43.19248826291079,61.09014675052412,46.0710992726155,43.16467883227848,54.38879353252081,33.441966476879365,19.98918772807136,57.31370745170194,59.1549295774648,46.66666666666666,11.344537815126058,60.17233125897559,44.83977900552488,62.135922330097095,81.24999999999999,39.02439024390244,61.00053792361485,46.3859485520977
SEA,7,28.46176916421211,8.294748237221908,15.944553910559682,4.5150420964156135,Y,WE,4,L,,,327,821,322,709,6800,KeyArena at Seattle Center,177.78940676646894,82.98840169904634,66.70860651433914,49.647803719825866,65.20346897931954,37.08701721731036,60.27074749852854,24.19354838709677,68.54460093896716,40.29350104821803,58.03708636410203,56.34262837017986,48.61646133451693,50.81550487591786,22.367887552371947,39.65041398344067,55.39906103286387,66.66666666666666,31.092436974789923,30.30157970320728,59.69060773480663,54.36893203883496,50.0,62.4390243902439,49.70414201183432,43.66474538943066
SEA,8,27.652526331871744,7.570434760657547,14.31141476883292,7.422444650926918,Y,WE,4,L,,,344,820,333,761,6825,KeyArena at Seattle Center,147.34058531113234,67.61851000963841,79.19916761102346,60.50925435654866,68.61907938625748,44.160074453234046,40.80831861879536,29.56989247311827,51.173708920187785,56.39412997903565,65.41337977666221,58.00791502701006,98.67835115376376,75.53300273288323,35.99135018245711,65.77736890524379,36.15023474178405,50.000000000000014,35.29411764705881,28.003829583532784,66.05524861878456,50.48543689320388,68.75000000000001,31.21951219512195,49.70414201183432,38.64941816053412
SEA,9,27.67170369621528,8.86366465138484,16.21067329773712,5.732702384716258,Y,WE,2,L,,,340,822,332,760,6800,KeyArena at Seattle Center,233.1727814720326,57.65239841690858,50.96428537958728,32.871914886554144,68.19212808539027,43.043275942298735,60.89856778497155,44.08602150537635,47.88732394366198,49.014675052410894,45.66130519413995,26.406976693533917,50.072771232180216,34.81026240333426,35.55885930531152,31.554737810487577,51.1737089201878,44.000000000000014,43.69747899159663,30.30157970320728,44.75138121546962,69.90291262135922,93.75,39.02439024390244,68.34319526627219,41.1047509449311
UTA,1,29.50119257929924,10.775812798978166,0.0,0.0,Y,WE,5,,,,348,732,313,598,6400,EnergySolutions Arena,191.26559111222588,83.06732177647378,57.36872681673009,48.88365953050566,65.09673115410271,52.21033038622615,78.98763978811066,21.706989247311828,72.30046948356808,67.00209643605871,51.46501383055014,72.59324558470378,37.32158252516366,58.41628508859243,8.730909582375997,44.96320147194112,84.91784037558685,81.87500000000001,22.40021008403361,33.36524652943992,58.138121546961344,58.7378640776699,73.4375,41.95121951219512,64.49704142011834,22.72150077876212
UTA,2,28.80650894571508,7.264443110841392,14.748802249265458,9.001199926229727,Y,WE,3,L,,,295,775,344,630,6475,EnergySolutions Arena,212.63776366255053,69.90413517299505,47.35255930521952,36.04092197707386,62.82855236824548,53.001395998138655,53.63939572297429,14.85215053763441,46.860328638497656,66.28930817610063,33.52627804528224,28.043036469050435,40.75408672008112,12.315934115655397,23.205838626841462,35.18859245630175,56.48474178403756,63.45833333333335,1.4180672268907604,62.66156055528962,37.94475138121548,62.864077669902905,53.515625,75.12195121951218,52.66272189349112,26.225930298310534
WAS,1,27.64936278337672,8.90469281159054,15.074854685940208,4.135642325123514,N,EA,4,L,,,300,646,299,612,6400,Verizon Center,143.0247654901622,89.09855129933696,20.062302646907977,40.55885983615752,34.703135423615734,51.81479758026988,45.301157543653126,39.41532258064516,53.345070422535215,44.905660377358494,30.82675955332445,87.35250065462154,0.0,80.39672418712709,8.730909582375997,48.87304507819688,31.54342723004695,53.54166666666668,30.882352941176467,25.227381522259456,40.66850828729282,42.23300970873786,40.23437499999999,50.24390243902439,64.49704142011834,92.508506860051
WAS,2,24.971749473912524,4.602415835127823,0.0,0.0,Y,EA,8,,,,356,699,331,737,6500,Verizon Center,61.645639367882175,20.041792098137822,1.5658915114159944,4.52566823757963,59.42628418945962,13.448115402512794,25.28938591328232,46.27016129032258,47.85798122065728,45.61844863731657,9.230611617662124,36.57699864902246,42.404977152559965,66.22594887048982,44.80335180429788,38.70745170193192,5.604460093896719,53.54166666666668,29.989495798319325,26.0411680229775,26.955801104972384,25.728155339805824,46.87499999999999,8.780487804878048,11.242603550295858,93.76494280810708
WAS,3,26.42846548653624,5.777708270383756,19.931162759464943,9.165258052103528,N,EA,3,W,,,330,708,309,680,6450,Verizon Center,219.63771701960368,54.17780990007767,47.31959275639497,76.08581272594579,55.57038025350232,49.83713355048859,40.63174416323327,25.705645161290324,27.90492957746479,22.09643605870021,27.256428644606085,43.90566183381844,38.43769500616902,43.31590379322382,26.652250304095148,21.11315547378105,19.072769953051647,36.54166666666667,24.185924369747895,24.413595021541408,30.806629834254156,54.61165048543689,53.515625,58.53658536585365,58.57988165680472,100.0
WAS,4,27.26495748634409,8.603835414349962,0.0,0.0,Y,EA,7,,,,382,703,334,781,6875,Verizon Center,49.98332514411384,41.83975788731273,47.53904463466528,29.082111218640662,51.75450300200131,57.18939041414611,58.38728663919953,13.978494623655912,17.840375586854456,21.50943396226415,32.30201823583649,83.2609546566491,37.42729087609298,63.73486939332184,40.532504392485485,65.77736890524379,0.0,36.000000000000014,23.949579831932784,33.36524652943992,52.883977900552495,19.417475728155345,12.5,39.02439024390244,23.81656804733728,89.81805736054206
WAS,5,30.40853621144848,9.6913577451489,19.97006224512975,8.215133546961654,N,EA,4,L,,,337,726,336,770,6850,Verizon Center,142.19470918397602,50.50200150195161,30.123301838009382,76.73689524163767,47.05803869246164,19.590507212657037,50.85344320188345,36.55913978494624,0.0,40.9643605870021,31.892224157360904,62.58225696367168,42.714421583105775,54.616528673982,38.58629544533046,44.80220791168353,29.10798122065728,26.66666666666668,34.033613445378144,27.23791287697463,42.806629834254174,50.48543689320388,62.49999999999999,39.02439024390244,43.49112426035502,77.78345452922095
WAS,6,27.56430016028372,9.261297913969246,0.0,0.0,Y,EA,5,,,,266,677,267,757,6900,Verizon Center,123.75148955658231,62.12012521500719,26.844881800761883,63.95989974937345,21.44096064042694,38.20381572824568,64.97939964685109,39.24731182795699,5.164319248826302,6.07966457023061,26.81077758426391,80.7860159391973,51.38045494354883,56.96125766048921,20.85416948236248,48.8500459981601,34.27230046948358,5.333333333333335,39.07563025210085,24.94016275730014,35.823204419889514,46.60194174757281,56.25,39.02439024390244,43.49112426035502,56.48059047033264
WAS,7,31.542603385547974,12.788114329914654,14.542292429796932,4.432858292534004,N,EA,4,L,,,330,770,321,720,6850,Verizon Center,171.63590573592137,92.05002160077883,40.94545620069061,66.60328983377984,54.95663775850564,60.16751977664029,92.28958210712184,63.97849462365591,54.92957746478875,30.901467505241097,66.4788443806987,66.31704515132783,44.83707947183746,75.19133504864962,24.53034193809974,62.8334866605336,57.276995305164334,36.66666666666668,68.06722689075627,10.38774533269507,66.93922651933701,54.36893203883496,75.0,31.21951219512195,62.1301775147929,37.50954851638377
WAS,8,28.386396889667324,9.84246796360404,0.0,0.0,N,EA,5,,,,335,783,383,825,6900,Verizon Center,121.45493847928503,37.30116362508687,70.18329486923356,27.355320118478016,58.79919946631086,21.45183806421592,85.69746909947028,51.07526881720431,69.01408450704226,44.31865828092244,53.20151623809036,48.4489012282308,62.54008270149537,48.94638509012387,60.64333017975403,50.3219871205152,92.48826291079808,39.33333333333334,70.58823529411767,21.110579224509333,65.34806629834257,46.60194174757281,43.74999999999999,54.634146341463406,37.27810650887574,37.50954851638377
WAS,9,24.737004950864694,6.799162344469853,0.0,0.0,Y,EA,6,,,,362,770,306,787,6825,Verizon Center,41.93032538889244,47.848336497582345,1.2502164645763416,63.52075841778362,61.7878585723816,25.546765937645404,83.81400824014126,29.032258064516125,100.0,17.48427672955975,35.416453232250774,78.76177569364896,40.66144482727077,52.49126744249176,35.77510474388432,47.74609015639375,67.13615023474179,77.99999999999999,49.99999999999999,54.04499760651029,61.9889502762431,23.300970873786408,31.25,23.41463414634146,24.85207100591716,48.11559409132845
