tmID,year,average_powerRanking,average_PER,average_postPowerRanking,average_postPER,playoff,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,powerRanking2,offensiveFieldGoalPercentage,offensiveFreeThrowPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveStealsPerGame,offensiveTurnoversPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveFreeThrowPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensivePersonalFoulsPerGame,defensiveStealsPerGame,defensiveTurnoversPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
SAS,6,27.246507519821588,6.550070021799896,0.0,0.0,N,WE,7,,,,256,690,351,704,6800,AT&T Center,3.800841547624296,49.27197136522336,65.84419238105264,39.85405992858252,22.081387591727815,6.933457422056759,50.22562291544045,4.790419161676648,52.11267605633802,15.471698113207546,18.833926316997584,70.57548585387774,54.53661807291379,58.27429120164887,27.55777807811868,55.473781048758056,57.26215329555624,63.235294117647065,7.563025210084031,55.5768310196266,45.18819021861621,11.650485436893202,25.0,7.804878048780487,4.5185583647122085,38.4019007747939
SAS,7,31.858427877870646,10.808004640574882,0.0,0.0,Y,WE,6,,,,354,814,372,865,6800,AT&T Center,77.97942866427587,38.83114347039563,53.4257764545534,52.09336290366205,69.47298198799197,46.76593764541647,37.66921718658034,35.32934131736527,30.046948356807523,10.775681341719084,53.90795363250314,64.17799318360034,60.69843802789711,67.55122514863,66.91444789836464,54.369825206991706,36.26603042051892,41.91176470588235,28.99159663865545,41.02441359502154,63.398692810457526,34.95145631067961,31.25,46.82926829268292,49.70414201183432,33.78637116695271
SAS,8,32.41379343556827,10.402307497994585,27.300822828766364,13.671295174853643,Y,WE,2,W,L,,323,764,361,776,6875,AT&T Center,101.25477073434718,56.242940811324125,84.7485326445041,72.53646483700415,52.18145430286856,56.81712424383433,51.16735334510497,57.48502994011977,62.910798122065714,42.30607966457024,53.3570526799036,54.98289169785531,63.26520175280075,38.60532300317222,45.28990404108661,38.17847286108555,25.767968983000323,44.11764705882352,72.26890756302521,47.15174724748684,52.67072346179852,62.135922330097095,50.0,78.04878048780488,61.00053792361485,35.2402257914108
SAS,9,27.14640590823968,7.063311503750608,22.379438190243352,12.001698437037954,Y,WE,1,W,W,L,246,847,389,817,6850,AT&T Center,130.6574343049197,64.75622687214369,87.1763621848064,51.76810300333392,53.46230820547031,69.4741740344346,35.15793604080833,50.898203592814376,47.41784037558686,55.72327044025158,56.01974061746813,26.62426586389478,42.864243384095744,9.403699504020649,60.21083930260844,32.290708371665126,48.19564569042651,59.55882352941174,49.15966386554621,25.706079463858316,46.72075726842464,77.66990291262137,87.5,62.4390243902439,49.70414201183432,38.73324669398121
SEA,1,26.959721553872672,5.610230274771396,0.0,0.0,N,WE,8,,,,256,537,288,721,6475,KeyArena at Seattle Center,-31.68048725207623,17.613264417518764,10.385071089741125,20.01569858712717,0.0,0.0,62.31116342946831,50.26197604790419,62.82276995305165,21.38364779874214,0.0,88.96419763624147,57.435691478503735,60.10745778997445,31.24746587376672,46.136154553817846,43.72203996421116,77.02205882352939,63.47163865546217,42.31689803733844,36.68582375478927,9.223300970873789,20.3125,8.780487804878048,11.242603550295858,42.1419430362794
SEA,2,28.048587710997555,8.576536138029683,0.0,0.0,Y,WE,8,,,,306,585,296,756,6550,KeyArena at Seattle Center,10.107844886612725,12.912378582666747,15.728477565932412,28.914519307978665,22.228152101400926,8.70172173103769,47.9693937610359,61.71407185628743,15.933098591549296,45.61844863731657,9.657982325261106,63.823947929525225,45.27591752698022,87.94009096617101,41.12717934856062,40.66237350505981,28.51178049507904,33.27205882352941,59.007352941176464,45.57204404021063,24.90421455938697,25.728155339805824,26.953125,33.65853658536585,23.076923076923077,18.66152121506731
SEA,3,28.43335168676636,9.066196147445243,14.817647862624542,4.075616745446058,N,WE,4,L,,,362,633,307,662,6450,KeyArena at Seattle Center,78.37901263665488,40.564554087552,64.87548406160853,67.74941305833751,45.8172114743162,49.04606793857607,53.97292525014714,67.44011976047904,38.87910798122066,62.72536687631028,35.70526799035923,64.29421418182659,41.415400837342254,17.888240409903887,22.05703473442357,39.098436062557504,15.836564270802272,53.584558823529406,64.36449579831933,43.94447103877454,30.17241379310345,54.61165048543689,60.15625,50.24390243902439,46.745562130177504,26.85439628575113
SEA,4,28.18276396121588,7.882347882177219,0.0,0.0,Y,WE,5,,,,342,732,352,689,6850,KeyArena at Seattle Center,100.75813858257712,66.6808756824871,70.51087601783098,45.810526315789495,49.40627084723149,49.74406700791064,48.34216205611144,26.946107784431128,19.248826291079805,47.672955974842765,41.51268219901297,44.94043296334203,45.44696829193548,45.10947581627942,24.53034193809974,16.099356025758972,2.385923053981529,35.294117647058826,20.16806722689076,21.87649593106749,33.739012846517895,54.36893203883496,75.0,31.21951219512195,44.5266272189349,31.359807938413308
SEA,5,30.760250567329777,10.532534874009263,26.174662056963445,10.50968252266674,Y,WE,2,W,W,W,350,709,303,679,6825,KeyArena at Seattle Center,96.98636108604556,62.80583206962653,67.96991446483625,84.17455940534705,46.20413609072715,51.23313168915773,54.934275063763,68.8622754491018,35.21126760563379,42.97693920335431,46.011706645242725,61.0157515984418,20.593718326174034,64.32446551489747,11.77186106230572,34.86660533578657,53.92186101998211,40.44117647058824,48.73949579831932,47.15174724748684,32.837502817218855,62.135922330097095,75.0,46.82926829268292,61.00053792361485,38.02343230721917
SEA,6,28.557661303051034,9.140251197250278,18.855558499491316,4.945734214219987,Y,WE,2,L,,,323,776,334,686,6825,KeyArena at Seattle Center,106.47871299661536,69.82192758120792,76.96300664082516,45.01989238831342,54.74316210807202,39.32061423918102,52.42299391799098,8.383233532934138,43.19248826291079,61.09014675052412,51.61253299667163,43.16467883227848,55.11725003164114,33.441966476879365,19.98918772807136,57.31370745170194,60.12526096033404,51.4705882352941,11.344537815126058,60.17233125897559,45.72909623619564,62.135922330097095,81.24999999999999,39.02439024390244,61.00053792361485,46.3859485520977
SEA,7,28.46176916421211,8.294748237221908,15.944553910559682,4.5150420964156135,Y,WE,4,L,,,327,821,322,709,6800,KeyArena at Seattle Center,98.91973377450324,82.98840169904634,76.16961685926546,49.647803719825866,65.20346897931954,37.08701721731036,60.27074749852854,26.946107784431128,68.54460093896716,40.29350104821803,65.01778950992771,56.34262837017986,49.26760608186613,50.81550487591786,22.367887552371947,39.65041398344067,56.30778407396364,73.52941176470586,31.092436974789923,30.30157970320728,60.874464728420094,54.36893203883496,50.0,62.4390243902439,49.70414201183432,43.66474538943066
SEA,8,27.652526331871744,7.570434760657547,14.31141476883292,7.422444650926918,Y,WE,4,L,,,344,820,333,761,6825,KeyArena at Seattle Center,96.03712372669644,67.61851000963841,90.43166343472777,60.50925435654866,68.61907938625748,44.160074453234046,40.80831861879536,32.934131736526936,51.173708920187785,56.39412997903565,73.28130379892114,58.00791502701006,100.0,75.53300273288323,35.99135018245711,65.77736890524379,36.74321503131525,55.147058823529406,35.29411764705881,28.003829583532784,67.36533693937346,50.48543689320388,68.75000000000001,31.21951219512195,49.70414201183432,38.64941816053412
SEA,9,27.67170369621528,8.86366465138484,16.21067329773712,5.732702384716258,Y,WE,2,L,,,340,822,332,760,6800,KeyArena at Seattle Center,121.88147725514705,57.65239841690858,58.19234269321755,32.871914886554144,68.19212808539027,43.043275942298735,60.89856778497155,49.10179640718563,47.88732394366198,49.014675052410894,51.15344886950536,26.406976693533917,50.74342107130998,34.81026240333426,35.55885930531152,31.554737810487577,52.01312257679691,48.52941176470588,43.69747899159663,30.30157970320728,45.63894523326572,69.90291262135922,93.75,39.02439024390244,68.34319526627219,41.1047509449311
UTA,1,29.50119257929924,10.775812798978166,0.0,0.0,Y,WE,5,,,,348,732,313,598,6400,EnergySolutions Arena,100.63486683356275,83.06732177647378,65.50510001126933,48.88365953050566,65.09673115410271,52.21033038622615,78.98763978811066,24.176646706586823,72.30046948356808,67.00209643605871,57.65522782049811,72.59324558470378,37.821449273111575,58.41628508859243,8.730909582375997,44.96320147194112,86.3107664777811,90.3033088235294,22.40021008403361,33.36524652943992,59.2911877394636,58.7378640776699,73.4375,41.95121951219512,64.49704142011834,22.72150077876212
UTA,2,28.80650894571508,7.264443110841392,14.748802249265458,9.001199926229727,Y,WE,3,L,,,295,775,344,630,6475,EnergySolutions Arena,111.34113965479646,69.90413517299505,54.06838019932139,36.04092197707386,62.82855236824548,53.001395998138655,53.63939572297429,16.54191616766467,46.860328638497656,66.28930817610063,37.55882015379319,28.043036469050435,41.29992672514035,12.315934115655397,23.205838626841462,35.18859245630175,57.41127348643007,69.9908088235294,1.4180672268907604,62.66156055528962,38.69731800766284,62.864077669902905,53.515625,75.12195121951218,52.66272189349112,26.225930298310534
WAS,1,27.64936278337672,8.90469281159054,15.074854685940208,4.135642325123514,N,EA,4,L,,,300,646,299,612,6400,Verizon Center,60.44237802981775,89.09855129933696,22.9076574339944,40.55885983615752,34.703135423615734,51.81479758026988,45.301157543653126,43.8997005988024,53.345070422535215,44.905660377358494,34.53460346608516,87.35250065462154,0.0,80.39672418712709,8.730909582375997,48.87304507819688,32.06084103787653,59.053308823529406,30.882352941176467,25.227381522259456,41.475095785440615,42.23300970873786,40.23437499999999,50.24390243902439,64.49704142011834,92.508506860051
WAS,2,24.971749473912524,4.602415835127823,0.0,0.0,Y,EA,8,,,,356,699,331,737,6500,Verizon Center,48.31670928597293,20.041792098137822,1.787975535691851,4.52566823757963,59.42628418945962,13.448115402512794,25.28938591328232,51.53443113772455,47.85798122065728,45.61844863731657,10.34086996442098,36.57699864902246,42.97292836448308,66.22594887048982,44.80335180429788,38.70745170193192,5.69639129138086,59.053308823529406,29.989495798319325,26.0411680229775,27.49042145593869,25.728155339805824,46.87499999999999,8.780487804878048,11.242603550295858,93.76494280810708
WAS,3,26.42846548653624,5.777708270383756,19.931162759464943,9.165258052103528,N,EA,3,W,,,330,708,309,680,6450,Verizon Center,110.4367323610683,54.17780990007767,54.03073813895849,76.08581272594579,55.57038025350232,49.83713355048859,40.63174416323327,28.630239520958085,27.90492957746479,22.09643605870021,30.534833008148745,43.90566183381844,38.95251041059065,43.31590379322382,26.652250304095148,21.11315547378105,19.385624813599765,40.303308823529406,24.185924369747895,24.413595021541408,31.4176245210728,54.61165048543689,53.515625,58.53658536585365,58.57988165680472,100.0
WAS,4,27.26495748634409,8.603835414349962,0.0,0.0,Y,EA,7,,,,382,703,334,781,6875,Verizon Center,56.42023821640798,41.83975788731273,54.28131398456999,29.082111218640662,51.75450300200131,57.18939041414611,58.38728663919953,15.5688622754491,17.840375586854456,21.50943396226415,36.18730632388386,83.2609546566491,37.928573429214055,63.73486939332184,40.532504392485485,65.77736890524379,0.0,39.70588235294118,23.949579831932784,33.36524652943992,53.93283750281721,19.417475728155345,12.5,39.02439024390244,23.81656804733728,89.81805736054206
WAS,5,30.40853621144848,9.6913577451489,19.97006224512975,8.215133546961654,N,EA,4,L,,,337,726,336,770,6850,Verizon Center,75.53903751814013,50.50200150195161,34.39556722031031,76.73689524163767,47.05803869246164,19.590507212657037,50.85344320188345,40.7185628742515,0.0,40.9643605870021,35.72822219671753,62.58225696367168,43.28651734010715,54.616528673982,38.58629544533046,44.80220791168353,29.58544586937072,29.411764705882355,34.033613445378144,27.23791287697463,43.65562316880777,50.48543689320388,62.49999999999999,39.02439024390244,43.49112426035502,77.78345452922095
WAS,6,27.56430016028372,9.261297913969246,0.0,0.0,Y,EA,5,,,,266,677,267,757,6900,Verizon Center,61.49091570599688,62.12012521500719,30.652182203158077,63.95989974937345,21.44096064042694,38.20381572824568,64.97939964685109,43.71257485029941,5.164319248826302,6.07966457023061,30.0355790198554,80.7860159391973,52.06861924910577,56.96125766048921,20.85416948236248,48.8500459981601,34.83447658813005,5.88235294117647,39.07563025210085,24.94016275730014,36.53369393734506,46.60194174757281,56.25,39.02439024390244,43.49112426035502,56.48059047033264
WAS,7,31.542603385547974,12.788114329914654,14.542292429796932,4.432858292534004,N,EA,4,L,,,330,770,321,720,6850,Verizon Center,86.81795266287276,92.05002160077883,46.75258372042365,66.60328983377984,54.95663775850564,60.16751977664029,92.28958210712184,71.25748502994011,54.92957746478875,30.901467505241097,74.47492252955355,66.31704515132783,45.43760505480164,75.19133504864962,24.53034193809974,62.8334866605336,58.21652251714884,40.44117647058824,68.06722689075627,10.38774533269507,68.26684696867251,54.36893203883496,75.0,31.21951219512195,62.1301775147929,37.50954851638377
WAS,8,28.386396889667324,9.84246796360404,0.0,0.0,N,EA,5,,,,335,783,383,825,6900,Verizon Center,79.44821998106207,37.30116362508687,80.13710613129469,27.355320118478016,58.79919946631086,21.45183806421592,85.69746909947028,56.8862275449102,69.01408450704226,44.31865828092244,59.60059680936533,48.4489012282308,63.3777135210168,48.94638509012387,60.64333017975403,50.3219871205152,94.00536832687143,43.382352941176464,70.58823529411767,21.110579224509333,66.6441289159342,46.60194174757281,43.74999999999999,54.634146341463406,37.27810650887574,37.50954851638377
WAS,9,24.737004950864694,6.799162344469853,0.0,0.0,Y,EA,6,,,,362,770,306,787,6825,Verizon Center,40.74573909583791,47.848336497582345,1.427529580871335,63.52075841778362,61.7878585723816,25.546765937645404,83.81400824014126,32.33532934131736,100.0,17.48427672955975,39.67634569034775,78.76177569364896,41.206044032810006,52.49126744249176,35.77510474388432,47.74609015639375,68.23739934387118,86.02941176470584,49.99999999999999,54.04499760651029,63.2183908045977,23.300970873786408,31.25,23.41463414634146,24.85207100591716,48.11559409132845
