playerID,pos,height,weight,college,birthDate,year,stint,tmID,PF,dq,powerRanking,PER
fordki01w,G-F,70.0,153,Georgia Tech,1975-04-04,2,0,MIA,43,0,20.152641705092957,5.782311392405061
fordst01w,F,74.0,185,Georgia,1969-01-14,2,0,NYL,0,0,10.406637157342578,33.538999999999994
fordst01w,F,74.0,185,Georgia,1969-01-14,3,0,SAC,1,0,5.308238017234521,4.043666666666666
fowlesy01w,C,78.0,200,Louisiana State,1985-10-06,9,0,CHI,32,1,51.02485072723027,16.63896976744186
fowlesy01w,C,78.0,200,Louisiana State,1985-10-06,10,0,CHI,72,1,55.42688278945793,14.89479335260116
francde01w,F,70.0,193,Iowa State,1975-08-24,1,0,NYL,0,0,0.03241491085899514,-19.595
frankaq01w,G,64.0,154,Texas A&M,1985-09-29,9,0,SAC,44,0,22.12334885142016,5.242247863247863
frankaq01w,G,64.0,154,Texas A&M,1985-09-29,10,0,SEA,2,0,3.8171589217446407,-6.35085
frazeme01w,F,75.0,191,Liberty,1987-03-29,10,0,SAS,43,0,23.940781926539806,13.769852760736201
fresest01w,G,68.0,126,Iowa State,1976-09-23,1,0,UTA,14,0,20.835951914299812,9.907594594594594
frettla01w,F,75.0,170,Georgia,1975-06-12,1,0,LAS,10,0,14.798029349234984,3.9112192513368957
frettla01w,F,75.0,170,Georgia,1975-06-12,2,0,SAC,30,0,25.23235707089655,7.51171464019851
frettla01w,F,75.0,170,Georgia,1975-06-12,3,0,SAC,70,2,35.829853514399275,8.210083333333332
frettla01w,F,75.0,170,Georgia,1975-06-12,4,0,SAC,16,0,18.29333571953576,4.9974866666666715
frettla01w,F,75.0,170,Georgia,1975-06-12,5,1,CHA,4,0,12.111817780176294,2.8905633802816935
frettla01w,F,75.0,170,Georgia,1975-06-12,5,2,NYL,25,0,22.513774845467534,12.418420289855067
frettla01w,F,75.0,170,Georgia,1975-06-12,6,0,NYL,52,0,20.39299658833918,7.898842105263157
friertr01w,F,74.0,186,Louisiana Tech,1979-08-23,5,0,SEA,7,0,12.479034739300046,0.4951818181818181
frohlli01w,F-C,75.0,185,,1979-06-23,3,0,NYL,11,0,11.909732267941889,-1.146432835820894
frohlli01w,F-C,75.0,185,,1979-06-23,4,0,NYL,26,0,21.73941538287107,12.46991121495327
frohlli01w,F-C,75.0,185,,1979-06-23,7,0,IND,27,0,19.48187321253994,8.978402366863907
frohlli01w,F-C,75.0,185,,1979-06-23,8,0,SAC,10,0,20.207303797059026,-3.7825490196078415
futreca01w,G,70.0,154,Duquesne,1982-07-10,5,0,CON,20,0,19.016479929534356,8.217993055555555
gaithka01w,C,75.0,170,Notre Dame,1975-08-13,1,2,IND,2,0,5.699897995286683,4.833583333333334
gaithka01w,C,75.0,170,Notre Dame,1975-08-13,1,1,UTA,8,0,17.73143001614519,16.056222222222218
gaithka01w,C,75.0,170,Notre Dame,1975-08-13,3,1,LAS,2,0,2.0205485437675605,-15.610199999999999
gaithka01w,C,75.0,170,Notre Dame,1975-08-13,3,2,WAS,1,0,0.018008283810552854,-17.174
garcibe01w,G,65.0,135,,1976-09-03,3,0,DET,8,0,12.906230679117474,-3.4611718750000007
gardike01w,F,73.0,168,Virginia Tech,1984-05-19,9,0,CON,56,0,31.204784478973938,8.959277777777778
gardike01w,F,73.0,168,Virginia Tech,1984-05-19,10,0,CON,57,0,36.4797332568528,12.428140939597318
gardnan01w,F-C,75.0,190,Howard,1979-12-23,3,0,UTA,35,0,14.8172498309699,8.746045454545454
gardnan01w,F-C,75.0,190,Howard,1979-12-23,9,0,WAS,26,0,14.268897754350686,8.40441011235955
garnean01w,F-C,75.0,160,Penn State,1979-01-05,1,0,SEA,44,0,33.92709792166282,5.781062499999997
gaydeco01w,G,69.0,150,Louisiana State,1971-05-11,1,0,ORL,0,0,4.832419536665514,11.628142857142855
gearlka01w,G-F,73.0,184,Purdue,1984-10-26,8,0,SEA,22,0,25.576897028310697,10.469780320366137
gearlka01w,G-F,73.0,184,Purdue,1984-10-26,9,0,SEA,28,0,25.907487077194755,9.92906196581197
gearlka01w,G-F,73.0,184,Purdue,1984-10-26,10,0,SEA,14,0,21.231606048059106,9.673637860082303
gibsoke01w,F-G,70.0,136,Maryland,1976-11-10,1,0,HOU,11,0,16.71464452723899,7.728289473684212
gibsoke01w,F-G,70.0,136,Maryland,1976-11-10,2,0,HOU,20,0,18.57204150618973,2.2512569444444424
gibsoke01w,F-G,70.0,136,Maryland,1976-11-10,3,0,HOU,21,0,20.037461201852334,5.106985507246378
gibsoke01w,F-G,70.0,136,Maryland,1976-11-10,4,0,HOU,14,0,12.263672740838622,3.6267368421052626
gilloje01w,F-C,75.0,180,Mississippi,1964-06-13,1,0,PHO,91,1,47.94632709245856,12.95106658595642
gilloje01w,F-C,75.0,180,Mississippi,1964-06-13,2,0,PHO,91,1,47.968741129129285,11.54686013986014
gilloje01w,F-C,75.0,180,Mississippi,1964-06-13,3,0,PHO,90,0,50.21554650030977,14.614743707093826
gilloje01w,F-C,75.0,180,Mississippi,1964-06-13,4,0,LAS,65,1,26.128720419404324,8.993120906801005
gilmous01w,G,71.0,158,Rutgers,1978-08-24,1,0,IND,6,0,4.24433904104759,-8.244952380952379
gisseka01w,F,73.0,178,Penn State,1985-07-27,9,0,LAS,2,0,0.9931879009171807,-11.901785714285714
givench01w,G,70.0,0,Middle Tennessee State,1985-07-26,9,0,DET,2,0,10.714224993621993,-5.7478000000000025
gomisem01w,G,71.0,134,,1983-10-18,7,0,NYL,3,0,7.660757056068202,-5.8558666666666666
goodsad01w,F,72.0,165,Old Dominion,1966-10-19,1,0,UTA,67,0,52.58328296987006,17.193545748116257
goodsad01w,F,72.0,165,Old Dominion,1966-10-19,2,0,UTA,64,0,45.729583783300164,11.193587822014054
goodsad01w,F,72.0,165,Old Dominion,1966-10-19,3,0,UTA,92,0,55.058601822523826,13.724662125340602
goodsad01w,F,72.0,165,Old Dominion,1966-10-19,4,0,SAS,96,2,49.25271181147701,10.03940454076367
goodsad01w,F,72.0,165,Old Dominion,1966-10-19,5,0,SAS,77,1,52.43547847950458,12.632107677902624
goodsad01w,F,72.0,165,Old Dominion,1966-10-19,6,2,CHA,22,1,28.053855525543952,6.117446511627906
goodsad01w,F,72.0,165,Old Dominion,1966-10-19,6,1,HOU,18,0,21.513009384962594,7.262254612546128
goringi01w,C,79.0,225,North Carolina State (jr-sr),1983-06-07,8,0,WAS,28,0,20.267397779803165,15.413243589743589
gortmsh01w,G,70.0,158,South Carolina,1979-12-07,3,0,MIN,42,0,23.67779446837314,6.70336314363144
gortmsh01w,G,70.0,158,South Carolina,1979-12-07,4,0,MIN,25,0,18.610685839262523,6.936175
gortmsh01w,G,70.0,158,South Carolina,1979-12-07,5,0,WAS,0,0,3.6314052337567477,2.4824166666666674
gortmsh01w,G,70.0,158,South Carolina,1979-12-07,7,0,SEA,32,0,20.215786107412924,4.9644377358490575
granter01w,G,68.0,125,Texas Tech,1984-06-13,8,0,HOU,20,0,22.167790584194517,7.900317535545024
grecomi01w,G,69.0,145,UCLA,1980-03-24,5,0,SEA,6,0,15.044113833296395,13.86612328767123
greenci01w,C,77.0,183,Texas Tech,1983-04-04,7,0,SEA,9,0,8.098914284393569,-8.698583333333332
grginve01w,F,73.0,160,,1975-01-13,1,0,LAS,17,0,14.448024044487378,1.9277868852459021
grginve01w,F,73.0,160,,1975-01-13,2,0,LAS,21,0,21.670030075861703,8.618650224215246
grginve01w,F,73.0,160,,1975-01-13,3,0,LAS,11,0,16.010313318252688,3.5225696202531656
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,1,0,SAC,110,1,61.21079428964008,25.288455165692017
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,2,0,SAC,114,1,59.60214594948043,22.993882079851428
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,3,0,SAC,70,0,47.44345213894594,19.221592720970534
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,4,0,SAC,125,3,54.30650587906287,18.77709359605911
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,5,0,SAC,99,2,55.85287946383082,22.544347235693497
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,6,0,SAC,98,0,50.85124804893056,18.43260498960499
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,7,0,SAC,74,0,47.9199704212905,19.123179156908662
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,8,0,SAC,97,1,42.256999362413666,13.796654471544716
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,9,0,SEA,110,1,42.421164138215886,15.584168693009119
griffyo01w,C-F,75.0,188,Florida Atlantic,1970-03-01,10,0,IND,6,0,17.697667342074524,14.209243902439024
groomla01w,G-F,70.0,160,Georgia,1970-09-12,1,0,SAC,27,0,21.032875824775488,10.233516209476312
groomla01w,G-F,70.0,160,Georgia,1970-09-12,2,0,SAC,43,0,25.875720987945954,10.56719337016575
groomla01w,G-F,70.0,160,Georgia,1970-09-12,3,0,SAC,69,0,38.328182266401384,8.551943529411762
groomla01w,G-F,70.0,160,Georgia,1970-09-12,4,0,SAC,27,0,25.078968121907607,7.850157446808507
groomla01w,G-F,70.0,160,Georgia,1970-09-12,5,0,SAC,14,0,23.493916922266905,5.4638127659574485
grubigo01w,G,71.0,165,,1972-08-20,1,0,IND,47,0,38.23781208013876,8.38196388888889
grubigo01w,G,71.0,165,,1972-08-20,2,0,IND,30,0,27.76872742633039,7.451503118503121
grubigo01w,G,71.0,165,,1972-08-20,3,0,PHO,59,0,45.17853640220956,10.95442142025611
grubigo01w,G,71.0,165,,1972-08-20,5,0,HOU,2,0,8.805888114087631,-8.5505
grubigo01w,G,71.0,165,,1972-08-20,6,0,LAS,4,0,7.6247191150452425,-3.986121951219513
grudasa01w,F-C,76.0,185,,1987-06-25,9,0,CON,56,0,25.97112197464533,13.91711974789916
grudasa01w,F-C,76.0,185,,1987-06-25,10,0,CON,86,2,47.383799925158144,13.182124691358025
hairska01w,F,72.0,150,Temple,1985-08-18,8,0,CON,25,0,16.593560731166228,4.160155405405405
hallam01w,F,75.0,180,Washington,1977-12-29,3,0,POR,12,0,12.529782618185568,7.943384615384615
hallvi01w,F,73.0,180,Texas,1969-10-03,1,0,CLE,60,0,29.567966992736807,7.141656845753893
hallvi01w,F,73.0,180,Texas,1969-10-03,2,1,CLE,22,0,23.534475801010956,7.030582222222221
hallvi01w,F,73.0,180,Texas,1969-10-03,2,2,IND,11,0,13.53818625804912,6.658406504065044
hallvi01w,F,73.0,180,Texas,1969-10-03,3,0,LAS,2,0,13.71285418397515,14.111052631578945
hammobe01w,G,66.0,136,Colorado State,1977-03-11,1,0,NYL,55,0,40.26673984384633,13.332827544910177
hammobe01w,G,66.0,136,Colorado State,1977-03-11,2,0,NYL,46,0,30.82866530241637,13.345126009693049
hammobe01w,G,66.0,136,Colorado State,1977-03-11,3,0,NYL,49,0,30.839933708868006,11.705526555386948
hammobe01w,G,66.0,136,Colorado State,1977-03-11,4,0,NYL,13,0,32.071361659927284,22.10057976653696
hammobe01w,G,66.0,136,Colorado State,1977-03-11,5,0,NYL,73,0,54.10617775433098,13.560592920353981
hammobe01w,G,66.0,136,Colorado State,1977-03-11,6,0,NYL,77,0,55.76555847986118,14.452809322033893
hammobe01w,G,66.0,136,Colorado State,1977-03-11,7,0,NYL,46,0,46.45455977112821,14.91256231454006
hammobe01w,G,66.0,136,Colorado State,1977-03-11,8,0,SAS,51,0,52.94525808849546,16.463284796573877
hammobe01w,G,66.0,136,Colorado State,1977-03-11,9,0,SAS,60,0,55.687700972440986,17.095993642143508
hammobe01w,G,66.0,136,Colorado State,1977-03-11,10,0,SAS,54,0,57.05001855111279,19.91255100095329
hamzoro01w,G,69.0,152,,1970-08-17,1,0,ORL,4,0,9.249961537006897,2.9433023255813935
hardili01w,G,68.0,139,Duke,1984-06-12,8,0,MIN,44,0,42.995463674196465,9.97644684385382
hardili01w,G,68.0,139,Duke,1984-06-12,9,0,MIN,56,2,33.03496960649202,7.2787529610829065
hardili01w,G,68.0,139,Duke,1984-06-12,10,0,WAS,68,1,54.875362338402184,12.081718592964826
harpela01w,F-C,77.0,190,Maryland,1986-04-11,9,0,SAC,80,0,26.40290010296885,11.410076785714281
harpela01w,F-C,77.0,190,Maryland,1986-04-11,10,0,SAC,65,1,27.627254889863956,11.548973913043481
harrido01w,F,75.0,190,Old Dominion,1966-09-29,1,0,IND,16,0,10.564619851378552,-3.3779253731343295
harrili01w,F,73.0,164,Tennessee,1971-01-02,1,0,PHO,62,0,44.28935591937596,12.344039999999998
harrili01w,F,73.0,164,Tennessee,1971-01-02,2,0,PHO,58,0,48.27209455604489,9.792688524590163
harrili01w,F,73.0,164,Tennessee,1971-01-02,3,0,PHO,62,0,46.687683601662144,10.121597330367075
harrili01w,F,73.0,164,Tennessee,1971-01-02,4,0,PHO,58,0,40.16206513915155,7.8068687350835315
harrili01w,F,73.0,164,Tennessee,1971-01-02,6,0,PHO,33,0,18.851284534172024,4.487720538720539
harrokr01w,G,64.0,139,,1975-03-04,2,0,MIN,4,0,31.09506555973027,14.257819444444449
harrokr01w,G,64.0,139,,1975-03-04,3,0,MIN,24,0,26.085317031687964,7.066546777546778
harrokr01w,G,64.0,139,,1975-03-04,4,0,MIN,15,0,26.54049180585559,7.444637274549098
harrokr01w,G,64.0,139,,1975-03-04,6,0,MIN,37,0,42.936914291283195,7.629657451923079
harrokr01w,G,64.0,139,,1975-03-04,10,0,LAS,32,0,35.07647136725243,7.604186538461538
haydeva01w,C,76.0,240,Florida,1982-06-05,5,0,MIN,65,0,25.99510685513014,9.35372857142857
haydeva01w,C,76.0,240,Florida,1982-06-05,6,0,MIN,110,2,46.59377479567849,12.349055462184872
haydeva01w,C,76.0,240,Florida,1982-06-05,7,0,MIN,118,2,29.89074826136581,10.155125000000002
haydeva01w,C,76.0,240,Florida,1982-06-05,9,0,MIN,82,2,25.187244692072834,15.839805921052623
haydeva01w,C,76.0,240,Florida,1982-06-05,10,0,LAS,49,0,23.595635983097043,10.376289962825277
haynikr01w,G,69.0,147,Michigan State,1983-06-17,6,0,SAC,41,0,24.97811795445281,8.254907834101381
haynikr01w,G,69.0,147,Michigan State,1983-06-17,7,0,SAC,50,0,27.721575205426063,9.161147058823527
haynikr01w,G,69.0,147,Michigan State,1983-06-17,8,0,SAC,43,0,28.818890855306524,3.885161467889908
haynikr01w,G,69.0,147,Michigan State,1983-06-17,9,0,ATL,41,0,28.202153037295883,8.398765432098763
haynikr01w,G,69.0,147,Michigan State,1983-06-17,10,1,DET,14,0,19.85699244086682,11.483186335403728
haynikr01w,G,69.0,147,Michigan State,1983-06-17,10,2,SAC,13,0,24.794196568702972,9.19171153846154
headde01w,G,70.0,160,Tennessee,1970-08-16,1,0,PHO,17,0,16.51087536788823,5.210335570469795
hendene01w,G,68.0,144,Texas,1973-02-28,2,0,HOU,5,0,13.604509036722975,2.847893854748605
hendetr01w,C,75.0,200,Georgia,1974-12-31,3,0,CLE,26,1,20.58368459241087,2.615959537572254
hendetr01w,C,75.0,200,Georgia,1974-12-31,4,0,CLE,6,0,3.913856712274057,-3.401955555555558
henniso01w,G,67.0,143,Stanford,1969-10-04,1,0,SEA,73,1,45.18418650131915,7.185381632653063
henniso01w,G,67.0,143,Stanford,1969-10-04,2,0,SEA,62,2,40.680559253657165,5.827776053215078
henniso01w,G,67.0,143,Stanford,1969-10-04,3,2,HOU,42,0,28.8378607250586,4.150487523992321
henniso01w,G,67.0,143,Stanford,1969-10-04,3,1,SEA,15,0,25.482811575782915,5.700014492753627
henniso01w,G,67.0,143,Stanford,1969-10-04,4,2,IND,28,0,15.525183478060686,2.4088379310344834
henniso01w,G,67.0,143,Stanford,1969-10-04,4,1,WAS,0,0,1.7100338883158979,2.9414000000000002
herriam01w,C,76.0,189,Iowa,1977-06-06,1,0,UTA,41,1,22.674901113517883,7.968346041055719
herriam01w,C,76.0,189,Iowa,1977-06-06,2,0,UTA,47,0,27.497600252178806,8.21277008928571
herriam01w,C,76.0,189,Iowa,1977-06-06,3,0,UTA,35,0,23.500748030624347,8.606505576208175
hibbeka01w,G-F,70.0,140,Louisiana State,1977-09-29,1,0,SEA,22,0,22.19878514393965,4.792212500000002
hicksje01w,F-C,76.0,188,Maryland,1971-12-02,1,0,ORL,33,0,14.526998049350707,4.524464968152863
hicksje01w,F-C,76.0,188,Maryland,1971-12-02,2,0,ORL,85,0,25.452186971604238,8.159175438596487
hicksje01w,F-C,76.0,188,Maryland,1971-12-02,3,0,ORL,77,1,28.402376876079416,13.832259023354561
hicksje01w,F-C,76.0,188,Maryland,1971-12-02,4,0,CON,47,0,21.18467194386543,11.114122529644266
hicksje01w,F-C,76.0,188,Maryland,1971-12-02,5,0,SAS,57,1,25.180155120194485,9.62554447439353
hillec01w,G,67.0,173,Northern Illinois,1971-04-06,1,0,CHA,33,0,13.504064336056217,-2.285103286384977
hillec01w,G,67.0,173,Northern Illinois,1971-04-06,2,0,PHO,2,0,1.086054221305437,1.8795000000000002
hledeko01w,G,69.0,150,Duquesne,1975-03-29,1,0,UTA,84,1,46.66657443323901,11.19937600922722
hledeko01w,G,69.0,150,Duquesne,1975-03-29,2,0,UTA,56,0,30.482774389526995,8.400063736263732
hledeko01w,G,69.0,150,Duquesne,1975-03-29,3,0,NYL,24,0,12.747044815722013,0.3969147286821723
hodgedo01w,G,69.0,160,Louisiana State,1982-07-19,5,0,LAS,9,0,18.9834533004876,3.823510204081634
hodgedo01w,G,69.0,160,Louisiana State,1982-07-19,6,0,LAS,35,0,34.40128214024141,8.717976083707027
hodgedo01w,G,69.0,160,Louisiana State,1982-07-19,7,0,LAS,26,0,27.26880793793135,7.149945175438594
hodgedo01w,G,69.0,160,Louisiana State,1982-07-19,8,0,SEA,2,0,15.040324643190617,2.1866666666666674
hodgedo01w,G,69.0,160,Louisiana State,1982-07-19,9,0,IND,2,0,8.854268763985024,4.377267857142857
hodgero01w,G,71.0,165,Florida State,1982-07-19,6,0,HOU,8,0,19.595268856816805,3.7902021276595756
hodgero01w,G,71.0,165,Florida State,1982-07-19,7,0,HOU,40,0,31.82790506519026,9.371296561604588
hodgero01w,G,71.0,165,Florida State,1982-07-19,8,0,HOU,21,0,23.732224240814297,6.934404833836861
hodgero01w,G,71.0,165,Florida State,1982-07-19,9,0,HOU,11,0,30.666808662502564,13.030368613138686
hodgero01w,G,71.0,165,Florida State,1982-07-19,10,0,MIN,54,0,46.128214058782675,12.695779379157427
hoffmeb01w,F,74.0,215,USC,1982-08-27,5,0,IND,51,1,26.33775884096176,5.666224550898202
hoffmeb01w,F,74.0,215,USC,1982-08-27,6,0,IND,59,0,29.46404352622684,9.136338028169012
hoffmeb01w,F,74.0,215,USC,1982-08-27,7,0,IND,104,1,43.9951418453977,8.738376028202111
hoffmeb01w,F,74.0,215,USC,1982-08-27,8,0,IND,69,0,34.724431100585306,9.87502233676976
hoffmeb01w,F,74.0,215,USC,1982-08-27,9,0,IND,121,3,57.05167424910313,13.810061204343533
hoffmeb01w,F,74.0,215,USC,1982-08-27,10,0,IND,106,3,53.23174323788639,10.711032835820895
holdsch01w,F,74.0,172,Tennessee,1977-08-09,1,0,WAS,74,0,58.37183698741967,15.819095490716178
holdsch01w,F,74.0,172,Tennessee,1977-08-09,2,0,WAS,49,0,55.52514889048001,14.643178461538463
holdsch01w,F,74.0,172,Tennessee,1977-08-09,3,0,WAS,50,0,54.93944287573038,22.65115930599369
holdsch01w,F,74.0,172,Tennessee,1977-08-09,4,0,WAS,74,0,60.42423279967488,20.800054852320677
holdsch01w,F,74.0,172,Tennessee,1977-08-09,5,0,WAS,67,0,56.56668703482186,17.306280898876402
holdsch01w,F,74.0,172,Tennessee,1977-08-09,6,0,LAS,94,2,59.289803240374326,16.464345731191887
holdsch01w,F,74.0,172,Tennessee,1977-08-09,7,0,LAS,58,0,41.52093593005663,18.098004059539925
holdsch01w,F,74.0,172,Tennessee,1977-08-09,8,0,LAS,14,0,45.832874533173666,14.043586666666664
holdsch01w,F,74.0,172,Tennessee,1977-08-09,10,0,ATL,60,0,47.11216825853489,12.73682062146893
hollake01w,G,68.0,129,Georgia,1974-11-05,1,0,SAC,63,1,45.65748177134168,10.672826552462526
hollake01w,G,68.0,129,Georgia,1974-11-05,2,0,SAC,62,0,45.37727373668902,13.201210526315792
hollake01w,G,68.0,129,Georgia,1974-11-05,3,0,SAC,74,1,42.98108247505325,6.807258314855872
hollake01w,G,68.0,129,Georgia,1974-11-05,4,0,DET,26,0,33.58240342103529,15.240383285302583
hollake01w,G,68.0,129,Georgia,1974-11-05,5,0,HOU,51,0,38.16894431723642,8.453443812233287
hollake01w,G,68.0,129,Georgia,1974-11-05,7,0,DET,29,0,22.925104223692742,9.192675062972288
holliqu01w,C,77.0,201,Virginia Commonwealth,1988-11-15,10,0,MIN,65,0,26.90743076548458,11.43123271889401
holmejo01w,F,70.0,150,Purdue,1969-03-31,1,0,DET,36,0,21.883519488801706,11.909479704797048
holmese01w,G-F,73.0,155,UNLV,1986-06-13,9,0,HOU,19,0,19.599012420640534,4.863605911330051
holtam01w,F,72.0,168,Middle Tennessee State,1985-06-07,9,0,CON,67,0,41.852695316142515,11.139959383753506
holtam01w,F,72.0,168,Middle Tennessee State,1985-06-07,10,0,CON,39,0,29.042060695107015,12.65348947368421
hopeky01w,C,74.0,165,Miami (FL),1977-11-23,1,0,UTA,0,0,11.337504723984031,7.504250000000001
hornbal01w,G,71.0,155,Tennessee,1985-10-16,9,0,DET,97,1,35.39922272203695,12.518155287817939
hornbal01w,G,71.0,155,Tennessee,1985-10-16,10,0,DET,93,2,41.66373852104237,8.927032941176467
houstch01w,F,72.0,189,Connecticut,1986-04-10,9,0,MIN,70,0,29.853183635891988,15.555361445783129
houstch01w,F,72.0,189,Connecticut,1986-04-10,10,0,MIN,107,2,49.535763687727254,18.800613636363646
humphta01w,C,75.0,190,Georgia,1985-12-29,9,1,DET,59,2,35.53530704241411,18.744666666666667
humphta01w,C,75.0,190,Georgia,1985-12-29,9,2,WAS,32,0,38.463464100011116,8.618344339622643
humphta01w,C,75.0,190,Georgia,1985-12-29,10,2,MIN,54,0,30.497593039004343,11.483467647058829
humphta01w,C,75.0,190,Georgia,1985-12-29,10,1,WAS,15,0,13.752266968982983,0.26317910447760995
irvinsa01w,F,75.0,185,Texas Christian,1982-02-23,6,0,PHO,20,0,22.270638581150976,15.200303278688523
irvinsa01w,F,75.0,185,Texas Christian,1982-02-23,7,0,PHO,5,0,12.27775871291448,6.461815789473685
irvinsa01w,F,75.0,185,Texas Christian,1982-02-23,8,0,SAS,20,0,12.669145081193548,6.6176953125
irvinsa01w,F,75.0,185,Texas Christian,1982-02-23,9,0,SAS,19,0,15.317889496539653,7.117068965517238
ivanyda01w,G,70.0,135,Florida International,1976-03-18,1,0,UTA,67,0,31.585519235340733,4.7997218813905915
ivanyda01w,G,70.0,135,Florida International,1976-03-18,4,0,PHO,4,0,7.332128401509053,2.989058823529411
ivanyda01w,G,70.0,135,Florida International,1976-03-18,6,0,SAS,48,0,31.751849536619,4.587681109185442
ivanyda01w,G,70.0,135,Florida International,1976-03-18,7,0,SAS,38,0,21.99227686566912,5.3460900621117995
iveyni01w,G,67.0,149,Notre Dame,1977-09-24,2,0,IND,51,0,40.319104668077955,7.805605932203388
iveyni01w,G,67.0,149,Notre Dame,1977-09-24,3,0,IND,31,0,31.67679447626342,7.32866742596811
iveyni01w,G,67.0,149,Notre Dame,1977-09-24,4,0,IND,40,0,39.386291979957726,9.139015360983105
iveyni01w,G,67.0,149,Notre Dame,1977-09-24,5,0,IND,20,0,21.585751828236575,5.44045810055866
iveyni01w,G,67.0,149,Notre Dame,1977-09-24,6,1,DET,14,0,19.23717073972886,3.7781960784313746
iveyni01w,G,67.0,149,Notre Dame,1977-09-24,6,2,PHO,17,0,22.964367343570345,7.0192434210526296
jacksde01w,F,74.0,155,Alabama-Birmingham,1979-12-15,3,0,CLE,11,0,15.21502970766214,10.859202797202798
jacksde01w,F,74.0,155,Alabama-Birmingham,1979-12-15,4,0,CLE,92,1,40.07930128794045,10.848211009174312
jacksde01w,F,74.0,155,Alabama-Birmingham,1979-12-15,5,0,IND,82,3,39.660907717146806,7.672988805970148
jacksde01w,F,74.0,155,Alabama-Birmingham,1979-12-15,6,0,IND,55,0,23.69695423205634,10.788004237288137
jacksde01w,F,74.0,155,Alabama-Birmingham,1979-12-15,7,0,CHI,38,0,24.078290696827064,10.596219512195121
jacksgw01w,F,75.0,182,Tennessee,1980-10-23,4,0,SAS,85,1,44.089998736012085,8.863486153846155
jacksgw01w,F,75.0,182,Tennessee,1980-10-23,5,2,PHO,11,0,19.55787396199602,15.797198529411764
jacksgw01w,F,75.0,182,Tennessee,1980-10-23,5,1,SAS,23,0,21.80356186598924,8.741331034482755
jacksgw01w,F,75.0,182,Tennessee,1980-10-23,6,0,PHO,12,0,20.4859194898909,6.626479338842972
jacksla01w,F-C,77.0,187,,1981-05-11,2,0,SEA,97,3,58.54773619329811,15.527792207792213
jacksla01w,F-C,77.0,187,,1981-05-11,3,0,SEA,95,1,58.58027330800117,18.751301587301594
jacksla01w,F-C,77.0,187,,1981-05-11,4,0,SEA,106,1,64.83819611436496,24.616955816050496
jacksla01w,F-C,77.0,187,,1981-05-11,5,0,SEA,93,0,62.60818101150517,21.913126168224316
jacksla01w,F-C,77.0,187,,1981-05-11,6,0,SEA,100,2,63.8758699194606,21.22844387755102
jacksla01w,F-C,77.0,187,,1981-05-11,7,0,SEA,90,1,58.89241644138865,29.989596698113203
jacksla01w,F-C,77.0,187,,1981-05-11,8,0,SEA,93,1,65.52543539147115,29.711355882352944
jacksla01w,F-C,77.0,187,,1981-05-11,9,0,SEA,67,0,55.46451385063024,22.08835878962536
jacksla01w,F-C,77.0,187,,1981-05-11,10,0,SEA,97,2,57.533022962645305,21.978117437722425
jacksta01w,F-C,75.0,179,Florida,1962-12-03,1,0,HOU,62,0,20.212844607121998,7.460032448377581
jacksta01w,F-C,75.0,179,Florida,1962-12-03,2,0,HOU,53,0,22.848575200592467,10.406404977375567
jacksta01w,F-C,75.0,179,Florida,1962-12-03,3,0,HOU,7,0,11.427684118546619,3.688521739130433
jacksta02w,G,66.0,118,Louisiana Tech,1978-04-22,1,0,DET,30,0,25.3000700722862,14.145149812734084
jacksta02w,G,66.0,118,Louisiana Tech,1978-04-22,2,0,POR,35,0,24.178519638438402,4.59811670020121
jacksta02w,G,66.0,118,Louisiana Tech,1978-04-22,3,0,POR,59,0,37.07221258232742,14.516859826589592
jacksta02w,G,66.0,118,Louisiana Tech,1978-04-22,4,0,PHO,62,0,49.2005906900381,8.921876826722341
jacksta02w,G,66.0,118,Louisiana Tech,1978-04-22,5,0,WAS,21,0,30.669995790147336,10.606975308641973
jacksta02w,G,66.0,118,Louisiana Tech,1978-04-22,6,0,WAS,5,0,10.05332162115443,-1.2036818181818167
jacksta02w,G,66.0,118,Louisiana Tech,1978-04-22,7,0,PHO,7,0,27.182036866336105,12.10544444444445
jacksti02w,F,75.0,185,Texas,1985-04-26,8,0,NYL,66,0,23.274882068058638,9.027234177215188
jacksti02w,F,75.0,185,Texas,1985-04-26,9,0,NYL,46,0,29.192798872431474,16.08482862903226
jacksti02w,F,75.0,185,Texas,1985-04-26,10,0,NYL,55,0,28.0716393230597,12.34333939393939
jacobam01w,G,68.0,152,Boston College,1982-06-29,5,0,MIN,36,0,23.861364120115017,4.421874680306907
jacobam01w,G,68.0,152,Boston College,1982-06-29,6,0,MIN,34,0,26.32082702407447,7.613855648535564
jacobam01w,G,68.0,152,Boston College,1982-06-29,7,0,MIN,71,0,45.76086056275944,10.257072009291523
