playerID,pos,height,weight,college,birthDate,year,stint,tmID,PF,dq,powerRanking
grubigo01w,G,71.0,165,,1972-08-20,6,0,LAS,4,0,7.6247191150452425
grudasa01w,F-C,76.0,185,,1987-06-25,9,0,CON,56,0,25.97112197464533
grudasa01w,F-C,76.0,185,,1987-06-25,10,0,CON,86,2,47.383799925158144
hairska01w,F,72.0,150,Temple,1985-08-18,8,0,CON,25,0,16.593560731166228
hallam01w,F,75.0,180,Washington,1977-12-29,3,0,POR,12,0,12.529782618185568
hallvi01w,F,73.0,180,Texas,1969-10-03,1,0,CLE,60,0,29.567966992736807
hallvi01w,F,73.0,180,Texas,1969-10-03,2,1,CLE,22,0,23.534475801010956
hallvi01w,F,73.0,180,Texas,1969-10-03,2,2,IND,11,0,13.53818625804912
hallvi01w,F,73.0,180,Texas,1969-10-03,3,0,LAS,2,0,13.71285418397515
hammobe01w,G,66.0,136,Colorado State,1977-03-11,1,0,NYL,55,0,40.26673984384633
hammobe01w,G,66.0,136,Colorado State,1977-03-11,2,0,NYL,46,0,30.82866530241637
hammobe01w,G,66.0,136,Colorado State,1977-03-11,3,0,NYL,49,0,30.839933708868006
hammobe01w,G,66.0,136,Colorado State,1977-03-11,4,0,NYL,13,0,32.071361659927284
hammobe01w,G,66.0,136,Colorado State,1977-03-11,5,0,NYL,73,0,54.10617775433098
hammobe01w,G,66.0,136,Colorado State,1977-03-11,6,0,NYL,77,0,55.76555847986118
hammobe01w,G,66.0,136,Colorado State,1977-03-11,7,0,NYL,46,0,46.45455977112821
hammobe01w,G,66.0,136,Colorado State,1977-03-11,8,0,SAS,51,0,52.94525808849546
hammobe01w,G,66.0,136,Colorado State,1977-03-11,9,0,SAS,60,0,55.687700972440986
hammobe01w,G,66.0,136,Colorado State,1977-03-11,10,0,SAS,54,0,57.05001855111279
hamzoro01w,G,69.0,152,,1970-08-17,1,0,ORL,4,0,9.249961537006897
hardili01w,G,68.0,139,Duke,1984-06-12,8,0,MIN,44,0,42.995463674196465
hardili01w,G,68.0,139,Duke,1984-06-12,9,0,MIN,56,2,33.03496960649202
hardili01w,G,68.0,139,Duke,1984-06-12,10,0,WAS,68,1,54.875362338402184
harpela01w,F-C,77.0,190,Maryland,1986-04-11,9,0,SAC,80,0,26.40290010296885
harpela01w,F-C,77.0,190,Maryland,1986-04-11,10,0,SAC,65,1,27.627254889863956
harrido01w,F,75.0,190,Old Dominion,1966-09-29,1,0,IND,16,0,10.564619851378552
harrili01w,F,73.0,164,Tennessee,1971-01-02,1,0,PHO,62,0,44.28935591937596
harrili01w,F,73.0,164,Tennessee,1971-01-02,2,0,PHO,58,0,48.27209455604489
harrili01w,F,73.0,164,Tennessee,1971-01-02,3,0,PHO,62,0,46.687683601662144
harrili01w,F,73.0,164,Tennessee,1971-01-02,4,0,PHO,58,0,40.16206513915155
harrili01w,F,73.0,164,Tennessee,1971-01-02,6,0,PHO,33,0,18.851284534172024
harrokr01w,G,64.0,139,,1975-03-04,2,0,MIN,4,0,31.09506555973027
harrokr01w,G,64.0,139,,1975-03-04,3,0,MIN,24,0,26.085317031687964
harrokr01w,G,64.0,139,,1975-03-04,4,0,MIN,15,0,26.54049180585559
harrokr01w,G,64.0,139,,1975-03-04,6,0,MIN,37,0,42.936914291283195
harrokr01w,G,64.0,139,,1975-03-04,10,0,LAS,32,0,35.07647136725243
haydeva01w,C,76.0,240,Florida,1982-06-05,5,0,MIN,65,0,25.99510685513014
haydeva01w,C,76.0,240,Florida,1982-06-05,6,0,MIN,110,2,46.59377479567849
haydeva01w,C,76.0,240,Florida,1982-06-05,7,0,MIN,118,2,29.89074826136581
haydeva01w,C,76.0,240,Florida,1982-06-05,9,0,MIN,82,2,25.187244692072834
haydeva01w,C,76.0,240,Florida,1982-06-05,10,0,LAS,49,0,23.595635983097043
haynikr01w,G,69.0,147,Michigan State,1983-06-17,6,0,SAC,41,0,24.97811795445281
haynikr01w,G,69.0,147,Michigan State,1983-06-17,7,0,SAC,50,0,27.721575205426063
haynikr01w,G,69.0,147,Michigan State,1983-06-17,8,0,SAC,43,0,28.818890855306524
haynikr01w,G,69.0,147,Michigan State,1983-06-17,9,0,ATL,41,0,28.202153037295883
haynikr01w,G,69.0,147,Michigan State,1983-06-17,10,1,DET,14,0,19.85699244086682
haynikr01w,G,69.0,147,Michigan State,1983-06-17,10,2,SAC,13,0,24.794196568702972
headde01w,G,70.0,160,Tennessee,1970-08-16,1,0,PHO,17,0,16.51087536788823
hendene01w,G,68.0,144,Texas,1973-02-28,2,0,HOU,5,0,13.604509036722975
hendetr01w,C,75.0,200,Georgia,1974-12-31,3,0,CLE,26,1,20.58368459241087
hendetr01w,C,75.0,200,Georgia,1974-12-31,4,0,CLE,6,0,3.913856712274057
henniso01w,G,67.0,143,Stanford,1969-10-04,1,0,SEA,73,1,45.18418650131915
henniso01w,G,67.0,143,Stanford,1969-10-04,2,0,SEA,62,2,40.680559253657165
henniso01w,G,67.0,143,Stanford,1969-10-04,3,2,HOU,42,0,28.8378607250586
henniso01w,G,67.0,143,Stanford,1969-10-04,3,1,SEA,15,0,25.482811575782915
henniso01w,G,67.0,143,Stanford,1969-10-04,4,2,IND,28,0,15.525183478060686
henniso01w,G,67.0,143,Stanford,1969-10-04,4,1,WAS,0,0,1.7100338883158979
herriam01w,C,76.0,189,Iowa,1977-06-06,1,0,UTA,41,1,22.674901113517883
herriam01w,C,76.0,189,Iowa,1977-06-06,2,0,UTA,47,0,27.497600252178806
herriam01w,C,76.0,189,Iowa,1977-06-06,3,0,UTA,35,0,23.500748030624347
hibbeka01w,G-F,70.0,140,Louisiana State,1977-09-29,1,0,SEA,22,0,22.19878514393965
hicksje01w,F-C,76.0,188,Maryland,1971-12-02,1,0,ORL,33,0,14.526998049350707
hicksje01w,F-C,76.0,188,Maryland,1971-12-02,2,0,ORL,85,0,25.452186971604238
hicksje01w,F-C,76.0,188,Maryland,1971-12-02,3,0,ORL,77,1,28.402376876079416
hicksje01w,F-C,76.0,188,Maryland,1971-12-02,4,0,CON,47,0,21.18467194386543
hicksje01w,F-C,76.0,188,Maryland,1971-12-02,5,0,SAS,57,1,25.180155120194485
hillec01w,G,67.0,173,Northern Illinois,1971-04-06,1,0,CHA,33,0,13.504064336056217
hillec01w,G,67.0,173,Northern Illinois,1971-04-06,2,0,PHO,2,0,1.086054221305437
hledeko01w,G,69.0,150,Duquesne,1975-03-29,1,0,UTA,84,1,46.66657443323901
hledeko01w,G,69.0,150,Duquesne,1975-03-29,2,0,UTA,56,0,30.482774389526995
hledeko01w,G,69.0,150,Duquesne,1975-03-29,3,0,NYL,24,0,12.747044815722013
hodgedo01w,G,69.0,160,Louisiana State,1982-07-19,5,0,LAS,9,0,18.9834533004876
hodgedo01w,G,69.0,160,Louisiana State,1982-07-19,6,0,LAS,35,0,34.40128214024141
hodgedo01w,G,69.0,160,Louisiana State,1982-07-19,7,0,LAS,26,0,27.26880793793135
hodgedo01w,G,69.0,160,Louisiana State,1982-07-19,8,0,SEA,2,0,15.040324643190617
hodgedo01w,G,69.0,160,Louisiana State,1982-07-19,9,0,IND,2,0,8.854268763985024
hodgero01w,G,71.0,165,Florida State,1982-07-19,6,0,HOU,8,0,19.595268856816805
hodgero01w,G,71.0,165,Florida State,1982-07-19,7,0,HOU,40,0,31.82790506519026
hodgero01w,G,71.0,165,Florida State,1982-07-19,8,0,HOU,21,0,23.732224240814297
hodgero01w,G,71.0,165,Florida State,1982-07-19,9,0,HOU,11,0,30.666808662502564
hodgero01w,G,71.0,165,Florida State,1982-07-19,10,0,MIN,54,0,46.128214058782675
hoffmeb01w,F,74.0,215,USC,1982-08-27,5,0,IND,51,1,26.33775884096176
hoffmeb01w,F,74.0,215,USC,1982-08-27,6,0,IND,59,0,29.46404352622684
hoffmeb01w,F,74.0,215,USC,1982-08-27,7,0,IND,104,1,43.9951418453977
hoffmeb01w,F,74.0,215,USC,1982-08-27,8,0,IND,69,0,34.724431100585306
hoffmeb01w,F,74.0,215,USC,1982-08-27,9,0,IND,121,3,57.05167424910313
hoffmeb01w,F,74.0,215,USC,1982-08-27,10,0,IND,106,3,53.23174323788639
holdsch01w,F,74.0,172,Tennessee,1977-08-09,1,0,WAS,74,0,58.37183698741967
holdsch01w,F,74.0,172,Tennessee,1977-08-09,2,0,WAS,49,0,55.52514889048001
holdsch01w,F,74.0,172,Tennessee,1977-08-09,3,0,WAS,50,0,54.93944287573038
holdsch01w,F,74.0,172,Tennessee,1977-08-09,4,0,WAS,74,0,60.42423279967488
holdsch01w,F,74.0,172,Tennessee,1977-08-09,5,0,WAS,67,0,56.56668703482186
holdsch01w,F,74.0,172,Tennessee,1977-08-09,6,0,LAS,94,2,59.289803240374326
holdsch01w,F,74.0,172,Tennessee,1977-08-09,7,0,LAS,58,0,41.52093593005663
holdsch01w,F,74.0,172,Tennessee,1977-08-09,8,0,LAS,14,0,45.832874533173666
holdsch01w,F,74.0,172,Tennessee,1977-08-09,10,0,ATL,60,0,47.11216825853489
hollake01w,G,68.0,129,Georgia,1974-11-05,1,0,SAC,63,1,45.65748177134168
hollake01w,G,68.0,129,Georgia,1974-11-05,2,0,SAC,62,0,45.37727373668902
hollake01w,G,68.0,129,Georgia,1974-11-05,3,0,SAC,74,1,42.98108247505325
hollake01w,G,68.0,129,Georgia,1974-11-05,4,0,DET,26,0,33.58240342103529
hollake01w,G,68.0,129,Georgia,1974-11-05,5,0,HOU,51,0,38.16894431723642
hollake01w,G,68.0,129,Georgia,1974-11-05,7,0,DET,29,0,22.925104223692742
holliqu01w,C,77.0,201,Virginia Commonwealth,1988-11-15,10,0,MIN,65,0,26.90743076548458
holmejo01w,F,70.0,150,Purdue,1969-03-31,1,0,DET,36,0,21.883519488801706
holmese01w,G-F,73.0,155,UNLV,1986-06-13,9,0,HOU,19,0,19.599012420640534
holtam01w,F,72.0,168,Middle Tennessee State,1985-06-07,9,0,CON,67,0,41.852695316142515
holtam01w,F,72.0,168,Middle Tennessee State,1985-06-07,10,0,CON,39,0,29.042060695107015
hopeky01w,C,74.0,165,Miami (FL),1977-11-23,1,0,UTA,0,0,11.337504723984031
hornbal01w,G,71.0,155,Tennessee,1985-10-16,9,0,DET,97,1,35.39922272203695
hornbal01w,G,71.0,155,Tennessee,1985-10-16,10,0,DET,93,2,41.66373852104237
houstch01w,F,72.0,189,Connecticut,1986-04-10,9,0,MIN,70,0,29.853183635891988
houstch01w,F,72.0,189,Connecticut,1986-04-10,10,0,MIN,107,2,49.535763687727254
humphta01w,C,75.0,190,Georgia,1985-12-29,9,1,DET,59,2,35.53530704241411
humphta01w,C,75.0,190,Georgia,1985-12-29,9,2,WAS,32,0,38.463464100011116
humphta01w,C,75.0,190,Georgia,1985-12-29,10,2,MIN,54,0,30.497593039004343
humphta01w,C,75.0,190,Georgia,1985-12-29,10,1,WAS,15,0,13.752266968982983
irvinsa01w,F,75.0,185,Texas Christian,1982-02-23,6,0,PHO,20,0,22.270638581150976
irvinsa01w,F,75.0,185,Texas Christian,1982-02-23,7,0,PHO,5,0,12.27775871291448
irvinsa01w,F,75.0,185,Texas Christian,1982-02-23,8,0,SAS,20,0,12.669145081193548
irvinsa01w,F,75.0,185,Texas Christian,1982-02-23,9,0,SAS,19,0,15.317889496539653
ivanyda01w,G,70.0,135,Florida International,1976-03-18,1,0,UTA,67,0,31.585519235340733
ivanyda01w,G,70.0,135,Florida International,1976-03-18,4,0,PHO,4,0,7.332128401509053
ivanyda01w,G,70.0,135,Florida International,1976-03-18,6,0,SAS,48,0,31.751849536619
ivanyda01w,G,70.0,135,Florida International,1976-03-18,7,0,SAS,38,0,21.99227686566912
iveyni01w,G,67.0,149,Notre Dame,1977-09-24,2,0,IND,51,0,40.319104668077955
iveyni01w,G,67.0,149,Notre Dame,1977-09-24,3,0,IND,31,0,31.67679447626342
iveyni01w,G,67.0,149,Notre Dame,1977-09-24,4,0,IND,40,0,39.386291979957726
iveyni01w,G,67.0,149,Notre Dame,1977-09-24,5,0,IND,20,0,21.585751828236575
iveyni01w,G,67.0,149,Notre Dame,1977-09-24,6,1,DET,14,0,19.23717073972886
iveyni01w,G,67.0,149,Notre Dame,1977-09-24,6,2,PHO,17,0,22.964367343570345
jacksde01w,F,74.0,155,Alabama-Birmingham,1979-12-15,3,0,CLE,11,0,15.21502970766214
jacksde01w,F,74.0,155,Alabama-Birmingham,1979-12-15,4,0,CLE,92,1,40.07930128794045
jacksde01w,F,74.0,155,Alabama-Birmingham,1979-12-15,5,0,IND,82,3,39.660907717146806
jacksde01w,F,74.0,155,Alabama-Birmingham,1979-12-15,6,0,IND,55,0,23.69695423205634
jacksde01w,F,74.0,155,Alabama-Birmingham,1979-12-15,7,0,CHI,38,0,24.078290696827064
jacksgw01w,F,75.0,182,Tennessee,1980-10-23,4,0,SAS,85,1,44.089998736012085
jacksgw01w,F,75.0,182,Tennessee,1980-10-23,5,2,PHO,11,0,19.55787396199602
jacksgw01w,F,75.0,182,Tennessee,1980-10-23,5,1,SAS,23,0,21.80356186598924
jacksgw01w,F,75.0,182,Tennessee,1980-10-23,6,0,PHO,12,0,20.4859194898909
jacksla01w,F-C,77.0,187,,1981-05-11,2,0,SEA,97,3,58.54773619329811
jacksla01w,F-C,77.0,187,,1981-05-11,3,0,SEA,95,1,58.58027330800117
jacksla01w,F-C,77.0,187,,1981-05-11,4,0,SEA,106,1,64.83819611436496
jacksla01w,F-C,77.0,187,,1981-05-11,5,0,SEA,93,0,62.60818101150517
jacksla01w,F-C,77.0,187,,1981-05-11,6,0,SEA,100,2,63.8758699194606
jacksla01w,F-C,77.0,187,,1981-05-11,7,0,SEA,90,1,58.89241644138865
jacksla01w,F-C,77.0,187,,1981-05-11,8,0,SEA,93,1,65.52543539147115
jacksla01w,F-C,77.0,187,,1981-05-11,9,0,SEA,67,0,55.46451385063024
jacksla01w,F-C,77.0,187,,1981-05-11,10,0,SEA,97,2,57.533022962645305
jacksta01w,F-C,75.0,179,Florida,1962-12-03,1,0,HOU,62,0,20.212844607121998
jacksta01w,F-C,75.0,179,Florida,1962-12-03,2,0,HOU,53,0,22.848575200592467
jacksta01w,F-C,75.0,179,Florida,1962-12-03,3,0,HOU,7,0,11.427684118546619
jacksta02w,G,66.0,118,Louisiana Tech,1978-04-22,1,0,DET,30,0,25.3000700722862
jacksta02w,G,66.0,118,Louisiana Tech,1978-04-22,2,0,POR,35,0,24.178519638438402
jacksta02w,G,66.0,118,Louisiana Tech,1978-04-22,3,0,POR,59,0,37.07221258232742
jacksta02w,G,66.0,118,Louisiana Tech,1978-04-22,4,0,PHO,62,0,49.2005906900381
jacksta02w,G,66.0,118,Louisiana Tech,1978-04-22,5,0,WAS,21,0,30.669995790147336
jacksta02w,G,66.0,118,Louisiana Tech,1978-04-22,6,0,WAS,5,0,10.05332162115443
jacksta02w,G,66.0,118,Louisiana Tech,1978-04-22,7,0,PHO,7,0,27.182036866336105
jacksti02w,F,75.0,185,Texas,1985-04-26,8,0,NYL,66,0,23.274882068058638
jacksti02w,F,75.0,185,Texas,1985-04-26,9,0,NYL,46,0,29.192798872431474
jacksti02w,F,75.0,185,Texas,1985-04-26,10,0,NYL,55,0,28.0716393230597
jacobam01w,G,68.0,152,Boston College,1982-06-29,5,0,MIN,36,0,23.861364120115017
jacobam01w,G,68.0,152,Boston College,1982-06-29,6,0,MIN,34,0,26.32082702407447
jacobam01w,G,68.0,152,Boston College,1982-06-29,7,0,MIN,71,0,45.76086056275944
jacobam01w,G,68.0,152,Boston College,1982-06-29,8,0,MIN,31,0,19.628441871243343
jacobam01w,G,68.0,152,Boston College,1982-06-29,9,2,LAS,7,0,17.856768815982257
jacobam01w,G,68.0,152,Boston College,1982-06-29,9,1,WAS,7,0,19.99064274075078
jamesta01w,F,69.0,158,Miami (FL),1984-06-13,7,0,WAS,13,0,18.435762261310433
jamesta01w,F,69.0,158,Miami (FL),1984-06-13,8,0,WAS,43,0,29.35469193627009
januabr01w,G,68.0,144,Arizona State,1987-01-11,10,0,IND,78,1,33.05390894855398
jekaban01w,G,69.0,180,,1983-08-12,10,0,CON,61,1,37.08193488536635
joensca01w,G-F,71.0,165,George Washington,1981-02-12,8,0,CHI,18,0,27.93810375101831
joensca01w,G-F,71.0,165,George Washington,1981-02-12,9,0,CHI,26,0,21.373161266037197
johnsad01w,G,70.0,154,Ohio State,1974-02-05,1,0,ORL,59,1,48.96580044097321
johnsad01w,G,70.0,154,Ohio State,1974-02-05,3,0,ORL,40,0,26.20898390218863
johnsad01w,G,70.0,154,Ohio State,1974-02-05,4,0,CON,36,0,27.229222286602422
johnsch01w,C,75.0,185,Wisconsin-Green Bay,1981-03-19,4,0,LAS,6,0,11.850275377310247
johnsja01w,F,72.0,201,Kansas,1979-03-16,2,0,ORL,21,0,21.88071360245891
johnsla01w,F,73.0,150,Memphis,1975-08-17,1,0,UTA,65,0,26.991752227894654
johnsla01w,F,73.0,150,Memphis,1975-08-17,2,0,UTA,26,0,16.253232765860396
johnsla01w,F,73.0,150,Memphis,1975-08-17,3,0,UTA,36,1,19.52625671462799
johnsla01w,F,73.0,150,Memphis,1975-08-17,4,0,SAS,31,0,17.696112465734167
johnsla01w,F,73.0,150,Memphis,1975-08-17,5,0,HOU,3,0,7.343026785333053
johnsni01w,G,69.0,146,Alabama,1973-02-07,1,0,CHA,3,0,23.59135386389125
johnspo01w,C,75.0,165,Michigan,1975-11-06,1,0,CLE,9,0,13.945588129148003
johnspo01w,C,75.0,165,Michigan,1975-11-06,2,0,CLE,12,0,14.28224407828645
johnspo01w,C,75.0,165,Michigan,1975-11-06,3,0,MIA,75,0,47.41438059720436
johnspo01w,C,75.0,165,Michigan,1975-11-06,4,0,CLE,35,0,25.948442676154215
johnspo01w,C,75.0,165,Michigan,1975-11-06,5,0,HOU,21,0,15.261866583846274
johnssh01w,G,67.0,152,South Carolina,1974-08-18,1,0,ORL,83,0,55.41100620906529
johnssh01w,G,67.0,152,South Carolina,1974-08-18,2,0,ORL,66,0,43.73942544846414
johnssh01w,G,67.0,152,South Carolina,1974-08-18,3,0,ORL,78,1,55.54414901856928
johnssh01w,G,67.0,152,South Carolina,1974-08-18,4,0,CON,77,0,53.858589286327906
johnssh01w,G,67.0,152,South Carolina,1974-08-18,5,0,SAS,69,2,48.483427545912335
johnssh01w,G,67.0,152,South Carolina,1974-08-18,6,0,SAS,78,1,50.82628926331746
johnssh01w,G,67.0,152,South Carolina,1974-08-18,7,0,SAS,78,0,48.63458228724712
johnssh01w,G,67.0,152,South Carolina,1974-08-18,8,0,DET,68,0,31.26977262574592
johnssh01w,G,67.0,152,South Carolina,1974-08-18,9,0,HOU,84,0,51.08456199466317
johnssh01w,G,67.0,152,South Carolina,1974-08-18,10,0,SEA,56,0,30.121395468255734
johnste01w,G,63.0,132,Louisiana State,1982-09-06,6,0,WAS,99,2,50.83988880511585
johnste01w,G,63.0,132,Louisiana State,1982-09-06,7,0,LAS,57,0,46.10852804188863
johnste01w,G,63.0,132,Louisiana State,1982-09-06,8,0,LAS,17,0,31.811015708439548
johnste01w,G,63.0,132,Louisiana State,1982-09-06,9,0,LAS,38,0,27.96817907462645
johnste01w,G,63.0,132,Louisiana State,1982-09-06,10,0,PHO,79,1,50.42627735405675
johnsti01w,C,76.0,240,Tennessee,1975-12-27,1,0,HOU,86,1,43.6725752622926
johnsti01w,C,76.0,240,Tennessee,1975-12-27,2,0,HOU,67,0,43.917691693320904
johnsti01w,C,76.0,240,Tennessee,1975-12-27,3,0,HOU,67,0,49.91949175850282
johnsti01w,C,76.0,240,Tennessee,1975-12-27,4,0,HOU,33,0,26.74362407887955
johnsti01w,C,76.0,240,Tennessee,1975-12-27,5,0,HOU,72,1,37.011410101870744
johnsti01w,C,76.0,240,Tennessee,1975-12-27,7,0,SEA,66,0,35.68156876348438
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,1,0,NYL,48,0,50.35353621064129
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,2,0,NYL,62,1,47.86604651861438
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,3,0,NYL,60,0,50.701863194052585
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,4,0,NYL,65,0,50.14124433160359
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,5,0,NYL,75,0,50.97814979719589
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,6,0,NYL,56,0,49.31431819582617
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,7,0,SAS,61,0,50.64896808641961
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,8,0,SAS,46,0,50.62930749847146
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,9,0,SAS,42,0,48.323777396092005
johnsvi01w,G-F,69.0,150,Louisiana Tech,1972-04-15,10,0,SAS,40,0,43.562293352601955
jonesas01w,F,74.0,196,Connecticut,1980-08-01,3,0,WAS,88,2,29.454656147859303
jonesas01w,F,74.0,196,Connecticut,1980-08-01,4,0,WAS,109,1,39.2874557113717
jonesas01w,F,74.0,196,Connecticut,1980-08-01,5,0,CON,82,0,34.444500026310315
jonesas01w,F,74.0,196,Connecticut,1980-08-01,6,0,CON,70,0,34.025604192709494
jonesas01w,F,74.0,196,Connecticut,1980-08-01,7,0,CON,74,0,38.749361680717726
jonesas01w,F,74.0,196,Connecticut,1980-08-01,8,0,CON,90,1,51.916256054894475
jonesas01w,F,74.0,196,Connecticut,1980-08-01,9,0,CON,85,2,54.17303754544942
jonesas01w,F,74.0,196,Connecticut,1980-08-01,10,0,CON,79,1,50.45451235325433
jonesch01w,G-F,69.0,150,Houston,1982-03-25,5,0,DET,41,0,25.91201942984962
jonesch01w,G-F,69.0,150,Houston,1982-03-25,6,1,DET,42,0,25.423622016495923
jonesch01w,G-F,69.0,150,Houston,1982-03-25,6,2,MIN,26,0,35.79907413332127
jonesch01w,G-F,69.0,150,Houston,1982-03-25,7,0,MIN,3,0,23.943290927170928
jonesja01w,G,69.0,158,UNC Charlotte,1978-09-13,1,0,MIA,40,0,16.339272312627706
jonesla01w,G,73.0,180,Ohio State,1977-07-24,1,0,CHA,5,0,13.35948109165201
jonesme01w,G,69.0,147,Florida,1973-07-21,1,0,CLE,86,2,45.965068559423024
jonesme01w,G,69.0,147,Florida,1973-07-21,2,0,CLE,59,0,48.01532091890972
jonesme01w,G,69.0,147,Florida,1973-07-21,3,0,CLE,60,0,50.88029970092156
jonesme01w,G,69.0,147,Florida,1973-07-21,4,0,CLE,59,0,32.63307792367746
jonesme01w,G,69.0,147,Florida,1973-07-21,5,0,DET,41,0,25.637488212939495
kellycr01w,F,74.0,190,Western Kentucky,1986-09-15,9,0,SAC,61,0,28.5280142268314
kellycr01w,F,74.0,190,Western Kentucky,1986-09-15,10,2,DET,16,0,15.243865403968984
kellycr01w,F,74.0,190,Western Kentucky,1986-09-15,10,1,SAC,40,0,21.457579677696412
kingbsu01w,G,67.0,135,Stanford,1981-07-27,6,0,MIN,2,0,8.132802618883733
kingija01w,G,68.0,150,,1976-01-20,2,0,DET,42,0,36.637390382682206
kingija01w,G,68.0,150,,1976-01-20,5,1,DET,1,0,7.640867668645826
kingija01w,G,68.0,150,,1976-01-20,5,2,PHO,10,0,19.643373353481394
kingija01w,G,68.0,150,,1976-01-20,7,0,SAS,8,0,20.16052536696588
klimezu01w,F,74.0,181,Vanderbilt,1979-01-21,3,0,IND,2,0,12.100709805364389
klimezu01w,F,74.0,181,Vanderbilt,1979-01-21,4,0,IND,1,0,9.640353632438364
koehnla01w,G,68.0,145,Kansas State,1982-05-13,6,0,WAS,15,0,21.990811514759194
koehnla01w,G,68.0,145,Kansas State,1982-05-13,7,0,WAS,16,0,20.74885329286806
koehnla01w,G,68.0,145,Kansas State,1982-05-13,8,0,WAS,8,0,19.043169112405373
koehnla01w,G,68.0,145,Kansas State,1982-05-13,9,0,WAS,9,0,10.33498038620635
korstil01w,G,70.0,160,,1980-05-30,2,0,PHO,4,0,16.01051554158665
kostaan01w,G,67.0,137,,1978-03-26,7,0,HOU,41,0,16.849969120664554
kostita01w,F,73.0,163,Oregon State,1972-11-10,1,0,MIA,6,0,11.011223546151196
kraayca01w,F,76.0,180,Oregon,1981-09-30,6,0,NYL,21,0,23.08476134972605
kraayca01w,F,76.0,180,Oregon,1981-09-30,7,0,NYL,71,0,41.352390016012905
kraayca01w,F,76.0,180,Oregon,1981-09-30,8,0,NYL,84,0,51.105159704652735
kraayca01w,F,76.0,180,Oregon,1981-09-30,9,0,NYL,95,2,50.530345604650535
kraayca01w,F,76.0,180,Oregon,1981-09-30,10,0,NYL,76,0,44.956142358145726
kubikni01w,G,69.0,145,Nebraska,1978-03-01,1,0,PHO,4,0,13.530002462531694
kubikni01w,G,69.0,145,Nebraska,1978-03-01,2,0,PHO,7,0,9.406436339025547
lacyje01w,F,75.0,175,Pepperdine,1983-03-21,7,0,PHO,102,1,25.460792898629784
lacyje01w,F,75.0,175,Pepperdine,1983-03-21,8,0,PHO,26,0,14.823630504354378
lacyje01w,F,75.0,175,Pepperdine,1983-03-21,9,0,ATL,97,1,33.277590177048076
lacyje01w,F,75.0,175,Pepperdine,1983-03-21,10,0,ATL,57,0,20.660130414501054
lacyve01w,C,76.0,234,Louisiana Tech,1967-02-09,1,0,NYL,0,0,24.22954765811756
lambesh01w,G,67.0,125,Baylor,1980-07-21,3,0,CHA,1,0,7.683578284280467
lambesh01w,G,67.0,125,Baylor,1980-07-21,4,0,DET,15,0,19.324081511854345
lambesh01w,G,67.0,125,Baylor,1980-07-21,5,0,HOU,46,0,38.681263120148266
lambesh01w,G,67.0,125,Baylor,1980-07-21,6,0,DET,11,0,22.170656699795803
lambmo01w,C,77.0,206,USC,1964-10-11,1,0,HOU,23,0,19.086579095862767
langhcr01w,F-C,74.0,184,Maryland,1986-10-27,9,0,WAS,54,1,27.042443972635546
langhcr01w,F-C,74.0,184,Maryland,1986-10-27,10,0,WAS,74,0,47.332190672355395
larkier01w,F,73.0,210,North Carolina,1986-04-02,9,0,NYL,54,0,21.002721798996333
larkier01w,F,73.0,210,North Carolina,1986-04-02,10,0,NYL,19,0,16.29032103370566
lassiam01w,F,73.0,160,Missouri,1979-06-09,2,0,HOU,66,0,35.42646851628392
lassiam01w,F,73.0,160,Missouri,1979-06-09,3,1,HOU,4,0,7.808541359509002
lassiam01w,F,73.0,160,Missouri,1979-06-09,3,2,SEA,58,1,39.68461899519082
lassiam01w,F,73.0,160,Missouri,1979-06-09,4,0,SEA,92,2,38.30617177594322
lassiam01w,F,73.0,160,Missouri,1979-06-09,5,0,MIN,74,0,31.323001070027757
lassiam01w,F,73.0,160,Missouri,1979-06-09,6,0,MIN,55,0,23.004286096780476
lassiam01w,F,73.0,160,Missouri,1979-06-09,7,0,CHI,89,3,43.99488086257392
lattaiv01w,G,66.0,143,North Carolina,1984-09-24,8,0,DET,24,0,18.389923503395984
lattaiv01w,G,66.0,143,North Carolina,1984-09-24,9,0,ATL,83,0,48.05350686170167
lattaiv01w,G,66.0,143,North Carolina,1984-09-24,10,0,ATL,32,0,25.022487982404805
lawsoed01w,G,66.0,130,,1979-05-14,6,2,HOU,5,0,17.56570468166827
lawsoed01w,G,66.0,130,,1979-05-14,6,1,NYL,2,0,9.3874231705526
lawsoed01w,G,66.0,130,,1979-05-14,7,0,SEA,20,0,19.326207242994062
lawsoed01w,G,66.0,130,,1979-05-14,9,0,SAS,29,0,22.2594930082575
lawsoed01w,G,66.0,130,,1979-05-14,10,0,SAS,53,0,35.18813034820009
lawsoka01w,G,69.0,165,Tennessee,1981-02-14,4,0,SAC,45,0,33.60103341444007
