playerID,pos,height,weight,college,age,year,stint,tmID,dq,pointsPerGame,assistPerGame,reboundsPerGame,defensiveReboundsPerGame,stealsPerGame,blocksPerGame,turnoversPerGame,assistToTurnoverRatio,threePointPercentage,freeThrowPercentage,fieldGoalPercentage,trueShootingPercentage,personalFoulsPerGame,playerPowerRanking,PER
milleco01w,G,69.0,140,Georgia,45.0,7,0,WAS,1,6.0588235294117645,1.7352941176470589,2.676470588235294,1.6176470588235294,1.0,0.11764705882352941,1.4411764705882353,1.2040816326530612,0.4,0.896551724137931,0.49122807017543857,0.4189989586045301,2.1470588235294117,34.604655457998795,12.075930091185413
milleco01w,G,69.0,140,Georgia,45.0,8,0,WAS,0,4.0,0.8333333333333334,1.6333333333333333,0.9666666666666667,0.6333333333333333,0.06666666666666667,0.9666666666666667,0.8620689655172413,0.4,1.0,0.4051724137931034,0.35243118781058,1.5,27.788930676453283,7.570457142857145
milleco01w,G,69.0,140,Georgia,45.0,9,0,WAS,0,5.264705882352941,1.3823529411764706,2.5,1.1470588235294117,0.7647058823529411,0.14705882352941177,1.7058823529411764,0.8103448275862069,0.2830188679245283,0.625,0.3548387096774194,0.28092003666084947,1.8529411764705883,29.911706638478446,5.1382323943662
milleco01w,G,69.0,140,Georgia,45.0,10,0,ATL,0,3.8529411764705883,0.9705882352941176,1.4705882352941178,0.8823529411764706,0.35294117647058826,0.058823529411764705,0.9117647058823529,1.064516129032258,0.2962962962962963,0.8846153846153846,0.4098360655737705,0.35500200535483944,1.088235294117647,25.78742902237336,9.074417690417693
milleke01w,G,70.0,140,Georgia,45.0,2,0,CHA,0,2.1153846153846154,0.5384615384615384,1.0769230769230769,0.6538461538461539,0.34615384615384615,0.0,0.34615384615384615,1.5555555555555556,0.3684210526315789,0.8,0.38596491228070173,0.305793394862671,0.5384615384615384,20.907889986249916,8.773817777777781
milleke01w,G,70.0,140,Georgia,45.0,3,0,CHA,0,6.59375,1.53125,2.125,1.15625,0.6875,0.03125,0.84375,1.8148148148148149,0.47058823529411764,0.7631578947368421,0.4463276836158192,0.3748738576118936,1.21875,31.002871039102025,14.303727436823106
milleke01w,G,70.0,140,Georgia,45.0,4,0,CHA,0,5.5588235294117645,1.3823529411764706,1.5588235294117647,0.9705882352941176,0.5294117647058824,0.058823529411764705,1.0294117647058822,1.3428571428571427,0.4230769230769231,0.775,0.40718562874251496,0.3473115513249293,1.2941176470588236,28.15011383562031,10.855688336520075
milleke01w,G,70.0,140,Georgia,45.0,5,0,IND,3,10.235294117647058,3.1176470588235294,3.176470588235294,2.3529411764705883,1.088235294117647,0.14705882352941177,2.176470588235294,1.4324324324324325,0.4107142857142857,0.8771929824561403,0.38650306748466257,0.326734792748741,2.3823529411764706,51.018788642318775,9.424638686131388
milleke01w,G,70.0,140,Georgia,45.0,6,0,IND,1,10.235294117647058,2.3823529411764706,2.5294117647058822,1.7647058823529411,1.1764705882352942,0.058823529411764705,1.5588235294117647,1.528301886792453,0.32456140350877194,0.8481012658227848,0.43884892086330934,0.35454200915288914,2.3823529411764706,48.805731605924834,11.236266792809841
milleke01w,G,70.0,140,Georgia,45.0,7,0,PHO,0,10.962962962962964,3.4814814814814814,5.333333333333333,3.814814814814815,1.037037037037037,0.2222222222222222,2.7037037037037037,1.2876712328767124,0.379746835443038,0.7741935483870968,0.42084942084942084,0.3523205545715973,2.740740740740741,47.14169324360359,12.193899262899256
milleke01w,G,70.0,140,Georgia,45.0,8,0,PHO,1,9.441176470588236,4.588235294117647,4.9411764705882355,3.5588235294117645,1.2352941176470589,0.14705882352941177,2.5294117647058822,1.813953488372093,0.38571428571428573,0.7804878048780488,0.4791666666666667,0.4032744376771393,2.764705882352941,53.25610076718421,13.707688461538465
milleke01w,G,70.0,140,Georgia,45.0,9,0,PHO,0,8.323529411764707,3.9705882352941178,4.352941176470588,2.8823529411764706,0.6470588235294118,0.11764705882352941,2.4705882352941178,1.6071428571428572,0.38461538461538464,0.8448275862068966,0.4083969465648855,0.36240421259681194,1.9411764705882353,49.04897152603865,10.615332275132271
milleke01w,G,70.0,140,Georgia,45.0,10,0,MIN,0,4.411764705882353,1.9705882352941178,2.176470588235294,1.6176470588235294,0.7058823529411765,0.058823529411764705,1.4705882352941178,1.34,0.3333333333333333,0.9090909090909091,0.3624161073825503,0.29026789791858565,1.6470588235294117,37.35301046842893,6.731303703703702
millsta01w,C,75.0,232,Alabama,47.0,1,0,WAS,1,4.193548387096774,0.2903225806451613,2.5806451612903225,1.3225806451612903,0.3225806451612903,0.25806451612903225,1.1935483870967742,0.24324324324324326,0.0,0.7450980392156863,0.4380952380952381,0.44351647151941925,2.2903225806451615,23.365923698224105,10.986488135593222
millsta01w,C,75.0,232,Alabama,47.0,2,0,WAS,0,2.1333333333333333,0.2,3.5,2.1666666666666665,0.4666666666666667,0.13333333333333333,0.8333333333333334,0.24,0.0,0.5806451612903226,0.3333333333333333,0.33268874888237376,2.4,22.021644551251516,5.687144200626956
millsta01w,C,75.0,232,Alabama,47.0,3,0,WAS,0,0.0,0.0,0.75,0.75,0.25,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.75,2.2401322794266068,-15.190588235294118
millsta01w,C,75.0,232,Alabama,47.0,4,0,SAS,1,2.0,0.2413793103448276,1.896551724137931,0.9655172413793104,0.13793103448275862,0.06896551724137931,0.7931034482758621,0.30434782608695654,0.0,0.5806451612903226,0.40816326530612246,0.4025764895330113,2.0,16.814129924356585,5.052037837837838
millsta01w,C,75.0,232,Alabama,47.0,8,0,DET,0,3.0,0.4,3.6,1.6,0.0,0.0,1.2,0.3333333333333333,0.0,0.75,0.2857142857142857,0.2865438985252541,2.2,18.850468748692524,2.2483921568627485
miltode01w,F,73.0,185,Florida,49.0,1,0,LAS,3,11.8125,2.125,6.0625,4.34375,1.375,0.90625,2.09375,1.0149253731343284,0.25,0.7450980392156863,0.5119453924914675,0.4751585118739347,3.875,54.07763838543788,15.003825025432354
miltode01w,F,73.0,185,Florida,49.0,2,0,LAS,0,10.3125,2.125,5.28125,3.0625,1.53125,0.90625,1.8125,1.1724137931034482,0.34285714285714286,0.7936507936507936,0.4527027027027027,0.39997285032773533,3.15625,51.84177617103098,14.247319829424306
miltode01w,F,73.0,185,Florida,49.0,3,0,LAS,3,11.3125,1.40625,6.59375,4.5625,1.5625,1.09375,2.9375,0.4787234042553192,0.42,0.7403846153846154,0.4870848708487085,0.42913977627829125,3.8125,53.33928826461866,13.668950310559008
miltode01w,F,73.0,185,Florida,49.0,4,0,LAS,3,13.419354838709678,2.064516129032258,7.096774193548387,5.193548387096774,1.5806451612903225,1.3225806451612903,2.5483870967741935,0.810126582278481,0.3770491803278688,0.8041958041958042,0.42378048780487804,0.4002247415856597,3.5161290322580645,59.024420786907505,14.334159300184163
miltode01w,F,73.0,185,Florida,49.0,5,0,LAS,1,9.789473684210526,1.631578947368421,4.7368421052631575,2.8947368421052633,1.2105263157894737,0.5263157894736842,2.526315789473684,0.6458333333333334,0.2972972972972973,0.7258064516129032,0.40372670807453415,0.3589735671936759,3.3157894736842106,43.70772462899089,8.900248344370858
miltode01w,F,73.0,185,Florida,49.0,6,0,WAS,4,11.93939393939394,1.7575757575757576,5.212121212121212,3.8484848484848486,1.7272727272727273,0.5454545454545454,2.272727272727273,0.7733333333333333,0.3277310924369748,0.797979797979798,0.4169184290030212,0.3470790741269288,3.5454545454545454,53.691514475212735,12.140214218896165
miltode01w,F,73.0,185,Florida,49.0,7,0,WAS,2,14.565217391304348,2.0869565217391304,4.869565217391305,3.869565217391304,1.5217391304347827,0.7391304347826086,2.9130434782608696,0.7164179104477612,0.43037974683544306,0.8095238095238095,0.4716981132075472,0.39183303000388325,3.782608695652174,49.59995589337581,15.528989629629626
miltode01w,F,73.0,185,Florida,49.0,8,0,WAS,2,13.411764705882353,1.6176470588235294,6.382352941176471,5.0588235294117645,1.5294117647058822,1.1176470588235294,3.5588235294117645,0.45454545454545453,0.23529411764705882,0.8448275862068966,0.3488372093023256,0.30831809773142793,3.1470588235294117,56.989075843294245,8.690706397896584
miltode01w,F,73.0,185,Florida,49.0,9,0,LAS,0,13.903225806451612,2.3548387096774195,6.32258064516129,4.258064516129032,1.096774193548387,0.5806451612903226,3.193548387096774,0.7373737373737373,0.35802469135802467,0.7741935483870968,0.4796511627906977,0.40219630912565696,3.5161290322580645,55.42756813814212,13.703814960629918
miltode01w,F,73.0,185,Florida,49.0,10,0,LAS,1,10.242424242424242,2.1515151515151514,4.757575757575758,3.212121212121212,1.2424242424242424,0.24242424242424243,2.242424242424242,0.9594594594594594,0.2926829268292683,0.7567567567567568,0.40062111801242234,0.33662388157213313,2.5454545454545454,51.131250238757076,9.716751677852345
mitchle01w,G,65.0,130,Utah,38.0,9,0,NYL,0,3.8529411764705883,2.8529411764705883,1.6764705882352942,1.2647058823529411,0.5,0.08823529411764706,1.1470588235294117,2.4871794871794872,0.40425531914893614,0.8095238095238095,0.37142857142857144,0.33409503601085433,1.2647058823529411,31.872399543553254,11.423588803088803
mitchle01w,G,65.0,130,Utah,38.0,10,0,NYL,0,2.3529411764705883,2.235294117647059,1.2058823529411764,0.9705882352941176,0.2647058823529412,0.058823529411764705,0.7647058823529411,2.923076923076923,0.2692307692307692,1.0,0.3,0.22492633662475542,1.3529411764705883,28.55870308501274,6.069032110091741
moeggli01w,F,73.0,195,Michigan State,39.0,7,0,CHI,0,2.1481481481481484,0.6296296296296297,1.7037037037037037,0.7037037037037037,0.37037037037037035,0.2222222222222222,0.5555555555555556,1.1333333333333333,0.3333333333333333,0.4666666666666667,0.31746031746031744,0.2859114660356897,0.5185185185185185,18.723938259905324,8.03871119133574
moeggli01w,F,73.0,195,Michigan State,39.0,8,0,CHI,0,1.608695652173913,0.2608695652173913,1.3478260869565217,0.21739130434782608,0.13043478260869565,0.08695652173913043,0.43478260869565216,0.6,0.16666666666666666,0.4,0.4146341463414634,0.32697066101095795,0.6521739130434783,14.398009578289546,6.549087378640776
moisead01w,G,66.0,140,,44.0,2,0,PHO,0,5.857142857142857,2.4285714285714284,2.2857142857142856,1.7142857142857142,0.8571428571428571,0.0,2.2857142857142856,1.0625,0.3333333333333333,0.75,0.3888888888888889,0.3345737041389215,1.5714285714285714,22.831459593080968,8.973894308943093
moisead01w,G,66.0,140,,44.0,3,0,PHO,0,6.03125,2.46875,1.875,1.40625,0.9375,0.09375,2.25,1.0972222222222223,0.2878787878787879,0.8,0.38414634146341464,0.3272739605236384,1.65625,31.366590070219274,8.68790468497577
moisead01w,G,66.0,140,,44.0,8,0,PHO,0,1.75,0.75,1.75,1.0,0.75,0.0,2.5,0.3,1.0,1.0,0.4,0.44236602628918104,0.5,24.33411204410711,2.2096451612903234
montaan01w,F,73.0,190,George Washington,43.0,10,0,MIN,0,2.1875,1.1875,1.625,0.6875,0.5625,0.0,0.75,1.5833333333333333,0.3333333333333333,1.0,0.3888888888888889,0.29331903053870134,1.0625,22.93664652099228,9.750745562130176
montgre01w,G,67.0,139,Connecticut,36.0,10,0,MIN,0,9.0,2.1176470588235294,1.9411764705882353,1.5,0.7352941176470589,0.2647058823529412,1.9411764705882353,1.0909090909090908,0.34710743801652894,0.8333333333333334,0.408,0.3303950488250461,1.088235294117647,36.29834758927052,11.843256544502621
mooreja01w,C,73.0,207,Long Beach State,44.0,3,0,IND,0,2.3333333333333335,0.16666666666666666,1.6111111111111112,1.1111111111111112,0.2777777777777778,0.05555555555555555,0.7777777777777778,0.21428571428571427,0.0,0.7142857142857143,0.42105263157894735,0.40435937921207693,0.8888888888888888,18.57580425475558,7.270937499999999
mooreje01w,F-C,75.0,175,Connecticut,41.0,6,1,CHA,1,0.5,0.3333333333333333,0.8333333333333334,0.6666666666666666,0.0,0.0,0.6666666666666666,0.5,0.0,0.5,0.3333333333333333,0.3361721201255043,1.5,9.38622329222525,-3.4387346938775516
mooreje01w,F-C,75.0,175,Connecticut,41.0,6,2,LAS,0,0.5333333333333333,0.06666666666666667,0.5333333333333333,0.26666666666666666,0.26666666666666666,0.0,0.3333333333333333,0.2,0.0,0.0,0.5,0.4347826086956522,1.4,7.355314414959671,0.2072844036697242
mooreje01w,F-C,75.0,175,Connecticut,41.0,7,0,LAS,1,4.323529411764706,0.7058823529411765,2.8823529411764706,1.8529411764705883,0.6470588235294118,0.2647058823529412,0.8235294117647058,0.8571428571428571,0.0,0.7631578947368421,0.4338235294117647,0.4130884402679736,2.323529411764706,36.1731773303847,7.705615620214395
mooreje01w,F-C,75.0,175,Connecticut,41.0,8,0,LAS,1,4.241379310344827,0.6206896551724138,3.0344827586206895,1.793103448275862,0.20689655172413793,0.20689655172413793,1.1379310344827587,0.5454545454545454,0.0,0.6428571428571429,0.39669421487603307,0.3834116781586265,2.206896551724138,26.971350874539837,6.151897727272729
mooreje01w,F-C,75.0,175,Connecticut,41.0,9,0,LAS,0,1.3928571428571428,0.6071428571428571,1.6071428571428572,1.0,0.14285714285714285,0.17857142857142858,0.6071428571428571,1.0,0.0,0.6875,0.32558139534883723,0.3388593473047649,1.7142857142857142,17.742808184409927,2.6522394822006485
mooreje01w,F-C,75.0,175,Connecticut,41.0,10,0,IND,0,4.774193548387097,0.45161290322580644,3.096774193548387,1.8064516129032258,0.6129032258064516,0.1935483870967742,1.032258064516129,0.4375,0.0,0.7391304347826086,0.47107438016528924,0.45238910353597106,2.7419354838709675,29.397712719845376,7.6536818923327905
moorelo01w,G,69.0,165,Tennessee,40.0,6,0,NYL,0,0.9166666666666666,0.7916666666666666,1.125,0.9583333333333334,0.4166666666666667,0.0,1.0416666666666667,0.76,0.0,0.4444444444444444,0.391304347826087,0.3302906557770839,0.5,13.231604545930534,2.4769010989010996
moorelo01w,G,69.0,165,Tennessee,40.0,7,0,NYL,0,6.117647058823529,3.588235294117647,4.235294117647059,3.323529411764706,1.7941176470588236,0.29411764705882354,1.911764705882353,1.876923076923077,0.3645833333333333,0.7254901960784313,0.3383084577114428,0.28310412787595685,2.6470588235294117,47.73075041024819,10.11672584033613
moorelo01w,G,69.0,165,Tennessee,40.0,8,0,NYL,1,9.617647058823529,4.794117647058823,4.0588235294117645,2.8823529411764706,2.2058823529411766,0.14705882352941177,2.911764705882353,1.6464646464646464,0.4074074074074074,0.5862068965517241,0.4117647058823529,0.31627939367209085,2.735294117647059,53.84856781089991,11.594710232158207
moorelo01w,G,69.0,165,Tennessee,40.0,9,0,NYL,0,5.310344827586207,4.551724137931035,3.8620689655172415,2.8275862068965516,1.5172413793103448,0.13793103448275862,2.6551724137931036,1.7142857142857142,0.2891566265060241,0.8333333333333334,0.3416149068322981,0.26302844806383735,2.4482758620689653,46.52697460466038,8.389934487021014
moorelo01w,G,69.0,165,Tennessee,40.0,10,0,NYL,0,6.323529411764706,3.911764705882353,3.676470588235294,3.1176470588235294,1.9411764705882353,0.058823529411764705,2.2941176470588234,1.705128205128205,0.26,0.6875,0.33476394849785407,0.26397340130341473,1.6176470588235294,46.54373576768646,9.15979914984059
moorena01w,G,70.0,145,Alabama,39.0,8,0,MIN,0,1.105263157894737,0.21052631578947367,0.7894736842105263,0.631578947368421,0.15789473684210525,0.0,0.3684210526315789,0.5714285714285714,0.125,0.75,0.2692307692307692,0.24334847501622323,1.105263157894737,12.881848956334611,0.06810344827586154
moorena01w,G,70.0,145,Alabama,39.0,9,0,MIN,0,3.0,0.3125,0.9375,0.5,0.25,0.1875,0.1875,1.6666666666666667,0.3333333333333333,0.5555555555555556,0.3191489361702128,0.3074479260075325,1.125,16.995500884303294,8.63304
mooreta01w,G-F,71.0,167,Wisconsin,43.0,3,1,MIA,0,5.6,2.0,1.4,0.8,1.4,0.0,2.2,0.9090909090909091,0.2222222222222222,1.0,0.32,0.3170289855072464,3.2,27.23780649320003,7.539879518072286
mooreta01w,G-F,71.0,167,Wisconsin,43.0,3,2,MIN,0,7.538461538461538,3.0,2.923076923076923,2.1538461538461537,0.8846153846153846,0.34615384615384615,2.8461538461538463,1.054054054054054,0.38235294117647056,0.8301886792452831,0.36627906976744184,0.3236267328890621,2.5,40.2106559835812,7.911966309341501
mooreta01w,G-F,71.0,167,Wisconsin,43.0,4,1,DET,0,1.4,0.26666666666666666,0.6,0.4,0.26666666666666666,0.13333333333333333,0.4,0.6666666666666666,0.0,0.8333333333333334,0.5,0.4032877554155785,0.3333333333333333,14.764278657863459,12.380757575757578
mooreta01w,G-F,71.0,167,Wisconsin,43.0,4,2,PHO,0,3.0,0.7272727272727273,1.7272727272727273,1.4545454545454546,0.45454545454545453,0.36363636363636365,0.9090909090909091,0.8,0.0,0.8461538461538461,0.4230769230769231,0.3907360045467463,0.8181818181818182,17.705914458092938,10.866181818181822
mooreta01w,G-F,71.0,167,Wisconsin,43.0,5,0,PHO,0,2.5625,1.65625,0.875,0.65625,0.8125,0.28125,1.0625,1.5588235294117647,0.3,0.8620689655172413,0.4426229508196721,0.42564677546613516,1.4375,26.264949741023855,9.782248062015507
mooreta01w,G-F,71.0,167,Wisconsin,43.0,6,0,NYL,0,1.5714285714285714,0.8571428571428571,1.0,1.0,0.0,0.0,0.5714285714285714,1.5,0.3333333333333333,1.0,0.6666666666666666,0.4840697060376694,0.8571428571428571,21.392533919124688,8.397625
mooreta01w,G-F,71.0,167,Wisconsin,43.0,7,0,LAS,0,6.0588235294117645,1.911764705882353,2.088235294117647,1.6176470588235294,0.9705882352941176,0.23529411764705882,1.1176470588235294,1.7105263157894737,0.3469387755102041,0.803030303030303,0.4689655172413793,0.4015657164244277,1.7352941176470589,40.58890793757611,13.637886435331236
mooreta01w,G-F,71.0,167,Wisconsin,43.0,8,0,HOU,1,3.8666666666666667,2.933333333333333,1.6666666666666667,1.1333333333333333,1.0666666666666667,0.13333333333333333,2.1333333333333333,1.375,0.26666666666666666,1.0,0.3684210526315789,0.32631199927986315,2.533333333333333,32.06828190245825,6.280903114186849
moosca01w,F-C,78.0,182,Stanford,45.0,3,0,MIA,0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3433506515801006,-5.724666666666666
mosbybe01w,F,73.0,172,Baylor,39.0,8,0,WAS,0,2.9642857142857144,0.35714285714285715,2.7857142857142856,1.8928571428571428,0.2857142857142857,0.21428571428571427,0.6785714285714286,0.5263157894736842,0.0,0.8214285714285714,0.4838709677419355,0.47911519545590997,0.7857142857142857,20.73970970524255,13.156401433691757
mosbybe01w,F,73.0,172,Baylor,39.0,9,0,WAS,0,2.0,0.08333333333333333,2.2083333333333335,1.5,0.08333333333333333,0.2916666666666667,0.5,0.16666666666666666,0.0,0.6666666666666666,0.39215686274509803,0.37081672383424497,0.8333333333333334,16.11078710810113,7.948754098360655
mosbybe01w,F,73.0,172,Baylor,39.0,10,0,WAS,1,1.9166666666666667,0.125,1.5416666666666667,0.9166666666666666,0.3333333333333333,0.041666666666666664,0.6666666666666666,0.1875,0.0,0.8571428571428571,0.3617021276595745,0.3692762186115215,1.2083333333333333,16.263472297440885,5.515568047337282
moweje01w,C,77.0,236,Oregon,45.0,2,0,POR,0,1.2,0.0,0.6,0.4,0.0,0.2,0.4,0.0,0.0,0.0,1.0,0.8695652173913044,1.0,11.974602067601719,10.109411764705882
moweje01w,C,77.0,236,Oregon,45.0,3,0,POR,0,0.2,0.0,0.2,0.0,0.0,0.0,0.2,0.0,0.0,0.5,0.0,0.23126734505087881,0.6,5.393741558165675,-4.9165624999999995
moweje01w,C,77.0,236,Oregon,45.0,4,0,LAS,0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,5.034537782555721,-6.185809523809523
mulitna01w,C,75.0,207,Stanford,47.0,1,0,UTA,0,4.5,0.2727272727272727,1.5454545454545454,1.0,0.18181818181818182,0.2727272727272727,1.3636363636363635,0.2,0.6666666666666666,0.75,0.5942028985507246,0.5327163151097719,1.6818181818181819,24.849074344920304,8.010309278350519
murphsh01w,G,71.0,164,USC,38.0,8,0,MIN,0,5.15625,0.53125,3.25,1.6875,0.59375,0.25,0.625,0.85,0.2727272727272727,0.8478260869565217,0.3724137931034483,0.31023668238532526,1.5,25.952298933238993,14.837733944954126
murphsh01w,G,71.0,164,USC,38.0,9,2,DET,0,2.5384615384615383,0.5384615384615384,1.6153846153846154,1.0,0.46153846153846156,0.15384615384615385,0.6923076923076923,0.7777777777777778,0.2631578947368421,0.6666666666666666,0.3,0.23276810653725702,1.2307692307692308,18.52424093889531,5.974901639344265
murphsh01w,G,71.0,164,USC,38.0,9,1,MIN,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.17391304347826086,1.0,2.738830272364888,-5.363599999999997
murphsh01w,G,71.0,164,USC,38.0,9,3,WAS,0,1.0,0.5,1.5,0.0,0.0,0.0,1.0,0.5,0.0,0.0,0.3333333333333333,0.2173913043478261,0.5,5.525973531675399,3.164454545454544
murphsh01w,G,71.0,164,USC,38.0,10,0,IND,0,4.166666666666667,0.4166666666666667,1.75,0.7916666666666666,0.25,0.08333333333333333,0.375,1.1111111111111112,0.34375,0.8076923076923077,0.38202247191011235,0.32828647591033844,1.25,20.548453344133147,16.9201559139785
nagyan01w,G,67.0,147,Florida International,52.0,1,0,WAS,0,4.217391304347826,5.130434782608695,2.739130434782609,2.3043478260869565,0.7391304347826086,0.34782608695652173,2.391304347826087,2.1454545454545455,0.358974358974359,0.8076923076923077,0.3924050632911392,0.3258182404471436,2.391304347826087,44.90547584292383,7.1672896253602305
nagyan01w,G,67.0,147,Florida International,52.0,2,0,NYL,1,1.4782608695652173,1.0434782608695652,0.391304347826087,0.391304347826087,0.08695652173913043,0.13043478260869565,1.0,1.0434782608695652,0.5,0.5,0.41935483870967744,0.3302638225123363,1.0869565217391304,18.566404329327163,1.3918028169014094
nagyan01w,G,67.0,147,Florida International,52.0,3,0,SAC,1,1.4166666666666667,3.0416666666666665,1.2083333333333333,1.0833333333333333,0.4166666666666667,0.16666666666666666,1.2916666666666667,2.3548387096774195,0.21428571428571427,0.4375,0.2727272727272727,0.2272848815444676,2.125,25.306221911731267,3.079777506112469
nanch01w,C,78.0,204,,40.0,10,0,CHI,0,3.730769230769231,0.23076923076923078,2.1153846153846154,1.2307692307692308,0.3076923076923077,0.34615384615384615,1.1153846153846154,0.20689655172413793,0.0,0.625,0.4842105263157895,0.42807463503327514,1.4615384615384615,24.509565762545236,7.355684375
ndiayas01w,F-C,75.0,182,Southern Nazarene,50.0,1,0,DET,0,10.8125,1.25,5.84375,3.8125,0.71875,0.6875,2.0,0.625,0.16666666666666666,0.5686274509803921,0.4744744744744745,0.41620955790365116,2.71875,46.36823205435077,12.178270737327187
ndiayas01w,F-C,75.0,182,Southern Nazarene,50.0,2,0,DET,1,11.75,1.53125,5.34375,3.46875,0.6875,0.875,2.28125,0.6712328767123288,0.3333333333333333,0.7763157894736842,0.4574780058651026,0.4197777857168376,2.5625,50.66685986175408,12.54792771084337
ndiayas01w,F-C,75.0,182,Southern Nazarene,50.0,3,0,DET,0,8.59375,1.21875,5.0625,3.6875,0.53125,0.375,1.8125,0.6724137931034483,0.0,0.5897435897435898,0.4666666666666667,0.4134915527434789,2.03125,40.98871442747671,10.172243556701034
ndiayas01w,F-C,75.0,182,Southern Nazarene,50.0,4,0,DET,0,1.8181818181818181,0.09090909090909091,1.2727272727272727,0.8181818181818182,0.2727272727272727,0.09090909090909091,0.8181818181818182,0.1111111111111111,0.0,0.0,0.47619047619047616,0.39742468802161995,0.2727272727272727,9.410128583914268,5.9300571428571445
ndiayas01w,F-C,75.0,182,Southern Nazarene,50.0,5,0,IND,0,1.2,0.4,1.1,0.9,0.1,0.3,0.8,0.5,0.0,0.5,0.2631578947368421,0.25131942699170645,0.7,10.617480510152289,-1.2983513513513518
ndiayas01w,F-C,75.0,182,Southern Nazarene,50.0,7,0,HOU,0,3.1818181818181817,0.7272727272727273,2.727272727272727,1.8181818181818181,0.09090909090909091,0.09090909090909091,0.9090909090909091,0.8,0.0,0.5,0.45714285714285713,0.4042877604768286,1.2727272727272727,17.39480994025844,7.774401574803147
ndiayas01w,F-C,75.0,182,Southern Nazarene,50.0,8,0,SEA,0,2.5,0.0,1.75,0.75,0.25,0.25,1.25,0.0,0.0,0.0,0.35714285714285715,0.2898550724637681,1.5,7.401682133618639,-0.02967241379310449
ndongem01w,C,74.0,170,,40.0,7,0,LAS,0,1.1764705882352942,0.17647058823529413,1.5294117647058822,0.6470588235294118,0.4117647058823529,0.47058823529411764,0.35294117647058826,0.5,0.0,0.46153846153846156,0.25925925925925924,0.2657595407675136,1.3529411764705883,13.530952806972223,7.0637477477477475
nemcoev01w,F,74.0,178,,50.0,1,0,CLE,0,13.214285714285714,1.6428571428571428,2.9285714285714284,2.2857142857142856,1.0714285714285714,0.5714285714285714,1.9285714285714286,0.8518518518518519,0.4084507042253521,0.9166666666666666,0.40853658536585363,0.3275565344872766,2.0714285714285716,43.521224843399864,11.818320541760714
nemcoev01w,F,74.0,178,,50.0,2,0,CLE,0,4.25,1.0,1.25,1.125,0.25,0.625,0.75,1.3333333333333333,0.2,0.625,0.34210526315789475,0.26154650912335764,1.125,19.992516103722707,6.55812389380531
nevescl01w,G,68.0,136,,48.0,1,0,DET,0,5.966666666666667,1.9666666666666666,1.1666666666666667,0.9,1.0333333333333334,0.03333333333333333,1.8333333333333333,1.0727272727272728,0.30434782608695654,0.8333333333333334,0.3795180722891566,0.2869693471848147,1.0,35.36628587137426,7.677075471698114
nevescl01w,G,68.0,136,,48.0,2,0,DET,0,4.318181818181818,1.5454545454545454,1.3181818181818181,1.1818181818181819,0.9545454545454546,0.0,1.2727272727272727,1.2142857142857142,0.36538461538461536,1.0,0.3617021276595745,0.2762463070230535,0.9545454545454546,32.981460427031074,7.048452088452087
nevescl01w,G,68.0,136,,48.0,3,0,MIA,0,1.85,1.25,0.35,0.35,0.4,0.0,0.65,1.9230769230769231,0.19047619047619047,0.6875,0.3548387096774194,0.27247555084246494,0.9,18.584082854226892,6.053273195876291
newtoch01w,G,71.0,154,Rutgers,40.0,6,0,SAC,0,4.352941176470588,1.6176470588235294,1.9411764705882353,1.0,0.7058823529411765,0.2647058823529412,1.088235294117647,1.4864864864864864,0.24,0.6111111111111112,0.40268456375838924,0.3389582073691347,3.0,37.38021558143558,5.997485314685316
newtoch01w,G,71.0,154,Rutgers,40.0,7,0,CHI,0,6.518518518518518,2.1481481481481484,2.6296296296296298,1.9259259259259258,1.3333333333333333,0.25925925925925924,1.4814814814814814,1.45,0.2653061224489796,0.7375,0.33548387096774196,0.31990693616402505,2.5555555555555554,34.92447000238261,9.012208333333332
newtoch01w,G,71.0,154,Rutgers,40.0,8,0,SAC,2,6.4411764705882355,1.3529411764705883,1.8235294117647058,1.0,0.9117647058823529,0.17647058823529413,1.2352941176470589,1.0952380952380953,0.3333333333333333,0.7692307692307693,0.3756345177664975,0.3602352879250448,2.823529411764706,38.81053366431985,8.249178160919538
newtoch01w,G,71.0,154,Rutgers,40.0,9,0,SAC,0,4.5,1.0769230769230769,1.3461538461538463,0.8461538461538461,1.1538461538461537,0.038461538461538464,0.9615384615384616,1.12,0.2857142857142857,0.7647058823529411,0.4,0.4087878914930192,2.1538461538461537,24.80649571521539,9.849969465648854
newtoch01w,G,71.0,154,Rutgers,40.0,10,0,SAC,0,2.9565217391304346,1.6956521739130435,1.3043478260869565,0.8695652173913043,0.782608695652174,0.13043478260869565,0.6956521739130435,2.4375,0.3333333333333333,0.6666666666666666,0.37142857142857144,0.32879467739439894,1.3478260869565217,24.987820971250063,8.59921130952381
