playerID,pos,height,weight,college,collegeOther,age,year,stint,tmID,playerPowerRanking,PER,PostPointsPerGame,PostAssistPerGame,PostReboundsPerGame,PostDefensiveReboundsPerGame,PostStealsPerGame,PostBlocksPerGame,PostTurnoversPerGame,PostAssistToTurnoverRatio,PostthreePointPercentage,PostfreeThrowPercentage,PostfieldGoalPercentage,PosttrueShootingPercentage,PostpersonalFoulsPerGame,PostdqPerGame,PostdefensiveReboundsPerGame,postPlayerPowerRanking,postPER
johnste01w,G,63.0,132,Louisiana State,,41.0,9,0,LAS,25.842846533881442,9.034964376590334,8.0,3.5,2.3333333333333335,,1.0,0.16666666666666666,2.1666666666666665,1.6153846153846154,0.2857142857142857,0.8571428571428571,0.45454545454545453,0.3859017236943659,1.6666666666666667,0.0,1.8333333333333333,27.039403828992544,14.259721739130438
johnste01w,G,63.0,132,Louisiana State,,41.0,10,0,PHO,46.1224445718323,13.281877913429529,7.545454545454546,3.090909090909091,1.9090909090909092,,0.7272727272727273,0.18181818181818182,1.5454545454545454,2.0,0.48148148148148145,0.8333333333333334,0.39473684210526316,0.33327444146415897,2.4545454545454546,0.0,1.5454545454545454,40.5814470548395,9.704400749063673
johnsti01w,C,76.0,240,Tennessee,,47.0,1,0,HOU,38.03204311831421,8.951969432314414,3.6666666666666665,0.16666666666666666,4.833333333333333,,0.5,0.3333333333333333,1.1666666666666667,0.14285714285714285,0.0,1.0,0.5,0.45810428119273705,2.5,0.0,2.8333333333333335,37.93375418115714,6.822577777777776
johnsti01w,C,76.0,240,Tennessee,,47.0,2,0,HOU,39.98043859502638,7.562336309523814,9.0,1.5,8.5,,0.0,1.5,2.0,0.75,0.0,0.5714285714285714,0.4117647058823529,0.38974536636064444,2.5,0.0,6.5,39.33634938771897,8.516492957746479
johnsti01w,C,76.0,240,Tennessee,,47.0,3,0,HOU,45.431010303408286,11.017953374233132,2.6666666666666665,0.3333333333333333,3.0,,0.0,2.0,1.3333333333333333,0.25,0.0,0.0,0.4444444444444444,0.3864734299516908,2.6666666666666665,0.0,2.3333333333333335,24.577829133892767,4.820705882352941
johnsti01w,C,76.0,240,Tennessee,,47.0,4,0,HOU,24.358956673718613,7.333974930362116,0.0,0.0,2.0,,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,1.3333333333333333,0.0,1.3333333333333333,5.68092762701264,-3.6364838709677416
johnsti01w,C,76.0,240,Tennessee,,47.0,5,0,HOU,33.13049059277607,8.225792424242423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
johnsti01w,C,76.0,240,Tennessee,,47.0,7,0,SEA,32.45772963389736,7.113639191290825,6.333333333333333,1.6666666666666667,4.333333333333333,,0.3333333333333333,0.3333333333333333,1.0,1.6666666666666667,0.0,1.0,0.5,0.54780302156614,2.6666666666666665,0.0,3.0,25.868016989035507,13.726142857142857
johnsvi01w,G-F,69.0,150,Louisiana Tech,,51.0,1,0,NYL,46.48408043995089,12.411032258064516,10.285714285714286,3.4285714285714284,5.0,,1.1428571428571428,0.0,1.8571428571428572,1.8461538461538463,0.2727272727272727,0.8571428571428571,0.38028169014084506,0.3156953189399653,2.0,0.0,3.5714285714285716,41.24977872682048,10.589080168776372
johnsvi01w,G-F,69.0,150,Louisiana Tech,,51.0,2,0,NYL,43.71882421211519,11.859305644302449,14.833333333333334,4.666666666666667,4.5,,2.1666666666666665,0.3333333333333333,2.3333333333333335,2.0,0.2727272727272727,1.0,0.4533333333333333,0.3735101561188518,1.8333333333333333,0.0,3.3333333333333335,46.90391833118332,16.98331192660551
johnsvi01w,G-F,69.0,150,Louisiana Tech,,51.0,3,0,NYL,46.805923292628464,12.564428015564197,12.25,3.0,3.75,,0.875,0.0,1.375,2.1818181818181817,0.5185185185185185,0.75,0.48,0.39076206577562284,1.25,0.0,2.75,42.422558491815906,15.789827868852463
johnsvi01w,G-F,69.0,150,Louisiana Tech,,51.0,4,0,NYL,46.284921783828764,13.421732245681385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
johnsvi01w,G-F,69.0,150,Louisiana Tech,,51.0,5,0,NYL,47.049329419746954,9.519906166219839,8.2,3.2,4.4,,1.0,0.2,0.8,4.0,0.2,0.9166666666666666,0.358974358974359,0.3284098554996636,2.0,0.0,2.2,38.159482478225684,11.743813664596273
johnsvi01w,G-F,69.0,150,Louisiana Tech,,51.0,6,0,NYL,45.5218415373443,13.20675073313783,13.0,3.5,3.0,,0.5,0.0,2.0,1.75,0.0,0.75,0.45454545454545453,0.3963656320507349,3.5,0.0,3.0,30.633323251514913,9.298356164383561
johnsvi01w,G-F,69.0,150,Louisiana Tech,,51.0,7,0,SAS,46.76022057453655,12.316139442231078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
johnsvi01w,G-F,69.0,150,Louisiana Tech,,51.0,8,0,SAS,46.76275313809705,14.47383920187794,9.4,4.6,5.8,,1.2,0.2,1.8,2.5555555555555554,0.42105263157894735,0.5,0.3673469387755102,0.2892806145058841,2.2,0.0,4.0,38.92045742986541,11.871599999999995
johnsvi01w,G-F,69.0,150,Louisiana Tech,,51.0,9,0,SAS,44.622545987601086,11.779736547085202,8.333333333333334,3.111111111111111,4.666666666666667,,1.0,0.0,2.111111111111111,1.4736842105263157,0.4,0.6363636363636364,0.49230769230769234,0.4084255467456652,1.4444444444444444,0.0,3.5555555555555554,41.31258870878888,10.882032846715328
johnsvi01w,G-F,69.0,150,Louisiana Tech,,51.0,10,0,SAS,40.23491055668919,10.710421981004068,15.333333333333334,4.666666666666667,3.0,,1.6666666666666667,0.0,1.0,4.666666666666667,0.7142857142857143,0.8333333333333334,0.72,0.5773672055427252,2.0,0.0,2.0,45.21294562071198,27.122322222222227
jonesas01w,F,74.0,196,Connecticut,,43.0,3,0,WAS,25.976229377883538,6.9780604575163405,3.6,0.6,1.6,,0.0,0.2,0.2,3.0,0.5,0.5,0.42105263157894735,0.357682219219458,2.6,0.0,1.0,17.575835726583193,6.220126984126983
jonesas01w,F,74.0,196,Connecticut,,43.0,4,0,WAS,35.543270395265594,10.810133689839569,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jonesas01w,F,74.0,196,Connecticut,,43.0,5,0,CON,31.575857849839956,9.129792560801144,7.375,1.375,2.625,,0.625,0.125,2.25,0.6111111111111112,0.0,0.6363636363636364,0.49056603773584906,0.4435023152324252,1.25,0.0,1.625,23.727240243625836,8.631742690058479
jonesas01w,F,74.0,196,Connecticut,,43.0,6,0,CON,31.18917822195082,11.914096453900703,8.875,0.875,3.5,,0.25,0.5,1.375,0.6363636363636364,0.0,0.5652173913043478,0.48333333333333334,0.42803057705756103,2.875,0.0,2.5,23.847914655831236,10.177859550561802
jonesas01w,F,74.0,196,Connecticut,,43.0,7,0,CON,35.52392162806155,15.923324324324327,7.0,2.0,4.4,,0.6,0.6,1.6,1.25,0.0,0.4375,0.27450980392156865,0.25345421892651276,2.6,0.0,2.4,20.31380401142934,3.891884955752209
jonesas01w,F,74.0,196,Connecticut,,43.0,8,0,CON,47.06760587990755,13.755046709129513,15.666666666666666,3.3333333333333335,8.0,,1.0,0.6666666666666666,1.6666666666666667,2.0,1.0,0.6666666666666666,0.5,0.4411654276488699,3.6666666666666665,0.0,5.666666666666667,47.92722127773738,15.568853448275867
jonesas01w,F,74.0,196,Connecticut,,43.0,9,0,CON,46.71125090664335,19.585380062305298,15.0,1.3333333333333333,7.333333333333333,,0.6666666666666666,0.3333333333333333,2.3333333333333335,0.5714285714285714,0.0,0.9166666666666666,0.3617021276595745,0.3604498414020698,3.0,0.0,4.333333333333333,35.84325405784876,10.997163265306128
jonesas01w,F,74.0,196,Connecticut,,43.0,10,0,CON,45.59572710072934,16.402524071526823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jonesch01w,G-F,69.0,150,Houston,,41.0,5,0,DET,23.93844930536993,6.5975163727959645,1.0,0.5,0.0,,0.0,0.0,0.5,1.0,0.0,0.0,0.25,0.2173913043478261,1.0,0.0,0.0,3.695814563125038,-8.522800000000002
jonesch01w,G-F,69.0,150,Houston,,41.0,6,1,DET,23.495506472880862,9.56693313069909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jonesch01w,G-F,69.0,150,Houston,,41.0,6,2,MIN,33.10895504789267,9.22380427046263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jonesch01w,G-F,69.0,150,Houston,,41.0,7,0,MIN,22.164529618539394,19.383000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jonesja01w,G,69.0,158,UNC Charlotte,,45.0,1,0,MIA,15.097168495572173,-2.173673819742484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jonesla01w,G,73.0,180,Ohio State,,46.0,1,0,CHA,12.362522874482558,4.9459074074074065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jonesme01w,G,69.0,147,Florida,,50.0,1,0,CLE,41.48394674906877,11.431278481012656,13.833333333333334,1.8333333333333333,7.166666666666667,,1.1666666666666667,0.0,1.3333333333333333,1.375,0.3,0.75,0.3953488372093023,0.3242896883693308,2.3333333333333335,0.0,5.333333333333333,40.11120394834404,12.288705314009663
jonesme01w,G,69.0,147,Florida,,50.0,2,0,CLE,44.32247694075279,11.935079158316633,12.0,3.0,6.0,,0.3333333333333333,0.3333333333333333,1.0,3.0,0.3333333333333333,1.0,0.46875,0.42075736325385693,1.6666666666666667,0.0,3.3333333333333335,40.77401102813873,14.821466019417475
jonesme01w,G,69.0,147,Florida,,50.0,3,0,CLE,46.962138138564825,10.973305301645336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
jonesme01w,G,69.0,147,Florida,,50.0,4,0,CLE,30.12413435653113,5.380735119047621,1.6666666666666667,0.0,1.6666666666666667,,0.0,0.0,0.6666666666666666,0.0,0.0,0.5,0.4,0.31597573306370075,0.6666666666666666,0.0,0.6666666666666666,9.819127363815673,2.320162162162162
jonesme01w,G,69.0,147,Florida,,50.0,5,0,DET,23.667882567056346,7.635021276595747,7.666666666666667,0.6666666666666666,4.0,,1.3333333333333333,0.0,0.6666666666666666,1.0,0.0,1.0,0.4230769230769231,0.3644314868804665,2.6666666666666665,0.0,3.0,24.228800697876636,11.372032786885248
kellycr01w,F,74.0,190,Western Kentucky,,37.0,9,0,SAC,26.157259595814665,15.759070780399275,12.333333333333334,1.3333333333333333,3.3333333333333335,,0.3333333333333333,0.0,0.6666666666666666,2.0,0.0,0.9,0.7,0.6593014967925874,2.6666666666666665,0.0,2.0,32.895601469630684,19.5191875
kellycr01w,F,74.0,190,Western Kentucky,,37.0,10,2,DET,14.015814448470566,7.853011904761905,1.3333333333333333,0.6666666666666666,0.6666666666666666,,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.9881422924901185,0.6666666666666666,0.0,0.6666666666666666,10.39083727435456,16.78666666666666
kellycr01w,F,74.0,190,Western Kentucky,,37.0,10,1,SAC,19.698605045532513,10.194434628975266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kingbsu01w,G,67.0,135,Stanford,,42.0,6,0,MIN,7.528053546590144,7.96941176470588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kingija01w,G,68.0,150,,,47.0,2,0,DET,33.838243118279514,10.286940800000004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kingija01w,G,68.0,150,,,47.0,5,1,DET,7.072831075080792,2.9906666666666646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kingija01w,G,68.0,150,,,47.0,5,2,PHO,18.17084608239038,7.2114843749999995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kingija01w,G,68.0,150,,,47.0,7,0,SAS,18.65146408242302,10.479113043478257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
klimezu01w,F,74.0,181,Vanderbilt,,44.0,3,0,IND,11.130970494008697,-1.4081538461538452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
klimezu01w,F,74.0,181,Vanderbilt,,44.0,4,0,IND,8.872954793877488,12.441999999999997,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
koehnla01w,G,68.0,145,Kansas State,,41.0,6,0,WAS,20.330484443389953,15.846760869565218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
koehnla01w,G,68.0,145,Kansas State,,41.0,7,0,WAS,19.189936547906886,15.089832298136644,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
koehnla01w,G,68.0,145,Kansas State,,41.0,8,0,WAS,17.617693516184982,8.460477064220184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
koehnla01w,G,68.0,145,Kansas State,,41.0,9,0,WAS,9.549780883003793,9.94613194444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
korstil01w,G,70.0,160,,,43.0,2,0,PHO,14.814319447957232,3.982240000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kostaan01w,G,67.0,137,,,45.0,7,0,HOU,15.56553383946847,-0.7211090225563894,2.5,0.5,0.5,,0.0,0.0,1.5,0.3333333333333333,0.0,1.0,1.0,0.8909479686386317,1.0,0.0,0.5,17.3101001561038,6.546363636363633
kostita01w,F,73.0,163,Oregon State,,51.0,1,0,MIA,10.126858685096478,-0.815065217391303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kraayca01w,F,76.0,180,Oregon,,42.0,6,0,NYL,21.21237509163215,10.022244897959185,4.0,0.0,3.5,,0.0,0.0,1.0,0.0,1.0,0.8333333333333334,0.3333333333333333,0.5238344683080146,3.0,0.0,2.5,22.925964144785638,5.797243243243245
kraayca01w,F,76.0,180,Oregon,,42.0,7,0,NYL,37.896684761866,10.168778516057591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kraayca01w,F,76.0,180,Oregon,,42.0,8,0,NYL,46.8618787122335,11.354508790072389,12.666666666666666,0.6666666666666666,6.0,,0.6666666666666666,1.0,1.3333333333333333,0.5,0.4166666666666667,1.0,0.42424242424242425,0.35003684598378776,3.0,0.0,4.666666666666667,38.892308966832324,14.234045977011496
kraayca01w,F,76.0,180,Oregon,,42.0,9,0,NYL,45.3713266699546,11.556759625390217,7.333333333333333,2.8333333333333335,7.5,,0.6666666666666666,0.5,1.6666666666666667,1.7,0.3448275862068966,0.5,0.35555555555555557,0.2525136586933566,2.5,0.0,5.166666666666667,39.40231727389385,9.602930693069306
kraayca01w,F,76.0,180,Oregon,,42.0,10,0,NYL,41.216537620322846,9.450918918918923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
kubikni01w,G,69.0,145,Nebraska,,45.0,1,0,PHO,12.525187956442132,3.331105263157893,1.0,0.0,0.0,,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.30193236714975846,1.0,0.0,0.0,8.06390059229407,-14.587000000000002
kubikni01w,G,69.0,145,Nebraska,,45.0,2,0,PHO,8.706798322632919,4.991333333333331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lacyje01w,F,75.0,175,Pepperdine,,40.0,7,0,PHO,22.846810268365697,8.096728174603175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lacyje01w,F,75.0,175,Pepperdine,,40.0,8,0,PHO,13.627165568662859,5.25513829787234,2.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.30193236714975846,2.0,0.0,0.0,4.840796682709121,-9.27
lacyje01w,F,75.0,175,Pepperdine,,40.0,9,0,ATL,30.0232151155646,6.673191735537188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lacyje01w,F,75.0,175,Pepperdine,,40.0,10,0,ATL,18.950039371694395,5.010450276243091,1.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.09926543577526306,1.5,0.0,0.5,6.0806233049211365,-6.089869565217391
lacyve01w,C,76.0,234,Louisiana Tech,,56.0,1,0,NYL,22.148098585870482,5.443444444444445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lambesh01w,G,67.0,125,Baylor,Grayson County (JC),43.0,3,0,CHA,7.112241515016661,8.3485625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lambesh01w,G,67.0,125,Baylor,Grayson County (JC),43.0,4,0,DET,17.86715633113351,9.02324064171123,0.7142857142857143,0.14285714285714285,0.2857142857142857,,0.0,0.0,0.5714285714285714,0.25,0.3333333333333333,0.0,0.3333333333333333,0.24154589371980678,0.42857142857142855,0.0,0.2857142857142857,6.292241858454009,-9.728714285714283
lambesh01w,G,67.0,125,Baylor,Grayson County (JC),43.0,5,0,HOU,35.70848037321435,6.759290609137053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lambesh01w,G,67.0,125,Baylor,Grayson County (JC),43.0,6,0,DET,20.507649021483623,1.46067105263158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lambmo01w,C,77.0,206,USC,,59.0,1,0,HOU,17.41457003431056,6.36082857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
langhcr01w,F-C,74.0,184,Maryland,,37.0,9,0,WAS,24.31262814414551,13.380850661625708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
langhcr01w,F-C,74.0,184,Maryland,,37.0,10,0,WAS,43.38056013762166,16.539067127344524,16.5,0.5,10.0,,0.5,0.5,3.0,0.16666666666666666,0.0,0.625,0.7,0.6100266193433895,3.0,0.0,7.5,36.72805273094046,15.942341772151895
larkier01w,F,73.0,210,North Carolina,,37.0,9,0,NYL,19.270351910793423,12.036991044776126,4.333333333333333,0.16666666666666666,4.833333333333333,,0.5,0.16666666666666666,1.3333333333333333,0.125,0.0,0.4,0.4583333333333333,0.3980404164115126,2.0,0.0,2.8333333333333335,16.92231570999065,9.43640229885058
larkier01w,F,73.0,210,North Carolina,,37.0,10,0,NYL,14.969267981094518,11.115576642335764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lassiam01w,F,73.0,160,Missouri,,44.0,2,0,HOU,32.49555431409904,7.780846655791191,9.5,0.0,4.5,,0.0,1.5,1.0,0.0,0.3333333333333333,1.0,0.4375,0.3191989785632686,2.0,0.0,4.0,25.57288458392887,11.028648148148147
lassiam01w,F,73.0,160,Missouri,,44.0,3,1,HOU,7.178935308755366,-3.769195652173914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lassiam01w,F,73.0,160,Missouri,,44.0,3,2,SEA,35.744036457983114,7.656126353790615,5.0,2.0,3.5,,1.5,0.5,2.5,0.8,0.2222222222222222,0.0,0.26666666666666666,0.1811594202898551,2.0,0.0,3.5,24.152632343418418,2.6178478260869564
lassiam01w,F,73.0,160,Missouri,,44.0,4,0,SEA,34.10136192069976,7.974919508867669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lassiam01w,F,73.0,160,Missouri,,44.0,5,0,MIN,28.72770783256183,6.396804618117231,4.5,0.5,2.0,,1.0,1.5,2.0,0.25,0.5,0.0,0.42857142857142855,0.3010033444816054,2.5,0.0,2.0,16.977892122365624,9.121733333333335
lassiam01w,F,73.0,160,Missouri,,44.0,6,0,MIN,21.102939558324703,4.792079896907218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lassiam01w,F,73.0,160,Missouri,,44.0,7,0,CHI,38.817908517549306,9.711425449871468,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lattaiv01w,G,66.0,143,North Carolina,,39.0,8,0,DET,16.997556714845448,10.62727601809955,1.9,0.3,0.3,,0.2,0.0,0.2,1.5,0.3333333333333333,0.6666666666666666,0.2631578947368421,0.2254604138978546,0.3,0.0,0.3,13.812679207545788,8.159638297872343
lattaiv01w,G,66.0,143,North Carolina,,39.0,9,0,ATL,44.363018498104935,12.365238541666669,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lattaiv01w,G,66.0,143,North Carolina,,39.0,10,0,ATL,23.121221116702053,11.846708571428577,13.5,2.5,2.0,,0.5,0.0,1.5,1.6666666666666667,0.3333333333333333,0.8888888888888888,0.4,0.3561629379485015,2.5,0.0,1.0,32.39183800298173,10.859400000000006
lawsoed01w,G,66.0,130,,,44.0,6,2,HOU,16.24898876316958,1.6394298245614043,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.040453074433656956,0.0
lawsoed01w,G,66.0,130,,,44.0,6,1,NYL,8.690421374542355,-5.666999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lawsoed01w,G,66.0,130,,,44.0,7,0,SEA,17.866123220072232,7.71627272727273,1.3333333333333333,0.3333333333333333,0.0,,0.0,0.0,0.0,1.0,0.25,0.5,0.25,0.19584802193497847,0.0,0.0,0.0,8.797771595554813,7.411636363636363
lawsoed01w,G,66.0,130,,,44.0,9,0,SAS,20.572442284411327,11.096464285714283,5.0,1.8,2.4,,0.6,0.0,1.0,1.8,0.4666666666666667,1.0,0.3181818181818182,0.2804325391483825,1.0,0.0,1.8,23.830221748073487,11.090011904761907
lawsoed01w,G,66.0,130,,,44.0,10,0,SAS,32.50206558742939,11.987348198970842,10.666666666666666,2.0,3.0,,0.6666666666666666,0.0,1.0,2.0,0.6153846153846154,0.0,0.6666666666666666,0.44880785413744745,2.0,0.0,1.6666666666666667,29.66737082439735,19.883360000000003
lawsoka01w,G,69.0,165,Tennessee,,42.0,4,0,SAC,31.00715608049768,11.081893368010407,5.333333333333333,2.6666666666666665,3.8333333333333335,,0.16666666666666666,0.3333333333333333,0.6666666666666666,4.0,0.30434782608695654,0.875,0.21428571428571427,0.20305083885377806,1.3333333333333333,0.0,3.5,26.647984766588056,5.658435064935069
lawsoka01w,G,69.0,165,Tennessee,,42.0,5,0,SAC,35.00222538139774,11.106333736396623,9.666666666666666,1.8333333333333333,2.5,,1.3333333333333333,0.16666666666666666,0.8333333333333334,2.2,0.4166666666666667,0.8888888888888888,0.37037037037037035,0.307679249687016,1.6666666666666667,0.0,2.0,29.15060534061304,12.827588235294119
lawsoka01w,G,69.0,165,Tennessee,,42.0,6,0,SAC,28.38158832766373,12.605379921259841,11.25,2.25,3.625,,1.0,0.125,1.375,1.6363636363636365,0.5172413793103449,0.9444444444444444,0.43283582089552236,0.3765438297017773,1.125,0.0,3.375,35.41354854654057,16.2374375
lawsoka01w,G,69.0,165,Tennessee,,42.0,7,0,SAC,32.65264640939585,10.86345927903872,12.222222222222221,1.5555555555555556,3.4444444444444446,,1.0,0.1111111111111111,1.3333333333333333,1.1666666666666667,0.4375,0.7857142857142857,0.4482758620689655,0.3388076435004374,1.5555555555555556,0.0,1.8888888888888888,41.86186854429488,13.607297577854668
lawsoka01w,G,69.0,165,Tennessee,,42.0,8,0,SAC,32.62125136122237,13.803728682170545,12.333333333333334,3.0,2.3333333333333335,,1.0,0.6666666666666666,0.6666666666666666,4.5,0.38461538461538464,0.8571428571428571,0.5,0.38229459414779304,1.6666666666666667,0.0,2.0,29.949956733731014,21.507413333333336
lawsoka01w,G,69.0,165,Tennessee,,42.0,9,0,SAC,42.73223848399242,14.05530398069964,9.666666666666666,4.333333333333333,5.0,,0.6666666666666666,0.0,2.3333333333333335,1.8571428571428572,0.375,0.8,0.4782608695652174,0.37977998952331066,1.6666666666666667,0.0,4.666666666666667,35.820197771865296,14.047209876543214
lawsoka01w,G,69.0,165,Tennessee,,42.0,10,0,SAC,32.15707721568932,11.312960264900664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lazicka01w,F-C,70.0,147,,,43.0,2,0,NYL,10.38753295591754,-0.851854545454545,0.0,0.0,0.5,,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.4212422258256532,-19.595
lehnish01w,G,69.0,147,Kansas State,,37.0,10,0,ATL,34.50023294707655,7.928919377652048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lennobe01w,G,68.0,143,Louisiana Tech,,46.0,1,0,MIN,46.42054636046008,16.120962398373987,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lennobe01w,G,68.0,143,Louisiana Tech,,46.0,2,0,MIN,31.919706597585037,13.447518672199173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
lennobe01w,G,68.0,143,Louisiana Tech,,46.0,3,2,MIA,28.70352986529273,10.119685025817553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0
