year,tmID,confID,rank,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,lost,GP,min,arena,playoff,powerRanking,offensiveFieldGoalPercentage,offensiveFreeThrowPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveStealsPerGame,offensiveTurnoversPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveFreeThrowPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensivePersonalFoulsPerGame,defensiveStealsPerGame,defensiveTurnoversPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
1,18,1,5,-1,-1,-1,348,732,313,598,14,32,6400,7,1,55.61704638148471,83.06732177647378,65.50510001126933,48.88365953050566,65.09673115410271,52.21033038622615,78.98763978811066,24.176646706586823,72.30046948356808,67.00209643605871,57.65522782049811,72.59324558470378,37.821449273111575,58.41628508859243,8.730909582375997,44.96320147194112,86.3107664777811,90.30330882352939,22.40021008403361,33.36524652943992,59.2911877394636,58.7378640776699,73.4375,41.951219512195124,64.49704142011834,22.721500778762117
2,18,1,3,0,-1,-1,295,775,344,630,13,32,6475,7,1,45.494232685952554,69.90413517299505,54.06838019932139,36.040921977073864,62.82855236824548,53.001395998138655,53.63939572297429,16.54191616766467,46.860328638497656,66.28930817610063,37.558820153793185,28.043036469050435,41.29992672514035,12.315934115655395,23.205838626841466,35.18859245630175,57.41127348643007,69.9908088235294,1.4180672268907604,62.66156055528962,38.69731800766284,62.864077669902905,53.515625,75.12195121951218,52.662721893491124,26.225930298310534
1,19,0,4,0,-1,-1,300,646,299,612,18,32,6400,20,0,46.593527560893776,89.09855129933696,22.907657433994398,40.558859836157524,34.703135423615734,51.814797580269875,45.301157543653126,43.8997005988024,53.345070422535215,44.905660377358494,34.53460346608516,87.35250065462154,0.0,80.39672418712709,8.730909582375997,48.873045078196874,32.06084103787653,59.053308823529406,30.882352941176467,25.227381522259456,41.475095785440615,42.23300970873786,40.23437499999999,50.24390243902439,64.49704142011834,92.50850686005099
2,19,0,8,-1,-1,-1,356,699,331,737,22,32,6500,20,1,33.75278426488965,20.041792098137826,1.787975535691851,4.52566823757963,59.42628418945962,13.448115402512794,25.28938591328232,51.534431137724546,47.85798122065728,45.61844863731657,10.34086996442098,36.57699864902246,42.97292836448308,66.22594887048982,44.803351804297876,38.70745170193192,5.69639129138086,59.053308823529406,29.989495798319325,26.0411680229775,27.490421455938694,25.728155339805824,46.87499999999999,8.780487804878048,11.242603550295858,93.76494280810707
3,19,0,3,1,-1,-1,330,708,309,680,15,32,6450,20,0,43.13557435082294,54.17780990007767,54.03073813895849,76.08581272594579,55.570380253502314,49.83713355048859,40.63174416323327,28.630239520958085,27.90492957746479,22.09643605870021,30.534833008148745,43.905661833818435,38.95251041059065,43.31590379322382,26.652250304095148,21.11315547378105,19.385624813599765,40.303308823529406,24.185924369747898,24.413595021541408,31.417624521072796,54.61165048543689,53.515625,58.536585365853654,58.57988165680472,100.0
4,19,0,7,-1,-1,-1,382,703,334,781,25,34,6875,20,1,40.41618598673218,41.83975788731273,54.28131398456999,29.082111218640662,51.75450300200131,57.18939041414611,58.38728663919953,15.5688622754491,17.840375586854456,21.50943396226415,36.18730632388386,83.2609546566491,37.928573429214055,63.73486939332184,40.532504392485485,65.77736890524379,0.0,39.70588235294118,23.949579831932784,33.36524652943992,53.93283750281721,19.417475728155345,12.5,39.02439024390244,23.816568047337277,89.81805736054206
5,19,0,4,0,-1,-1,337,726,336,770,17,34,6850,20,0,43.105206842269745,50.50200150195161,34.39556722031031,76.73689524163767,47.058038692461636,19.590507212657034,50.85344320188345,40.7185628742515,0.0,40.9643605870021,35.72822219671753,62.58225696367168,43.28651734010715,54.616528673982,38.58629544533046,44.80220791168353,29.58544586937072,29.411764705882355,34.033613445378144,27.23791287697463,43.65562316880777,50.48543689320388,62.499999999999986,39.02439024390244,43.49112426035502,77.78345452922095
6,19,0,5,-1,-1,-1,266,677,267,757,18,34,6900,20,1,40.35931969599219,62.120125215007185,30.652182203158073,63.95989974937345,21.44096064042694,38.20381572824568,64.97939964685109,43.712574850299404,5.164319248826302,6.07966457023061,30.0355790198554,80.7860159391973,52.06861924910577,56.96125766048921,20.85416948236248,48.8500459981601,34.83447658813005,5.88235294117647,39.075630252100844,24.94016275730014,36.53369393734506,46.60194174757281,56.25,39.02439024390244,43.49112426035502,56.480590470332636
7,19,0,4,0,-1,-1,330,770,321,720,16,34,6850,20,0,56.972023585007214,92.05002160077883,46.752583720423644,66.60328983377984,54.95663775850564,60.16751977664029,92.28958210712183,71.25748502994011,54.92957746478875,30.901467505241097,74.47492252955355,66.31704515132783,45.43760505480164,75.19133504864962,24.53034193809974,62.8334866605336,58.21652251714884,40.44117647058824,68.06722689075627,10.38774533269507,68.26684696867251,54.36893203883496,75.0,31.21951219512195,62.1301775147929,37.50954851638377
8,19,0,5,-1,-1,-1,335,783,383,825,18,34,6900,20,0,53.11217554414569,37.30116362508687,80.13710613129469,27.355320118478016,58.79919946631086,21.451838064215917,85.69746909947028,56.8862275449102,69.01408450704226,44.318658280922435,59.60059680936533,48.448901228230795,63.3777135210168,48.94638509012387,60.64333017975403,50.321987120515196,94.00536832687143,43.382352941176464,70.58823529411767,21.110579224509333,66.6441289159342,46.60194174757281,43.74999999999999,54.634146341463406,37.27810650887574,37.50954851638377
9,19,0,6,-1,-1,-1,362,770,306,787,24,34,6825,20,1,48.07539842855671,47.848336497582345,1.427529580871335,63.52075841778362,61.787858572381595,25.546765937645404,83.81400824014126,32.33532934131736,100.0,17.48427672955975,39.676345690347745,78.76177569364896,41.206044032810006,52.491267442491754,35.77510474388432,47.74609015639375,68.23739934387118,86.02941176470584,49.999999999999986,54.04499760651029,63.2183908045977,23.300970873786408,31.25,23.41463414634146,24.85207100591716,48.115594091328454
