year,tmID,confID,rank,playoff,firstRound,semis,finals,o_oreb,o_dreb,d_oreb,d_dreb,min,arena,powerRanking2,offensiveFieldGoalPercentage,offensiveFreeThrowPercentage,offensiveThreePointPercentage,offensiveReboundsPerGame,offensiveAssistsPerGame,offensivePersonalFoulsPerGame,offensiveStealsPerGame,offensiveTurnoversPerGame,offensiveBlocksPerGame,offensivePointsPerGame,defensiveFieldGoalPercentage,defensiveFreeThrowPercentage,defensiveThreePointPercentage,defensiveReboundsPerGame,defensiveAssistsPerGame,defensivePersonalFoulsPerGame,defensiveStealsPerGame,defensiveTurnoversPerGame,defensiveBlocksPerGame,defensivePointsPerGame,winPercentage,homeWinPercentage,awayWinPercentage,conferenceWinPercentage,attendance
9,SAC,WE,4,Y,L,,,388,721,308,767,6800,ARCO Arena (II),100.57930140605879,41.87755058164846,46.16905327667033,86.67215985168397,56.87791861240825,21.824104234527685,62.78202864430056,70.96774193548387,76.05633802816901,6.750524109014674,49.92316361028584,86.79987478515604,50.907757325654444,54.32780427744552,31.882686849574267,62.09751609935604,91.07981220657277,46.666666666666664,89.49579831932769,100.0,59.33701657458567,54.36893203883496,75.0,31.21951219512195,43.49112426035502,40.39196039721828
10,SAC,WE,6,N,,,,391,763,326,702,6850,ARCO Arena (II),71.31466932303921,62.86714780026044,65.8518825017531,51.620696986682646,66.48432288192124,46.76593764541647,48.656072199332925,54.83870967741935,75.11737089201877,20.838574423480086,55.25048663046819,83.75005703254615,100.0,75.4414461688155,21.719151236653595,79.02483900643975,65.25821596244133,43.33333333333334,69.32773109243696,54.81091431306845,69.85635359116026,31.067961165048548,37.49999999999999,31.21951219512195,24.85207100591716,36.71540956934951
4,SAS,WE,6,N,,,,350,795,389,783,6825,AT&T Center,93.03455411960236,17.277842094519453,37.15512016169368,16.677407805227375,64.56304202801869,5.072126570497901,74.71061408671767,0.0,41.78403755868544,67.12788259958073,22.876754430898455,27.05714846818537,32.461082919380786,26.715118752493698,52.858494391133924,43.33026678932843,48.826291079812194,52.0,5.462184873949584,49.449497367161314,46.60773480662982,31.067961165048548,50.0,15.609756097560975,39.349112426035504,58.973125266614424
5,SAS,WE,7,N,,,,302,701,324,710,6875,AT&T Center,33.15864356978225,50.93072918141982,60.50096283579114,36.17241484277496,34.24949966644429,29.26942764076314,43.31959976456737,45.69892473118279,41.78403755868544,26.20545073375262,20.909742854215747,78.88854071602722,38.18245290121805,73.44008605192236,23.01662386809027,59.88960441582335,27.69953051643191,55.33333333333332,34.033613445378144,41.02441359502154,41.038674033149185,19.417475728155345,31.25,15.609756097560975,21.463152232382996,42.20295433577048
6,SAS,WE,7,N,,,,256,690,351,704,6800,AT&T Center,-16.467254640247837,49.27197136522336,57.66570060234966,39.85405992858252,22.081387591727818,6.933457422056759,50.22562291544045,4.301075268817205,52.112676056338024,15.471698113207546,16.81180206946009,70.57548585387774,53.81583548937686,58.274291201648865,27.557778078118677,55.473781048758056,56.338028169014095,57.33333333333336,7.563025210084031,55.5768310196266,44.309392265193395,11.650485436893202,25.0,7.804878048780487,4.5185583647122085,38.4019007747939
7,SAS,WE,6,N,,,,354,814,372,865,6800,AT&T Center,102.21749280011689,38.83114347039563,46.789773221713645,52.093362903662054,69.47298198799197,46.76593764541647,37.66921718658034,31.72043010752688,30.046948356807523,10.775681341719084,48.12006966499332,64.17799318360034,59.89621782201798,67.55122514863,66.91444789836464,54.369825206991706,35.6807511737089,38.000000000000014,28.991596638655455,41.02441359502154,62.16574585635362,34.95145631067961,31.25,46.82926829268292,49.70414201183432,33.78637116695271
8,SAS,WE,2,Y,W,L,,323,764,361,776,6875,AT&T Center,200.18962761187794,56.242940811324125,74.22193717076769,72.53646483700415,52.18145430286856,56.81712424383433,51.16735334510497,51.61290322580646,62.910798122065714,42.30607966457024,47.62831677082266,54.98289169785531,62.42905794376582,38.60532300317222,45.28990404108661,38.17847286108555,25.35211267605636,40.0,72.26890756302521,47.15174724748684,51.64640883977902,62.135922330097095,50.0,78.04878048780488,61.00053792361485,35.2402257914108
9,SAS,WE,1,Y,W,W,L,246,847,389,817,6850,AT&T Center,273.32256390659484,64.75622687214369,76.34820657011565,51.76810300333392,53.46230820547031,69.4741740344346,35.15793604080833,45.69892473118279,47.41784037558686,55.72327044025158,50.00512242598092,26.62426586389478,42.29772860596195,9.403699504020647,60.21083930260844,32.290708371665126,47.41784037558688,53.99999999999999,49.15966386554621,25.706079463858313,45.81215469613262,77.66990291262137,87.5,62.4390243902439,49.70414201183432,38.73324669398121
10,SAS,WE,4,Y,L,,,281,768,364,824,6950,AT&T Center,117.93768713096563,59.29293416994052,60.949327239634265,57.23340828390325,44.06937958639091,68.35737552349931,33.27447518147932,37.63440860215053,39.90610328638498,32.914046121593294,55.66028070894373,73.64040056983957,76.5258111374938,57.1827309805755,56.31842140829839,42.96228150873965,36.61971830985913,47.33333333333336,38.235294117647065,34.13116323599809,67.29281767955803,42.71844660194174,56.25,31.21951219512195,49.70414201183432,34.8815983968413
1,SEA,WE,8,N,,,,256,537,288,721,6475,KeyArena at Seattle Center,-61.993958069885785,17.613264417518764,9.095143831811319,20.01569858712717,0.0,0.0,62.31116342946831,45.127688172043015,62.82276995305165,21.38364779874214,0.0,88.96419763624147,56.67659332475028,60.10745778997445,31.24746587376672,46.136154553817846,43.01643192488263,69.83333333333334,63.47163865546217,42.31689803733844,35.97237569060774,9.223300970873789,20.312499999999996,8.780487804878048,11.242603550295858,42.1419430362794
2,SEA,WE,8,N,,,,306,585,296,756,6550,KeyArena at Seattle Center,9.511981939991713,12.912378582666747,13.774847035846227,28.914519307978665,22.228152101400926,8.70172173103769,47.9693937610359,55.409946236559136,15.933098591549296,45.61844863731657,8.62104292592972,63.823947929525225,44.67752888536201,87.94009096617101,41.12717934856062,40.662373505059804,28.051643192488267,30.166666666666675,59.007352941176464,45.57204404021063,24.419889502762434,25.728155339805824,26.953125,33.65853658536585,23.076923076923073,18.66152121506731
3,SEA,WE,4,Y,L,,,362,633,307,662,6450,KeyArena at Seattle Center,164.23125960930574,40.564554087552,56.817315317330305,67.74941305833751,45.8172114743162,49.04606793857607,53.97292525014714,60.5510752688172,38.87910798122066,62.725366876310275,31.871734453437146,64.29421418182659,40.8680346700114,17.888240409903887,22.05703473442357,39.098436062557504,15.580985915492962,48.58333333333334,64.36449579831933,43.94447103877454,29.585635359116026,54.61165048543689,60.15625,50.24390243902439,46.745562130177504,26.854396285751132
4,SEA,WE,5,N,,,,342,732,352,689,6850,KeyArena at Seattle Center,190.97304705359772,66.6808756824871,61.75273655302195,45.810526315789495,49.40627084723149,49.744067007910644,48.342162056111434,24.19354838709677,19.248826291079805,47.672955974842765,37.05562954615305,44.94043296334203,44.84631895985576,45.10947581627942,24.53034193809974,16.099356025758972,2.3474178403756065,32.000000000000014,20.168067226890756,21.876495931067492,33.08287292817678,54.36893203883496,75.0,31.21951219512195,44.5266272189349,31.359807938413308
5,SEA,WE,2,Y,W,W,W,350,709,303,679,6825,KeyArena at Seattle Center,211.65186481238578,62.80583206962653,59.527387241892114,84.17455940534705,46.20413609072715,51.23313168915773,54.934275063762996,61.827956989247326,35.21126760563379,42.976939203354306,41.07161151521359,61.015751598441796,20.321541685519016,64.32446551489747,11.77186106230572,34.86660533578657,53.051643192488264,36.66666666666668,48.73949579831932,47.15174724748684,32.19889502762433,62.135922330097095,75.0,46.82926829268292,61.00053792361485,38.023432307219174
6,SEA,WE,2,Y,L,,,323,776,334,686,6825,KeyArena at Seattle Center,195.22613324304345,69.82192758120792,67.40344953617489,45.01989238831342,54.74316210807202,39.32061423918102,52.42299391799098,7.526881720430113,43.19248826291079,61.09014675052412,46.0710992726155,43.164678832278476,54.38879353252081,33.441966476879365,19.98918772807136,57.313707451701944,59.1549295774648,46.666666666666664,11.344537815126058,60.17233125897559,44.839779005524875,62.135922330097095,81.24999999999999,39.02439024390244,61.00053792361485,46.3859485520977
7,SEA,WE,4,Y,L,,,327,821,322,709,6800,KeyArena at Seattle Center,177.78940676646894,82.98840169904634,66.70860651433914,49.647803719825866,65.20346897931954,37.08701721731036,60.27074749852854,24.19354838709677,68.54460093896716,40.29350104821803,58.03708636410203,56.34262837017986,48.61646133451693,50.81550487591786,22.367887552371947,39.65041398344067,55.39906103286387,66.66666666666666,31.092436974789923,30.301579703207278,59.69060773480663,54.36893203883496,50.0,62.4390243902439,49.70414201183432,43.66474538943066
8,SEA,WE,4,Y,L,,,344,820,333,761,6825,KeyArena at Seattle Center,147.34058531113234,67.61851000963841,79.19916761102346,60.50925435654866,68.61907938625748,44.160074453234046,40.80831861879536,29.56989247311827,51.173708920187785,56.39412997903565,65.41337977666221,58.00791502701006,98.67835115376376,75.53300273288323,35.99135018245711,65.77736890524379,36.15023474178405,50.000000000000014,35.29411764705881,28.003829583532784,66.05524861878456,50.48543689320388,68.75000000000001,31.21951219512195,49.70414201183432,38.64941816053412
9,SEA,WE,2,Y,L,,,340,822,332,760,6800,KeyArena at Seattle Center,233.1727814720326,57.65239841690858,50.96428537958728,32.871914886554144,68.19212808539027,43.043275942298735,60.89856778497155,44.08602150537635,47.88732394366198,49.014675052410894,45.66130519413995,26.406976693533913,50.072771232180216,34.81026240333426,35.55885930531152,31.554737810487577,51.1737089201878,44.000000000000014,43.697478991596626,30.301579703207278,44.75138121546962,69.90291262135922,93.74999999999999,39.02439024390244,68.34319526627219,41.1047509449311
10,SEA,WE,2,Y,L,,,316,788,332,746,7025,KeyArena at Seattle Center,197.4506595597802,61.36146592538405,64.52111694179078,61.54274575327206,55.81054036024013,45.276872964169385,69.06023150873062,47.849462365591386,61.5023474178404,55.72327044025158,49.84120479459072,40.67381574380241,55.58590188706136,56.05190482753688,32.53142316529261,38.54645814167433,50.234741784037574,52.0,60.50420168067227,42.55624700813787,50.93922651933703,62.135922330097095,75.0,46.82926829268292,68.34319526627219,37.808652691937574
1,UTA,WE,5,N,,,,348,732,313,598,6400,EnergySolutions Arena,191.26559111222588,83.06732177647378,57.36872681673009,48.88365953050566,65.09673115410271,52.21033038622615,78.98763978811066,21.706989247311828,72.30046948356808,67.00209643605871,51.46501383055014,72.59324558470378,37.32158252516366,58.41628508859243,8.730909582375997,44.96320147194112,84.91784037558685,81.87500000000001,22.40021008403361,33.36524652943992,58.138121546961344,58.7378640776699,73.4375,41.951219512195124,64.49704142011834,22.721500778762117
2,UTA,WE,3,Y,L,,,295,775,344,630,6475,EnergySolutions Arena,212.63776366255053,69.90413517299505,47.352559305219515,36.040921977073864,62.82855236824548,53.001395998138655,53.63939572297429,14.85215053763441,46.860328638497656,66.28930817610063,33.52627804528224,28.043036469050435,40.75408672008112,12.315934115655395,23.205838626841466,35.18859245630175,56.48474178403756,63.45833333333335,1.4180672268907604,62.66156055528962,37.944751381215475,62.864077669902905,53.515625,75.12195121951218,52.662721893491124,26.225930298310534
3,UTA,WE,3,Y,W,,,347,721,361,645,6450,EnergySolutions Arena,214.7396283878837,72.28289054115757,52.79104662402799,68.25667407384863,62.37491661107404,34.80688692415076,67.9811653914067,29.70430107526882,61.326291079812215,81.9706498951782,51.90042003893043,42.37687887808684,47.79487057366708,47.06393032369398,30.558183538315987,39.48942042318308,95.89201877934272,52.83333333333334,25.52521008403361,63.47534705600766,52.22099447513813,66.99029126213593,73.4375,58.536585365853654,58.57988165680472,30.299798613108997
1,WAS,EA,4,Y,L,,,300,646,299,612,6400,Verizon Center,143.0247654901622,89.09855129933696,20.062302646907977,40.558859836157524,34.703135423615734,51.814797580269875,45.301157543653126,39.41532258064516,53.345070422535215,44.905660377358494,30.82675955332445,87.35250065462154,0.0,80.39672418712709,8.730909582375997,48.873045078196874,31.54342723004695,53.54166666666668,30.882352941176467,25.227381522259456,40.66850828729282,42.23300970873786,40.23437499999999,50.24390243902439,64.49704142011834,92.50850686005099
2,WAS,EA,8,N,,,,356,699,331,737,6500,Verizon Center,61.645639367882175,20.041792098137826,1.5658915114159944,4.52566823757963,59.42628418945962,13.448115402512794,25.28938591328232,46.270161290322584,47.85798122065728,45.61844863731657,9.230611617662124,36.57699864902246,42.404977152559965,66.22594887048982,44.803351804297876,38.70745170193192,5.604460093896719,53.54166666666668,29.989495798319325,26.0411680229775,26.955801104972384,25.728155339805824,46.87499999999999,8.780487804878048,11.242603550295858,93.76494280810707
3,WAS,EA,3,Y,W,,,330,708,309,680,6450,Verizon Center,219.63771701960368,54.17780990007767,47.31959275639497,76.08581272594579,55.570380253502314,49.83713355048859,40.63174416323327,25.705645161290324,27.90492957746479,22.09643605870021,27.256428644606085,43.905661833818435,38.43769500616902,43.31590379322382,26.652250304095148,21.11315547378105,19.072769953051647,36.54166666666667,24.185924369747898,24.413595021541408,30.806629834254153,54.61165048543689,53.515625,58.536585365853654,58.57988165680472,100.0
4,WAS,EA,7,N,,,,382,703,334,781,6875,Verizon Center,49.98332514411384,41.83975788731273,47.53904463466528,29.082111218640662,51.75450300200131,57.18939041414611,58.38728663919953,13.978494623655912,17.840375586854456,21.50943396226415,32.30201823583649,83.2609546566491,37.42729087609298,63.73486939332184,40.532504392485485,65.77736890524379,0.0,36.000000000000014,23.949579831932784,33.36524652943992,52.883977900552495,19.417475728155345,12.5,39.02439024390244,23.816568047337277,89.81805736054206
5,WAS,EA,4,Y,L,,,337,726,336,770,6850,Verizon Center,142.19470918397602,50.50200150195161,30.123301838009386,76.73689524163767,47.058038692461636,19.590507212657034,50.85344320188345,36.55913978494624,0.0,40.9643605870021,31.892224157360904,62.58225696367168,42.714421583105775,54.616528673982,38.58629544533046,44.80220791168353,29.10798122065728,26.66666666666668,34.033613445378144,27.23791287697463,42.806629834254174,50.48543689320388,62.499999999999986,39.02439024390244,43.49112426035502,77.78345452922095
6,WAS,EA,5,N,,,,266,677,267,757,6900,Verizon Center,123.75148955658231,62.120125215007185,26.844881800761883,63.95989974937345,21.44096064042694,38.20381572824568,64.97939964685109,39.24731182795699,5.164319248826302,6.07966457023061,26.81077758426391,80.7860159391973,51.38045494354883,56.96125766048921,20.85416948236248,48.8500459981601,34.27230046948358,5.333333333333335,39.075630252100844,24.94016275730014,35.823204419889514,46.60194174757281,56.25,39.02439024390244,43.49112426035502,56.480590470332636
7,WAS,EA,4,Y,L,,,330,770,321,720,6850,Verizon Center,171.63590573592137,92.05002160077883,40.94545620069061,66.60328983377984,54.95663775850564,60.16751977664029,92.28958210712183,63.97849462365591,54.92957746478875,30.901467505241097,66.4788443806987,66.31704515132783,44.83707947183746,75.19133504864962,24.53034193809974,62.8334866605336,57.276995305164334,36.66666666666668,68.06722689075627,10.38774533269507,66.93922651933701,54.36893203883496,75.0,31.21951219512195,62.1301775147929,37.50954851638377
8,WAS,EA,5,N,,,,335,783,383,825,6900,Verizon Center,121.45493847928505,37.30116362508687,70.18329486923356,27.355320118478016,58.79919946631086,21.451838064215917,85.69746909947028,51.07526881720431,69.01408450704226,44.318658280922435,53.20151623809036,48.448901228230795,62.54008270149537,48.94638509012387,60.64333017975403,50.321987120515196,92.48826291079808,39.33333333333334,70.58823529411767,21.110579224509333,65.34806629834257,46.60194174757281,43.74999999999999,54.634146341463406,37.27810650887574,37.50954851638377
9,WAS,EA,6,N,,,,362,770,306,787,6825,Verizon Center,41.930325388892435,47.848336497582345,1.2502164645763416,63.52075841778362,61.787858572381595,25.546765937645404,83.81400824014126,29.032258064516125,100.0,17.48427672955975,35.416453232250774,78.76177569364896,40.66144482727077,52.491267442491754,35.77510474388432,47.74609015639375,67.13615023474179,77.99999999999999,49.999999999999986,54.04499760651029,61.9889502762431,23.300970873786408,31.25,23.41463414634146,24.85207100591716,48.115594091328454
10,WAS,EA,4,Y,L,,,388,803,322,789,6875,Verizon Center,118.83192749847925,55.25586348227864,22.138109527636065,41.28631437749302,74.38292194796531,14.378780828292234,73.76888365705318,68.2795698924731,85.91549295774648,34.25576519916143,53.20151623809036,66.60221161399481,51.64165645393757,50.87159734676554,39.66752263819437,41.12235510579577,100.0,78.6666666666667,69.32773109243696,61.70416467209191,63.845303867403345,46.60194174757281,62.499999999999986,31.21951219512195,44.05594405594405,67.01917639705955
